,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2826,2021-09-30 10:30:00,2043376,2021-09-30 10:30:00,10,30,30,9,2021,3,2108756,2409478,2459279,2440013,2504904
2827,2021-09-30 10:45:00,2079194,2021-09-30 10:45:00,10,45,30,9,2021,3,2043376,2108756,2409478,2459279,2440013
2828,2021-09-30 11:00:00,2262030,2021-09-30 11:00:00,11,0,30,9,2021,3,2079194,2043376,2108756,2409478,2459279
2829,2021-09-30 11:15:00,2373029,2021-09-30 11:15:00,11,15,30,9,2021,3,2262030,2079194,2043376,2108756,2409478
2830,2021-09-30 11:30:00,2484805,2021-09-30 11:30:00,11,30,30,9,2021,3,2373029,2262030,2079194,2043376,2108756
2831,2021-09-30 11:45:00,2491972,2021-09-30 11:45:00,11,45,30,9,2021,3,2484805,2373029,2262030,2079194,2043376
2832,2021-09-30 12:00:00,2443984,2021-09-30 12:00:00,12,0,30,9,2021,3,2491972,2484805,2373029,2262030,2079194
2833,2021-09-30 12:15:00,2472322,2021-09-30 12:15:00,12,15,30,9,2021,3,2443984,2491972,2484805,2373029,2262030
2834,2021-09-30 12:30:00,2427806,2021-09-30 12:30:00,12,30,30,9,2021,3,2472322,2443984,2491972,2484805,2373029
2835,2021-09-30 12:45:00,2476936,2021-09-30 12:45:00,12,45,30,9,2021,3,2427806,2472322,2443984,2491972,2484805
2836,2021-09-30 13:00:00,2455269,2021-09-30 13:00:00,13,0,30,9,2021,3,2476936,2427806,2472322,2443984,2491972
2837,2021-09-30 13:15:00,2341716,2021-09-30 13:15:00,13,15,30,9,2021,3,2455269,2476936,2427806,2472322,2443984
2838,2021-09-30 13:30:00,2357006,2021-09-30 13:30:00,13,30,30,9,2021,3,2341716,2455269,2476936,2427806,2472322
2839,2021-09-30 13:45:00,2367957,2021-09-30 13:45:00,13,45,30,9,2021,3,2357006,2341716,2455269,2476936,2427806
2840,2021-09-30 14:00:00,2259794,2021-09-30 14:00:00,14,0,30,9,2021,3,2367957,2357006,2341716,2455269,2476936
2841,2021-09-30 14:15:00,2254193,2021-09-30 14:15:00,14,15,30,9,2021,3,2259794,2367957,2357006,2341716,2455269
2842,2021-09-30 14:30:00,2105483,2021-09-30 14:30:00,14,30,30,9,2021,3,2254193,2259794,2367957,2357006,2341716
2843,2021-09-30 14:45:00,1973063,2021-09-30 14:45:00,14,45,30,9,2021,3,2105483,2254193,2259794,2367957,2357006
2844,2021-09-30 15:00:00,1824157,2021-09-30 15:00:00,15,0,30,9,2021,3,1973063,2105483,2254193,2259794,2367957
2845,2021-09-30 15:15:00,1884099,2021-09-30 15:15:00,15,15,30,9,2021,3,1824157,1973063,2105483,2254193,2259794
2846,2021-09-30 15:30:00,1825675,2021-09-30 15:30:00,15,30,30,9,2021,3,1884099,1824157,1973063,2105483,2254193
2847,2021-09-30 15:45:00,1809529,2021-09-30 15:45:00,15,45,30,9,2021,3,1825675,1884099,1824157,1973063,2105483
2848,2021-09-30 16:00:00,1926965,2021-09-30 16:00:00,16,0,30,9,2021,3,1809529,1825675,1884099,1824157,1973063
2849,2021-09-30 16:15:00,1801627,2021-09-30 16:15:00,16,15,30,9,2021,3,1926965,1809529,1825675,1884099,1824157
2850,2021-09-30 16:30:00,2034721,2021-09-30 16:30:00,16,30,30,9,2021,3,1801627,1926965,1809529,1825675,1884099
2851,2021-09-30 16:45:00,1972072,2021-09-30 16:45:00,16,45,30,9,2021,3,2034721,1801627,1926965,1809529,1825675
2852,2021-09-30 17:00:00,2177982,2021-09-30 17:00:00,17,0,30,9,2021,3,1972072,2034721,1801627,1926965,1809529
2853,2021-09-30 17:15:00,2265748,2021-09-30 17:15:00,17,15,30,9,2021,3,2177982,1972072,2034721,1801627,1926965
2854,2021-09-30 17:30:00,2226974,2021-09-30 17:30:00,17,30,30,9,2021,3,2265748,2177982,1972072,2034721,1801627
2855,2021-09-30 17:45:00,2241012,2021-09-30 17:45:00,17,45,30,9,2021,3,2226974,2265748,2177982,1972072,2034721
2856,2021-09-30 18:00:00,2226657,2021-09-30 18:00:00,18,0,30,9,2021,3,2241012,2226974,2265748,2177982,1972072
2857,2021-09-30 18:15:00,2188445,2021-09-30 18:15:00,18,15,30,9,2021,3,2226657,2241012,2226974,2265748,2177982
2858,2021-09-30 18:30:00,2178341,2021-09-30 18:30:00,18,30,30,9,2021,3,2188445,2226657,2241012,2226974,2265748
2859,2021-09-30 18:45:00,2182039,2021-09-30 18:45:00,18,45,30,9,2021,3,2178341,2188445,2226657,2241012,2226974
2860,2021-09-30 19:00:00,2081682,2021-09-30 19:00:00,19,0,30,9,2021,3,2182039,2178341,2188445,2226657,2241012
2861,2021-09-30 19:15:00,2318691,2021-09-30 19:15:00,19,15,30,9,2021,3,2081682,2182039,2178341,2188445,2226657
2862,2021-09-30 19:30:00,2245420,2021-09-30 19:30:00,19,30,30,9,2021,3,2318691,2081682,2182039,2178341,2188445
2863,2021-09-30 19:45:00,2165943,2021-09-30 19:45:00,19,45,30,9,2021,3,2245420,2318691,2081682,2182039,2178341
2864,2021-09-30 20:00:00,2184442,2021-09-30 20:00:00,20,0,30,9,2021,3,2165943,2245420,2318691,2081682,2182039
2865,2021-09-30 20:15:00,2155588,2021-09-30 20:15:00,20,15,30,9,2021,3,2184442,2165943,2245420,2318691,2081682
2866,2021-09-30 20:30:00,2242556,2021-09-30 20:30:00,20,30,30,9,2021,3,2155588,2184442,2165943,2245420,2318691
2867,2021-09-30 20:45:00,2187959,2021-09-30 20:45:00,20,45,30,9,2021,3,2242556,2155588,2184442,2165943,2245420
2868,2021-09-30 21:00:00,2169482,2021-09-30 21:00:00,21,0,30,9,2021,3,2187959,2242556,2155588,2184442,2165943
2869,2021-09-30 21:15:00,2216477,2021-09-30 21:15:00,21,15,30,9,2021,3,2169482,2187959,2242556,2155588,2184442
2870,2021-09-30 21:30:00,2260041,2021-09-30 21:30:00,21,30,30,9,2021,3,2216477,2169482,2187959,2242556,2155588
2871,2021-09-30 21:45:00,2254402,2021-09-30 21:45:00,21,45,30,9,2021,3,2260041,2216477,2169482,2187959,2242556
2872,2021-09-30 22:00:00,2202364,2021-09-30 22:00:00,22,0,30,9,2021,3,2254402,2260041,2216477,2169482,2187959
2873,2021-09-30 22:15:00,2648826,2021-09-30 22:15:00,22,15,30,9,2021,3,2202364,2254402,2260041,2216477,2169482
2874,2021-09-30 22:30:00,2554001,2021-09-30 22:30:00,22,30,30,9,2021,3,2648826,2202364,2254402,2260041,2216477
2875,2021-09-30 22:45:00,2624902,2021-09-30 22:45:00,22,45,30,9,2021,3,2554001,2648826,2202364,2254402,2260041
2876,2021-09-30 23:00:00,2534428,2021-09-30 23:00:00,23,0,30,9,2021,3,2624902,2554001,2648826,2202364,2254402
2877,2021-09-30 23:15:00,2511861,2021-09-30 23:15:00,23,15,30,9,2021,3,2534428,2624902,2554001,2648826,2202364
2878,2021-09-30 23:30:00,2610468,2021-09-30 23:30:00,23,30,30,9,2021,3,2511861,2534428,2624902,2554001,2648826
2879,2021-09-30 23:45:00,2257753,2021-09-30 23:45:00,23,45,30,9,2021,3,2610468,2511861,2534428,2624902,2554001
2880,2021-10-01 00:00:00,2248369,2021-10-01 00:00:00,0,0,1,10,2021,4,2257753,2610468,2511861,2534428,2624902
2881,2021-10-01 00:15:00,2194707,2021-10-01 00:15:00,0,15,1,10,2021,4,2248369,2257753,2610468,2511861,2534428
2882,2021-10-01 00:30:00,2262769,2021-10-01 00:30:00,0,30,1,10,2021,4,2194707,2248369,2257753,2610468,2511861
2883,2021-10-01 00:45:00,2275369,2021-10-01 00:45:00,0,45,1,10,2021,4,2262769,2194707,2248369,2257753,2610468
2884,2021-10-01 01:00:00,2485206,2021-10-01 01:00:00,1,0,1,10,2021,4,2275369,2262769,2194707,2248369,2257753
2885,2021-10-01 01:15:00,2482986,2021-10-01 01:15:00,1,15,1,10,2021,4,2485206,2275369,2262769,2194707,2248369
2886,2021-10-01 01:30:00,2480546,2021-10-01 01:30:00,1,30,1,10,2021,4,2482986,2485206,2275369,2262769,2194707
2887,2021-10-01 01:45:00,2372088,2021-10-01 01:45:00,1,45,1,10,2021,4,2480546,2482986,2485206,2275369,2262769
2888,2021-10-01 02:00:00,2257668,2021-10-01 02:00:00,2,0,1,10,2021,4,2372088,2480546,2482986,2485206,2275369
2889,2021-10-01 02:15:00,2270120,2021-10-01 02:15:00,2,15,1,10,2021,4,2257668,2372088,2480546,2482986,2485206
2890,2021-10-01 02:30:00,2308334,2021-10-01 02:30:00,2,30,1,10,2021,4,2270120,2257668,2372088,2480546,2482986
2891,2021-10-01 02:45:00,2325687,2021-10-01 02:45:00,2,45,1,10,2021,4,2308334,2270120,2257668,2372088,2480546
2892,2021-10-01 03:00:00,2374141,2021-10-01 03:00:00,3,0,1,10,2021,4,2325687,2308334,2270120,2257668,2372088
2893,2021-10-01 03:15:00,2254213,2021-10-01 03:15:00,3,15,1,10,2021,4,2374141,2325687,2308334,2270120,2257668
2894,2021-10-01 03:30:00,2259762,2021-10-01 03:30:00,3,30,1,10,2021,4,2254213,2374141,2325687,2308334,2270120
2895,2021-10-01 03:45:00,2360251,2021-10-01 03:45:00,3,45,1,10,2021,4,2259762,2254213,2374141,2325687,2308334
2896,2021-10-01 04:00:00,2228527,2021-10-01 04:00:00,4,0,1,10,2021,4,2360251,2259762,2254213,2374141,2325687
2897,2021-10-01 04:15:00,2235293,2021-10-01 04:15:00,4,15,1,10,2021,4,2228527,2360251,2259762,2254213,2374141
2898,2021-10-01 04:30:00,2258267,2021-10-01 04:30:00,4,30,1,10,2021,4,2235293,2228527,2360251,2259762,2254213
2899,2021-10-01 04:45:00,2220795,2021-10-01 04:45:00,4,45,1,10,2021,4,2258267,2235293,2228527,2360251,2259762
2900,2021-10-01 05:00:00,2228111,2021-10-01 05:00:00,5,0,1,10,2021,4,2220795,2258267,2235293,2228527,2360251
2901,2021-10-01 05:15:00,2305833,2021-10-01 05:15:00,5,15,1,10,2021,4,2228111,2220795,2258267,2235293,2228527
2902,2021-10-01 05:30:00,2055970,2021-10-01 05:30:00,5,30,1,10,2021,4,2305833,2228111,2220795,2258267,2235293
2903,2021-10-01 05:45:00,2028358,2021-10-01 05:45:00,5,45,1,10,2021,4,2055970,2305833,2228111,2220795,2258267
2904,2021-10-01 06:00:00,2126721,2021-10-01 06:00:00,6,0,1,10,2021,4,2028358,2055970,2305833,2228111,2220795
2905,2021-10-01 06:15:00,2092523,2021-10-01 06:15:00,6,15,1,10,2021,4,2126721,2028358,2055970,2305833,2228111
2906,2021-10-01 06:30:00,2037816,2021-10-01 06:30:00,6,30,1,10,2021,4,2092523,2126721,2028358,2055970,2305833
2907,2021-10-01 06:45:00,1933347,2021-10-01 06:45:00,6,45,1,10,2021,4,2037816,2092523,2126721,2028358,2055970
2908,2021-10-01 07:00:00,1890679,2021-10-01 07:00:00,7,0,1,10,2021,4,1933347,2037816,2092523,2126721,2028358
2909,2021-10-01 07:15:00,1893729,2021-10-01 07:15:00,7,15,1,10,2021,4,1890679,1933347,2037816,2092523,2126721
2910,2021-10-01 07:30:00,2063759,2021-10-01 07:30:00,7,30,1,10,2021,4,1893729,1890679,1933347,2037816,2092523
2911,2021-10-01 07:45:00,1926253,2021-10-01 07:45:00,7,45,1,10,2021,4,2063759,1893729,1890679,1933347,2037816
2912,2021-10-01 08:00:00,1877760,2021-10-01 08:00:00,8,0,1,10,2021,4,1926253,2063759,1893729,1890679,1933347
2913,2021-10-01 08:15:00,1782658,2021-10-01 08:15:00,8,15,1,10,2021,4,1877760,1926253,2063759,1893729,1890679
2914,2021-10-01 08:30:00,1861116,2021-10-01 08:30:00,8,30,1,10,2021,4,1782658,1877760,1926253,2063759,1893729
2915,2021-10-01 08:45:00,1860589,2021-10-01 08:45:00,8,45,1,10,2021,4,1861116,1782658,1877760,1926253,2063759
2916,2021-10-01 09:00:00,1856477,2021-10-01 09:00:00,9,0,1,10,2021,4,1860589,1861116,1782658,1877760,1926253
2917,2021-10-01 09:15:00,1898953,2021-10-01 09:15:00,9,15,1,10,2021,4,1856477,1860589,1861116,1782658,1877760
2918,2021-10-01 09:30:00,1970779,2021-10-01 09:30:00,9,30,1,10,2021,4,1898953,1856477,1860589,1861116,1782658
2919,2021-10-01 09:45:00,2072074,2021-10-01 09:45:00,9,45,1,10,2021,4,1970779,1898953,1856477,1860589,1861116
2920,2021-10-01 10:00:00,2008667,2021-10-01 10:00:00,10,0,1,10,2021,4,2072074,1970779,1898953,1856477,1860589
2921,2021-10-01 10:15:00,2023973,2021-10-01 10:15:00,10,15,1,10,2021,4,2008667,2072074,1970779,1898953,1856477
2922,2021-10-01 10:30:00,2052288,2021-10-01 10:30:00,10,30,1,10,2021,4,2023973,2008667,2072074,1970779,1898953
2923,2021-10-01 10:45:00,2087689,2021-10-01 10:45:00,10,45,1,10,2021,4,2052288,2023973,2008667,2072074,1970779
2924,2021-10-01 11:00:00,2084716,2021-10-01 11:00:00,11,0,1,10,2021,4,2087689,2052288,2023973,2008667,2072074
2925,2021-10-01 11:15:00,2048038,2021-10-01 11:15:00,11,15,1,10,2021,4,2084716,2087689,2052288,2023973,2008667
2926,2021-10-01 11:30:00,1854711,2021-10-01 11:30:00,11,30,1,10,2021,4,2048038,2084716,2087689,2052288,2023973
2927,2021-10-01 11:45:00,1851871,2021-10-01 11:45:00,11,45,1,10,2021,4,1854711,2048038,2084716,2087689,2052288
2928,2021-10-01 12:00:00,1799586,2021-10-01 12:00:00,12,0,1,10,2021,4,1851871,1854711,2048038,2084716,2087689
2929,2021-10-01 12:15:00,1808131,2021-10-01 12:15:00,12,15,1,10,2021,4,1799586,1851871,1854711,2048038,2084716
2930,2021-10-01 12:30:00,1803508,2021-10-01 12:30:00,12,30,1,10,2021,4,1808131,1799586,1851871,1854711,2048038
2931,2021-10-01 12:45:00,1727222,2021-10-01 12:45:00,12,45,1,10,2021,4,1803508,1808131,1799586,1851871,1854711
2932,2021-10-01 13:00:00,1843854,2021-10-01 13:00:00,13,0,1,10,2021,4,1727222,1803508,1808131,1799586,1851871
2933,2021-10-01 13:15:00,1927371,2021-10-01 13:15:00,13,15,1,10,2021,4,1843854,1727222,1803508,1808131,1799586
2934,2021-10-01 13:30:00,1956397,2021-10-01 13:30:00,13,30,1,10,2021,4,1927371,1843854,1727222,1803508,1808131
2935,2021-10-01 13:45:00,1739612,2021-10-01 13:45:00,13,45,1,10,2021,4,1956397,1927371,1843854,1727222,1803508
2936,2021-10-01 14:00:00,1487119,2021-10-01 14:00:00,14,0,1,10,2021,4,1739612,1956397,1927371,1843854,1727222
2937,2021-10-01 14:15:00,1505510,2021-10-01 14:15:00,14,15,1,10,2021,4,1487119,1739612,1956397,1927371,1843854
2938,2021-10-01 14:30:00,1505383,2021-10-01 14:30:00,14,30,1,10,2021,4,1505510,1487119,1739612,1956397,1927371
2939,2021-10-01 14:45:00,1534406,2021-10-01 14:45:00,14,45,1,10,2021,4,1505383,1505510,1487119,1739612,1956397
2940,2021-10-01 15:00:00,1742971,2021-10-01 15:00:00,15,0,1,10,2021,4,1534406,1505383,1505510,1487119,1739612
2941,2021-10-01 15:15:00,1733652,2021-10-01 15:15:00,15,15,1,10,2021,4,1742971,1534406,1505383,1505510,1487119
2942,2021-10-01 15:30:00,1755883,2021-10-01 15:30:00,15,30,1,10,2021,4,1733652,1742971,1534406,1505383,1505510
2943,2021-10-01 15:45:00,1717205,2021-10-01 15:45:00,15,45,1,10,2021,4,1755883,1733652,1742971,1534406,1505383
2944,2021-10-01 16:00:00,1834500,2021-10-01 16:00:00,16,0,1,10,2021,4,1717205,1755883,1733652,1742971,1534406
2945,2021-10-01 16:15:00,1850113,2021-10-01 16:15:00,16,15,1,10,2021,4,1834500,1717205,1755883,1733652,1742971
2946,2021-10-01 16:30:00,1867051,2021-10-01 16:30:00,16,30,1,10,2021,4,1850113,1834500,1717205,1755883,1733652
2947,2021-10-01 16:45:00,1763056,2021-10-01 16:45:00,16,45,1,10,2021,4,1867051,1850113,1834500,1717205,1755883
2948,2021-10-01 17:00:00,1468215,2021-10-01 17:00:00,17,0,1,10,2021,4,1763056,1867051,1850113,1834500,1717205
2949,2021-10-01 17:15:00,1537030,2021-10-01 17:15:00,17,15,1,10,2021,4,1468215,1763056,1867051,1850113,1834500
2950,2021-10-01 17:30:00,1387919,2021-10-01 17:30:00,17,30,1,10,2021,4,1537030,1468215,1763056,1867051,1850113
2951,2021-10-01 17:45:00,1382897,2021-10-01 17:45:00,17,45,1,10,2021,4,1387919,1537030,1468215,1763056,1867051
2952,2021-10-01 18:00:00,1365056,2021-10-01 18:00:00,18,0,1,10,2021,4,1382897,1387919,1537030,1468215,1763056
2953,2021-10-01 18:15:00,1319068,2021-10-01 18:15:00,18,15,1,10,2021,4,1365056,1382897,1387919,1537030,1468215
2954,2021-10-01 18:30:00,1353856,2021-10-01 18:30:00,18,30,1,10,2021,4,1319068,1365056,1382897,1387919,1537030
2955,2021-10-01 18:45:00,1282680,2021-10-01 18:45:00,18,45,1,10,2021,4,1353856,1319068,1365056,1382897,1387919
2956,2021-10-01 19:00:00,1193306,2021-10-01 19:00:00,19,0,1,10,2021,4,1282680,1353856,1319068,1365056,1382897
2957,2021-10-01 19:15:00,1251365,2021-10-01 19:15:00,19,15,1,10,2021,4,1193306,1282680,1353856,1319068,1365056
2958,2021-10-01 19:30:00,1189289,2021-10-01 19:30:00,19,30,1,10,2021,4,1251365,1193306,1282680,1353856,1319068
2959,2021-10-01 19:45:00,1152205,2021-10-01 19:45:00,19,45,1,10,2021,4,1189289,1251365,1193306,1282680,1353856
2960,2021-10-01 20:00:00,1096858,2021-10-01 20:00:00,20,0,1,10,2021,4,1152205,1189289,1251365,1193306,1282680
2961,2021-10-01 20:15:00,1144313,2021-10-01 20:15:00,20,15,1,10,2021,4,1096858,1152205,1189289,1251365,1193306
2962,2021-10-01 20:30:00,1206443,2021-10-01 20:30:00,20,30,1,10,2021,4,1144313,1096858,1152205,1189289,1251365
2963,2021-10-01 20:45:00,1244500,2021-10-01 20:45:00,20,45,1,10,2021,4,1206443,1144313,1096858,1152205,1189289
2964,2021-10-01 21:00:00,1269661,2021-10-01 21:00:00,21,0,1,10,2021,4,1244500,1206443,1144313,1096858,1152205
2965,2021-10-01 21:15:00,1394871,2021-10-01 21:15:00,21,15,1,10,2021,4,1269661,1244500,1206443,1144313,1096858
2966,2021-10-01 21:30:00,1353559,2021-10-01 21:30:00,21,30,1,10,2021,4,1394871,1269661,1244500,1206443,1144313
2967,2021-10-01 21:45:00,1289185,2021-10-01 21:45:00,21,45,1,10,2021,4,1353559,1394871,1269661,1244500,1206443
2968,2021-10-01 22:00:00,1295890,2021-10-01 22:00:00,22,0,1,10,2021,4,1289185,1353559,1394871,1269661,1244500
2969,2021-10-01 22:15:00,1277346,2021-10-01 22:15:00,22,15,1,10,2021,4,1295890,1289185,1353559,1394871,1269661
2970,2021-10-01 22:30:00,1208966,2021-10-01 22:30:00,22,30,1,10,2021,4,1277346,1295890,1289185,1353559,1394871
2971,2021-10-01 22:45:00,1318842,2021-10-01 22:45:00,22,45,1,10,2021,4,1208966,1277346,1295890,1289185,1353559
2972,2021-10-01 23:00:00,1384665,2021-10-01 23:00:00,23,0,1,10,2021,4,1318842,1208966,1277346,1295890,1289185
2973,2021-10-01 23:15:00,1381087,2021-10-01 23:15:00,23,15,1,10,2021,4,1384665,1318842,1208966,1277346,1295890
2974,2021-10-01 23:30:00,1319457,2021-10-01 23:30:00,23,30,1,10,2021,4,1381087,1384665,1318842,1208966,1277346
2975,2021-10-01 23:45:00,1224614,2021-10-01 23:45:00,23,45,1,10,2021,4,1319457,1381087,1384665,1318842,1208966
2976,2021-10-02 00:00:00,1284246,2021-10-02 00:00:00,0,0,2,10,2021,5,1224614,1319457,1381087,1384665,1318842
2977,2021-10-02 00:15:00,1363896,2021-10-02 00:15:00,0,15,2,10,2021,5,1284246,1224614,1319457,1381087,1384665
2978,2021-10-02 00:30:00,1400043,2021-10-02 00:30:00,0,30,2,10,2021,5,1363896,1284246,1224614,1319457,1381087
2979,2021-10-02 00:45:00,1497616,2021-10-02 00:45:00,0,45,2,10,2021,5,1400043,1363896,1284246,1224614,1319457
2980,2021-10-02 01:00:00,1442912,2021-10-02 01:00:00,1,0,2,10,2021,5,1497616,1400043,1363896,1284246,1224614
2981,2021-10-02 01:15:00,1393418,2021-10-02 01:15:00,1,15,2,10,2021,5,1442912,1497616,1400043,1363896,1284246
2982,2021-10-02 01:30:00,1304205,2021-10-02 01:30:00,1,30,2,10,2021,5,1393418,1442912,1497616,1400043,1363896
2983,2021-10-02 01:45:00,1465475,2021-10-02 01:45:00,1,45,2,10,2021,5,1304205,1393418,1442912,1497616,1400043
2984,2021-10-02 02:00:00,1683232,2021-10-02 02:00:00,2,0,2,10,2021,5,1465475,1304205,1393418,1442912,1497616
2985,2021-10-02 02:15:00,1601600,2021-10-02 02:15:00,2,15,2,10,2021,5,1683232,1465475,1304205,1393418,1442912
2986,2021-10-02 02:30:00,1353683,2021-10-02 02:30:00,2,30,2,10,2021,5,1601600,1683232,1465475,1304205,1393418
2987,2021-10-02 02:45:00,1220428,2021-10-02 02:45:00,2,45,2,10,2021,5,1353683,1601600,1683232,1465475,1304205
2988,2021-10-02 03:00:00,1388457,2021-10-02 03:00:00,3,0,2,10,2021,5,1220428,1353683,1601600,1683232,1465475
2989,2021-10-02 03:15:00,1459250,2021-10-02 03:15:00,3,15,2,10,2021,5,1388457,1220428,1353683,1601600,1683232
2990,2021-10-02 03:30:00,1534577,2021-10-02 03:30:00,3,30,2,10,2021,5,1459250,1388457,1220428,1353683,1601600
2991,2021-10-02 03:45:00,1581547,2021-10-02 03:45:00,3,45,2,10,2021,5,1534577,1459250,1388457,1220428,1353683
2992,2021-10-02 04:00:00,1580506,2021-10-02 04:00:00,4,0,2,10,2021,5,1581547,1534577,1459250,1388457,1220428
2993,2021-10-02 04:15:00,1574105,2021-10-02 04:15:00,4,15,2,10,2021,5,1580506,1581547,1534577,1459250,1388457
2994,2021-10-02 04:30:00,1524698,2021-10-02 04:30:00,4,30,2,10,2021,5,1574105,1580506,1581547,1534577,1459250
2995,2021-10-02 04:45:00,1690519,2021-10-02 04:45:00,4,45,2,10,2021,5,1524698,1574105,1580506,1581547,1534577
2996,2021-10-02 05:00:00,1636635,2021-10-02 05:00:00,5,0,2,10,2021,5,1690519,1524698,1574105,1580506,1581547
2997,2021-10-02 05:15:00,1519947,2021-10-02 05:15:00,5,15,2,10,2021,5,1636635,1690519,1524698,1574105,1580506
2998,2021-10-02 05:30:00,1479852,2021-10-02 05:30:00,5,30,2,10,2021,5,1519947,1636635,1690519,1524698,1574105
2999,2021-10-02 05:45:00,1338463,2021-10-02 05:45:00,5,45,2,10,2021,5,1479852,1519947,1636635,1690519,1524698
3000,2021-10-02 06:00:00,1363044,2021-10-02 06:00:00,6,0,2,10,2021,5,1338463,1479852,1519947,1636635,1690519
3001,2021-10-02 06:15:00,1181052,2021-10-02 06:15:00,6,15,2,10,2021,5,1363044,1338463,1479852,1519947,1636635
3002,2021-10-02 06:30:00,1356486,2021-10-02 06:30:00,6,30,2,10,2021,5,1181052,1363044,1338463,1479852,1519947
3003,2021-10-02 06:45:00,1153685,2021-10-02 06:45:00,6,45,2,10,2021,5,1356486,1181052,1363044,1338463,1479852
3004,2021-10-02 07:00:00,1189336,2021-10-02 07:00:00,7,0,2,10,2021,5,1153685,1356486,1181052,1363044,1338463
3005,2021-10-02 07:15:00,873455,2021-10-02 07:15:00,7,15,2,10,2021,5,1189336,1153685,1356486,1181052,1363044
3006,2021-10-02 07:30:00,1032513,2021-10-02 07:30:00,7,30,2,10,2021,5,873455,1189336,1153685,1356486,1181052
3007,2021-10-02 07:45:00,1094346,2021-10-02 07:45:00,7,45,2,10,2021,5,1032513,873455,1189336,1153685,1356486
3008,2021-10-02 08:00:00,1082188,2021-10-02 08:00:00,8,0,2,10,2021,5,1094346,1032513,873455,1189336,1153685
3009,2021-10-02 08:15:00,1150894,2021-10-02 08:15:00,8,15,2,10,2021,5,1082188,1094346,1032513,873455,1189336
3010,2021-10-02 08:30:00,1260818,2021-10-02 08:30:00,8,30,2,10,2021,5,1150894,1082188,1094346,1032513,873455
3011,2021-10-02 08:45:00,1267607,2021-10-02 08:45:00,8,45,2,10,2021,5,1260818,1150894,1082188,1094346,1032513
3012,2021-10-02 09:00:00,1288038,2021-10-02 09:00:00,9,0,2,10,2021,5,1267607,1260818,1150894,1082188,1094346
3013,2021-10-02 09:15:00,1345253,2021-10-02 09:15:00,9,15,2,10,2021,5,1288038,1267607,1260818,1150894,1082188
3014,2021-10-02 09:30:00,1350473,2021-10-02 09:30:00,9,30,2,10,2021,5,1345253,1288038,1267607,1260818,1150894
3015,2021-10-02 09:45:00,1264172,2021-10-02 09:45:00,9,45,2,10,2021,5,1350473,1345253,1288038,1267607,1260818
3016,2021-10-02 10:00:00,1329514,2021-10-02 10:00:00,10,0,2,10,2021,5,1264172,1350473,1345253,1288038,1267607
3017,2021-10-02 10:15:00,1474724,2021-10-02 10:15:00,10,15,2,10,2021,5,1329514,1264172,1350473,1345253,1288038
3018,2021-10-02 10:30:00,1413044,2021-10-02 10:30:00,10,30,2,10,2021,5,1474724,1329514,1264172,1350473,1345253
3019,2021-10-02 10:45:00,1247625,2021-10-02 10:45:00,10,45,2,10,2021,5,1413044,1474724,1329514,1264172,1350473
3020,2021-10-02 11:00:00,1168430,2021-10-02 11:00:00,11,0,2,10,2021,5,1247625,1413044,1474724,1329514,1264172
3021,2021-10-02 11:15:00,1184887,2021-10-02 11:15:00,11,15,2,10,2021,5,1168430,1247625,1413044,1474724,1329514
3022,2021-10-02 11:30:00,1046166,2021-10-02 11:30:00,11,30,2,10,2021,5,1184887,1168430,1247625,1413044,1474724
