,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2782,2021-09-29 23:30:00,2115055,2021-09-29 23:30:00,23,30,29,9,2021,2,1917416,2181756,2095616,1631271,2073999
2783,2021-09-29 23:45:00,1805130,2021-09-29 23:45:00,23,45,29,9,2021,2,2115055,1917416,2181756,2095616,1631271
2784,2021-09-30 00:00:00,1840577,2021-09-30 00:00:00,0,0,30,9,2021,3,1805130,2115055,1917416,2181756,2095616
2785,2021-09-30 00:15:00,1911721,2021-09-30 00:15:00,0,15,30,9,2021,3,1840577,1805130,2115055,1917416,2181756
2786,2021-09-30 00:30:00,1697992,2021-09-30 00:30:00,0,30,30,9,2021,3,1911721,1840577,1805130,2115055,1917416
2787,2021-09-30 00:45:00,2102250,2021-09-30 00:45:00,0,45,30,9,2021,3,1697992,1911721,1840577,1805130,2115055
2788,2021-09-30 01:00:00,2155444,2021-09-30 01:00:00,1,0,30,9,2021,3,2102250,1697992,1911721,1840577,1805130
2789,2021-09-30 01:15:00,2613800,2021-09-30 01:15:00,1,15,30,9,2021,3,2155444,2102250,1697992,1911721,1840577
2790,2021-09-30 01:30:00,1318434,2021-09-30 01:30:00,1,30,30,9,2021,3,2613800,2155444,2102250,1697992,1911721
2791,2021-09-30 01:45:00,1747964,2021-09-30 01:45:00,1,45,30,9,2021,3,1318434,2613800,2155444,2102250,1697992
2792,2021-09-30 02:00:00,1681572,2021-09-30 02:00:00,2,0,30,9,2021,3,1747964,1318434,2613800,2155444,2102250
2793,2021-09-30 02:15:00,1882050,2021-09-30 02:15:00,2,15,30,9,2021,3,1681572,1747964,1318434,2613800,2155444
2794,2021-09-30 02:30:00,1965106,2021-09-30 02:30:00,2,30,30,9,2021,3,1882050,1681572,1747964,1318434,2613800
2795,2021-09-30 02:45:00,1927115,2021-09-30 02:45:00,2,45,30,9,2021,3,1965106,1882050,1681572,1747964,1318434
2796,2021-09-30 03:00:00,2292167,2021-09-30 03:00:00,3,0,30,9,2021,3,1927115,1965106,1882050,1681572,1747964
2797,2021-09-30 03:15:00,2592799,2021-09-30 03:15:00,3,15,30,9,2021,3,2292167,1927115,1965106,1882050,1681572
2798,2021-09-30 03:30:00,2569565,2021-09-30 03:30:00,3,30,30,9,2021,3,2592799,2292167,1927115,1965106,1882050
2799,2021-09-30 03:45:00,1820423,2021-09-30 03:45:00,3,45,30,9,2021,3,2569565,2592799,2292167,1927115,1965106
2800,2021-09-30 04:00:00,1882596,2021-09-30 04:00:00,4,0,30,9,2021,3,1820423,2569565,2592799,2292167,1927115
2801,2021-09-30 04:15:00,2602400,2021-09-30 04:15:00,4,15,30,9,2021,3,1882596,1820423,2569565,2592799,2292167
2802,2021-09-30 04:30:00,2348532,2021-09-30 04:30:00,4,30,30,9,2021,3,2602400,1882596,1820423,2569565,2592799
2803,2021-09-30 04:45:00,2130318,2021-09-30 04:45:00,4,45,30,9,2021,3,2348532,2602400,1882596,1820423,2569565
2804,2021-09-30 05:00:00,1770459,2021-09-30 05:00:00,5,0,30,9,2021,3,2130318,2348532,2602400,1882596,1820423
2805,2021-09-30 05:15:00,1913784,2021-09-30 05:15:00,5,15,30,9,2021,3,1770459,2130318,2348532,2602400,1882596
2806,2021-09-30 05:30:00,2139592,2021-09-30 05:30:00,5,30,30,9,2021,3,1913784,1770459,2130318,2348532,2602400
2807,2021-09-30 05:45:00,2911936,2021-09-30 05:45:00,5,45,30,9,2021,3,2139592,1913784,1770459,2130318,2348532
2808,2021-09-30 06:00:00,2336196,2021-09-30 06:00:00,6,0,30,9,2021,3,2911936,2139592,1913784,1770459,2130318
2809,2021-09-30 06:15:00,2159154,2021-09-30 06:15:00,6,15,30,9,2021,3,2336196,2911936,2139592,1913784,1770459
2810,2021-09-30 06:30:00,2412536,2021-09-30 06:30:00,6,30,30,9,2021,3,2159154,2336196,2911936,2139592,1913784
2811,2021-09-30 06:45:00,2317626,2021-09-30 06:45:00,6,45,30,9,2021,3,2412536,2159154,2336196,2911936,2139592
2812,2021-09-30 07:00:00,2654556,2021-09-30 07:00:00,7,0,30,9,2021,3,2317626,2412536,2159154,2336196,2911936
2813,2021-09-30 07:15:00,2917221,2021-09-30 07:15:00,7,15,30,9,2021,3,2654556,2317626,2412536,2159154,2336196
2814,2021-09-30 07:30:00,2546873,2021-09-30 07:30:00,7,30,30,9,2021,3,2917221,2654556,2317626,2412536,2159154
2815,2021-09-30 07:45:00,2451850,2021-09-30 07:45:00,7,45,30,9,2021,3,2546873,2917221,2654556,2317626,2412536
2816,2021-09-30 08:00:00,2484174,2021-09-30 08:00:00,8,0,30,9,2021,3,2451850,2546873,2917221,2654556,2317626
2817,2021-09-30 08:15:00,1828574,2021-09-30 08:15:00,8,15,30,9,2021,3,2484174,2451850,2546873,2917221,2654556
2818,2021-09-30 08:30:00,2170825,2021-09-30 08:30:00,8,30,30,9,2021,3,1828574,2484174,2451850,2546873,2917221
2819,2021-09-30 08:45:00,1933479,2021-09-30 08:45:00,8,45,30,9,2021,3,2170825,1828574,2484174,2451850,2546873
2820,2021-09-30 09:00:00,1816271,2021-09-30 09:00:00,9,0,30,9,2021,3,1933479,2170825,1828574,2484174,2451850
2821,2021-09-30 09:15:00,1817063,2021-09-30 09:15:00,9,15,30,9,2021,3,1816271,1933479,2170825,1828574,2484174
2822,2021-09-30 09:30:00,2238496,2021-09-30 09:30:00,9,30,30,9,2021,3,1817063,1816271,1933479,2170825,1828574
2823,2021-09-30 09:45:00,2332217,2021-09-30 09:45:00,9,45,30,9,2021,3,2238496,1817063,1816271,1933479,2170825
2824,2021-09-30 10:00:00,2417423,2021-09-30 10:00:00,10,0,30,9,2021,3,2332217,2238496,1817063,1816271,1933479
2825,2021-09-30 10:15:00,2461777,2021-09-30 10:15:00,10,15,30,9,2021,3,2417423,2332217,2238496,1817063,1816271
2826,2021-09-30 10:30:00,2401079,2021-09-30 10:30:00,10,30,30,9,2021,3,2461777,2417423,2332217,2238496,1817063
2827,2021-09-30 10:45:00,2443693,2021-09-30 10:45:00,10,45,30,9,2021,3,2401079,2461777,2417423,2332217,2238496
2828,2021-09-30 11:00:00,2532230,2021-09-30 11:00:00,11,0,30,9,2021,3,2443693,2401079,2461777,2417423,2332217
2829,2021-09-30 11:15:00,2430634,2021-09-30 11:15:00,11,15,30,9,2021,3,2532230,2443693,2401079,2461777,2417423
2830,2021-09-30 11:30:00,2457177,2021-09-30 11:30:00,11,30,30,9,2021,3,2430634,2532230,2443693,2401079,2461777
2831,2021-09-30 11:45:00,2654134,2021-09-30 11:45:00,11,45,30,9,2021,3,2457177,2430634,2532230,2443693,2401079
2832,2021-09-30 12:00:00,2532138,2021-09-30 12:00:00,12,0,30,9,2021,3,2654134,2457177,2430634,2532230,2443693
2833,2021-09-30 12:15:00,2554854,2021-09-30 12:15:00,12,15,30,9,2021,3,2532138,2654134,2457177,2430634,2532230
2834,2021-09-30 12:30:00,2530364,2021-09-30 12:30:00,12,30,30,9,2021,3,2554854,2532138,2654134,2457177,2430634
2835,2021-09-30 12:45:00,2589683,2021-09-30 12:45:00,12,45,30,9,2021,3,2530364,2554854,2532138,2654134,2457177
2836,2021-09-30 13:00:00,2609769,2021-09-30 13:00:00,13,0,30,9,2021,3,2589683,2530364,2554854,2532138,2654134
2837,2021-09-30 13:15:00,2579113,2021-09-30 13:15:00,13,15,30,9,2021,3,2609769,2589683,2530364,2554854,2532138
2838,2021-09-30 13:30:00,2508567,2021-09-30 13:30:00,13,30,30,9,2021,3,2579113,2609769,2589683,2530364,2554854
2839,2021-09-30 13:45:00,2523397,2021-09-30 13:45:00,13,45,30,9,2021,3,2508567,2579113,2609769,2589683,2530364
2840,2021-09-30 14:00:00,2525902,2021-09-30 14:00:00,14,0,30,9,2021,3,2523397,2508567,2579113,2609769,2589683
2841,2021-09-30 14:15:00,2672856,2021-09-30 14:15:00,14,15,30,9,2021,3,2525902,2523397,2508567,2579113,2609769
2842,2021-09-30 14:30:00,2565055,2021-09-30 14:30:00,14,30,30,9,2021,3,2672856,2525902,2523397,2508567,2579113
2843,2021-09-30 14:45:00,2213511,2021-09-30 14:45:00,14,45,30,9,2021,3,2565055,2672856,2525902,2523397,2508567
2844,2021-09-30 15:00:00,2058120,2021-09-30 15:00:00,15,0,30,9,2021,3,2213511,2565055,2672856,2525902,2523397
2845,2021-09-30 15:15:00,2004119,2021-09-30 15:15:00,15,15,30,9,2021,3,2058120,2213511,2565055,2672856,2525902
2846,2021-09-30 15:30:00,2201934,2021-09-30 15:30:00,15,30,30,9,2021,3,2004119,2058120,2213511,2565055,2672856
2847,2021-09-30 15:45:00,2074371,2021-09-30 15:45:00,15,45,30,9,2021,3,2201934,2004119,2058120,2213511,2565055
2848,2021-09-30 16:00:00,1854099,2021-09-30 16:00:00,16,0,30,9,2021,3,2074371,2201934,2004119,2058120,2213511
2849,2021-09-30 16:15:00,2032076,2021-09-30 16:15:00,16,15,30,9,2021,3,1854099,2074371,2201934,2004119,2058120
2850,2021-09-30 16:30:00,2335216,2021-09-30 16:30:00,16,30,30,9,2021,3,2032076,1854099,2074371,2201934,2004119
2851,2021-09-30 16:45:00,2528885,2021-09-30 16:45:00,16,45,30,9,2021,3,2335216,2032076,1854099,2074371,2201934
2852,2021-09-30 17:00:00,2513189,2021-09-30 17:00:00,17,0,30,9,2021,3,2528885,2335216,2032076,1854099,2074371
2853,2021-09-30 17:15:00,2257647,2021-09-30 17:15:00,17,15,30,9,2021,3,2513189,2528885,2335216,2032076,1854099
2854,2021-09-30 17:30:00,2229085,2021-09-30 17:30:00,17,30,30,9,2021,3,2257647,2513189,2528885,2335216,2032076
2855,2021-09-30 17:45:00,2102148,2021-09-30 17:45:00,17,45,30,9,2021,3,2229085,2257647,2513189,2528885,2335216
2856,2021-09-30 18:00:00,2573814,2021-09-30 18:00:00,18,0,30,9,2021,3,2102148,2229085,2257647,2513189,2528885
2857,2021-09-30 18:15:00,2198904,2021-09-30 18:15:00,18,15,30,9,2021,3,2573814,2102148,2229085,2257647,2513189
2858,2021-09-30 18:30:00,1875479,2021-09-30 18:30:00,18,30,30,9,2021,3,2198904,2573814,2102148,2229085,2257647
2859,2021-09-30 18:45:00,1873663,2021-09-30 18:45:00,18,45,30,9,2021,3,1875479,2198904,2573814,2102148,2229085
2860,2021-09-30 19:00:00,1956550,2021-09-30 19:00:00,19,0,30,9,2021,3,1873663,1875479,2198904,2573814,2102148
2861,2021-09-30 19:15:00,2245872,2021-09-30 19:15:00,19,15,30,9,2021,3,1956550,1873663,1875479,2198904,2573814
2862,2021-09-30 19:30:00,2224081,2021-09-30 19:30:00,19,30,30,9,2021,3,2245872,1956550,1873663,1875479,2198904
2863,2021-09-30 19:45:00,1672837,2021-09-30 19:45:00,19,45,30,9,2021,3,2224081,2245872,1956550,1873663,1875479
2864,2021-09-30 20:00:00,1966107,2021-09-30 20:00:00,20,0,30,9,2021,3,1672837,2224081,2245872,1956550,1873663
2865,2021-09-30 20:15:00,1964385,2021-09-30 20:15:00,20,15,30,9,2021,3,1966107,1672837,2224081,2245872,1956550
2866,2021-09-30 20:30:00,1935554,2021-09-30 20:30:00,20,30,30,9,2021,3,1964385,1966107,1672837,2224081,2245872
2867,2021-09-30 20:45:00,1942742,2021-09-30 20:45:00,20,45,30,9,2021,3,1935554,1964385,1966107,1672837,2224081
2868,2021-09-30 21:00:00,1804949,2021-09-30 21:00:00,21,0,30,9,2021,3,1942742,1935554,1964385,1966107,1672837
2869,2021-09-30 21:15:00,1969094,2021-09-30 21:15:00,21,15,30,9,2021,3,1804949,1942742,1935554,1964385,1966107
2870,2021-09-30 21:30:00,2119511,2021-09-30 21:30:00,21,30,30,9,2021,3,1969094,1804949,1942742,1935554,1964385
2871,2021-09-30 21:45:00,1838181,2021-09-30 21:45:00,21,45,30,9,2021,3,2119511,1969094,1804949,1942742,1935554
2872,2021-09-30 22:00:00,2072672,2021-09-30 22:00:00,22,0,30,9,2021,3,1838181,2119511,1969094,1804949,1942742
2873,2021-09-30 22:15:00,1876001,2021-09-30 22:15:00,22,15,30,9,2021,3,2072672,1838181,2119511,1969094,1804949
2874,2021-09-30 22:30:00,2041276,2021-09-30 22:30:00,22,30,30,9,2021,3,1876001,2072672,1838181,2119511,1969094
2875,2021-09-30 22:45:00,2050201,2021-09-30 22:45:00,22,45,30,9,2021,3,2041276,1876001,2072672,1838181,2119511
2876,2021-09-30 23:00:00,2246219,2021-09-30 23:00:00,23,0,30,9,2021,3,2050201,2041276,1876001,2072672,1838181
2877,2021-09-30 23:15:00,2213932,2021-09-30 23:15:00,23,15,30,9,2021,3,2246219,2050201,2041276,1876001,2072672
2878,2021-09-30 23:30:00,2090356,2021-09-30 23:30:00,23,30,30,9,2021,3,2213932,2246219,2050201,2041276,1876001
2879,2021-09-30 23:45:00,1989908,2021-09-30 23:45:00,23,45,30,9,2021,3,2090356,2213932,2246219,2050201,2041276
2880,2021-10-01 00:00:00,1846335,2021-10-01 00:00:00,0,0,1,10,2021,4,1989908,2090356,2213932,2246219,2050201
2881,2021-10-01 00:15:00,2145435,2021-10-01 00:15:00,0,15,1,10,2021,4,1846335,1989908,2090356,2213932,2246219
2882,2021-10-01 00:30:00,2322752,2021-10-01 00:30:00,0,30,1,10,2021,4,2145435,1846335,1989908,2090356,2213932
2883,2021-10-01 00:45:00,2090053,2021-10-01 00:45:00,0,45,1,10,2021,4,2322752,2145435,1846335,1989908,2090356
2884,2021-10-01 01:00:00,1784270,2021-10-01 01:00:00,1,0,1,10,2021,4,2090053,2322752,2145435,1846335,1989908
2885,2021-10-01 01:15:00,2205377,2021-10-01 01:15:00,1,15,1,10,2021,4,1784270,2090053,2322752,2145435,1846335
2886,2021-10-01 01:30:00,2223450,2021-10-01 01:30:00,1,30,1,10,2021,4,2205377,1784270,2090053,2322752,2145435
2887,2021-10-01 01:45:00,2435738,2021-10-01 01:45:00,1,45,1,10,2021,4,2223450,2205377,1784270,2090053,2322752
2888,2021-10-01 02:00:00,2244793,2021-10-01 02:00:00,2,0,1,10,2021,4,2435738,2223450,2205377,1784270,2090053
2889,2021-10-01 02:15:00,1771879,2021-10-01 02:15:00,2,15,1,10,2021,4,2244793,2435738,2223450,2205377,1784270
2890,2021-10-01 02:30:00,1796337,2021-10-01 02:30:00,2,30,1,10,2021,4,1771879,2244793,2435738,2223450,2205377
2891,2021-10-01 02:45:00,1776911,2021-10-01 02:45:00,2,45,1,10,2021,4,1796337,1771879,2244793,2435738,2223450
2892,2021-10-01 03:00:00,1781855,2021-10-01 03:00:00,3,0,1,10,2021,4,1776911,1796337,1771879,2244793,2435738
2893,2021-10-01 03:15:00,2277294,2021-10-01 03:15:00,3,15,1,10,2021,4,1781855,1776911,1796337,1771879,2244793
2894,2021-10-01 03:30:00,2309304,2021-10-01 03:30:00,3,30,1,10,2021,4,2277294,1781855,1776911,1796337,1771879
2895,2021-10-01 03:45:00,2360375,2021-10-01 03:45:00,3,45,1,10,2021,4,2309304,2277294,1781855,1776911,1796337
2896,2021-10-01 04:00:00,1409841,2021-10-01 04:00:00,4,0,1,10,2021,4,2360375,2309304,2277294,1781855,1776911
2897,2021-10-01 04:15:00,1588996,2021-10-01 04:15:00,4,15,1,10,2021,4,1409841,2360375,2309304,2277294,1781855
2898,2021-10-01 04:30:00,1927016,2021-10-01 04:30:00,4,30,1,10,2021,4,1588996,1409841,2360375,2309304,2277294
2899,2021-10-01 04:45:00,2077496,2021-10-01 04:45:00,4,45,1,10,2021,4,1927016,1588996,1409841,2360375,2309304
2900,2021-10-01 05:00:00,2275541,2021-10-01 05:00:00,5,0,1,10,2021,4,2077496,1927016,1588996,1409841,2360375
2901,2021-10-01 05:15:00,2276164,2021-10-01 05:15:00,5,15,1,10,2021,4,2275541,2077496,1927016,1588996,1409841
2902,2021-10-01 05:30:00,1452003,2021-10-01 05:30:00,5,30,1,10,2021,4,2276164,2275541,2077496,1927016,1588996
2903,2021-10-01 05:45:00,1698534,2021-10-01 05:45:00,5,45,1,10,2021,4,1452003,2276164,2275541,2077496,1927016
2904,2021-10-01 06:00:00,1847323,2021-10-01 06:00:00,6,0,1,10,2021,4,1698534,1452003,2276164,2275541,2077496
2905,2021-10-01 06:15:00,1650779,2021-10-01 06:15:00,6,15,1,10,2021,4,1847323,1698534,1452003,2276164,2275541
2906,2021-10-01 06:30:00,2046524,2021-10-01 06:30:00,6,30,1,10,2021,4,1650779,1847323,1698534,1452003,2276164
2907,2021-10-01 06:45:00,2169247,2021-10-01 06:45:00,6,45,1,10,2021,4,2046524,1650779,1847323,1698534,1452003
2908,2021-10-01 07:00:00,1520844,2021-10-01 07:00:00,7,0,1,10,2021,4,2169247,2046524,1650779,1847323,1698534
2909,2021-10-01 07:15:00,1568180,2021-10-01 07:15:00,7,15,1,10,2021,4,1520844,2169247,2046524,1650779,1847323
2910,2021-10-01 07:30:00,1586422,2021-10-01 07:30:00,7,30,1,10,2021,4,1568180,1520844,2169247,2046524,1650779
2911,2021-10-01 07:45:00,1392267,2021-10-01 07:45:00,7,45,1,10,2021,4,1586422,1568180,1520844,2169247,2046524
2912,2021-10-01 08:00:00,1613212,2021-10-01 08:00:00,8,0,1,10,2021,4,1392267,1586422,1568180,1520844,2169247
2913,2021-10-01 08:15:00,1612894,2021-10-01 08:15:00,8,15,1,10,2021,4,1613212,1392267,1586422,1568180,1520844
2914,2021-10-01 08:30:00,1326406,2021-10-01 08:30:00,8,30,1,10,2021,4,1612894,1613212,1392267,1586422,1568180
2915,2021-10-01 08:45:00,1340035,2021-10-01 08:45:00,8,45,1,10,2021,4,1326406,1612894,1613212,1392267,1586422
2916,2021-10-01 09:00:00,1242292,2021-10-01 09:00:00,9,0,1,10,2021,4,1340035,1326406,1612894,1613212,1392267
2917,2021-10-01 09:15:00,1609914,2021-10-01 09:15:00,9,15,1,10,2021,4,1242292,1340035,1326406,1612894,1613212
2918,2021-10-01 09:30:00,1616918,2021-10-01 09:30:00,9,30,1,10,2021,4,1609914,1242292,1340035,1326406,1612894
2919,2021-10-01 09:45:00,1584744,2021-10-01 09:45:00,9,45,1,10,2021,4,1616918,1609914,1242292,1340035,1326406
2920,2021-10-01 10:00:00,1391804,2021-10-01 10:00:00,10,0,1,10,2021,4,1584744,1616918,1609914,1242292,1340035
2921,2021-10-01 10:15:00,1395043,2021-10-01 10:15:00,10,15,1,10,2021,4,1391804,1584744,1616918,1609914,1242292
2922,2021-10-01 10:30:00,1647813,2021-10-01 10:30:00,10,30,1,10,2021,4,1395043,1391804,1584744,1616918,1609914
2923,2021-10-01 10:45:00,2205245,2021-10-01 10:45:00,10,45,1,10,2021,4,1647813,1395043,1391804,1584744,1616918
2924,2021-10-01 11:00:00,1933768,2021-10-01 11:00:00,11,0,1,10,2021,4,2205245,1647813,1395043,1391804,1584744
2925,2021-10-01 11:15:00,1745335,2021-10-01 11:15:00,11,15,1,10,2021,4,1933768,2205245,1647813,1395043,1391804
2926,2021-10-01 11:30:00,1734390,2021-10-01 11:30:00,11,30,1,10,2021,4,1745335,1933768,2205245,1647813,1395043
2927,2021-10-01 11:45:00,1561741,2021-10-01 11:45:00,11,45,1,10,2021,4,1734390,1745335,1933768,2205245,1647813
2928,2021-10-01 12:00:00,1943440,2021-10-01 12:00:00,12,0,1,10,2021,4,1561741,1734390,1745335,1933768,2205245
2929,2021-10-01 12:15:00,2225702,2021-10-01 12:15:00,12,15,1,10,2021,4,1943440,1561741,1734390,1745335,1933768
2930,2021-10-01 12:30:00,2169932,2021-10-01 12:30:00,12,30,1,10,2021,4,2225702,1943440,1561741,1734390,1745335
2931,2021-10-01 12:45:00,1908450,2021-10-01 12:45:00,12,45,1,10,2021,4,2169932,2225702,1943440,1561741,1734390
2932,2021-10-01 13:00:00,1639979,2021-10-01 13:00:00,13,0,1,10,2021,4,1908450,2169932,2225702,1943440,1561741
2933,2021-10-01 13:15:00,1774702,2021-10-01 13:15:00,13,15,1,10,2021,4,1639979,1908450,2169932,2225702,1943440
2934,2021-10-01 13:30:00,1941080,2021-10-01 13:30:00,13,30,1,10,2021,4,1774702,1639979,1908450,2169932,2225702
2935,2021-10-01 13:45:00,2286042,2021-10-01 13:45:00,13,45,1,10,2021,4,1941080,1774702,1639979,1908450,2169932
2936,2021-10-01 14:00:00,1744744,2021-10-01 14:00:00,14,0,1,10,2021,4,2286042,1941080,1774702,1639979,1908450
2937,2021-10-01 14:15:00,1958837,2021-10-01 14:15:00,14,15,1,10,2021,4,1744744,2286042,1941080,1774702,1639979
2938,2021-10-01 14:30:00,1849662,2021-10-01 14:30:00,14,30,1,10,2021,4,1958837,1744744,2286042,1941080,1774702
2939,2021-10-01 14:45:00,2241240,2021-10-01 14:45:00,14,45,1,10,2021,4,1849662,1958837,1744744,2286042,1941080
2940,2021-10-01 15:00:00,1771109,2021-10-01 15:00:00,15,0,1,10,2021,4,2241240,1849662,1958837,1744744,2286042
2941,2021-10-01 15:15:00,1636545,2021-10-01 15:15:00,15,15,1,10,2021,4,1771109,2241240,1849662,1958837,1744744
2942,2021-10-01 15:30:00,1716037,2021-10-01 15:30:00,15,30,1,10,2021,4,1636545,1771109,2241240,1849662,1958837
2943,2021-10-01 15:45:00,1296095,2021-10-01 15:45:00,15,45,1,10,2021,4,1716037,1636545,1771109,2241240,1849662
2944,2021-10-01 16:00:00,1741102,2021-10-01 16:00:00,16,0,1,10,2021,4,1296095,1716037,1636545,1771109,2241240
2945,2021-10-01 16:15:00,1937349,2021-10-01 16:15:00,16,15,1,10,2021,4,1741102,1296095,1716037,1636545,1771109
2946,2021-10-01 16:30:00,1711633,2021-10-01 16:30:00,16,30,1,10,2021,4,1937349,1741102,1296095,1716037,1636545
2947,2021-10-01 16:45:00,1482741,2021-10-01 16:45:00,16,45,1,10,2021,4,1711633,1937349,1741102,1296095,1716037
2948,2021-10-01 17:00:00,1750664,2021-10-01 17:00:00,17,0,1,10,2021,4,1482741,1711633,1937349,1741102,1296095
2949,2021-10-01 17:15:00,1748817,2021-10-01 17:15:00,17,15,1,10,2021,4,1750664,1482741,1711633,1937349,1741102
2950,2021-10-01 17:30:00,1822142,2021-10-01 17:30:00,17,30,1,10,2021,4,1748817,1750664,1482741,1711633,1937349
2951,2021-10-01 17:45:00,1820680,2021-10-01 17:45:00,17,45,1,10,2021,4,1822142,1748817,1750664,1482741,1711633
2952,2021-10-01 18:00:00,2098348,2021-10-01 18:00:00,18,0,1,10,2021,4,1820680,1822142,1748817,1750664,1482741
2953,2021-10-01 18:15:00,1374513,2021-10-01 18:15:00,18,15,1,10,2021,4,2098348,1820680,1822142,1748817,1750664
2954,2021-10-01 18:30:00,2218128,2021-10-01 18:30:00,18,30,1,10,2021,4,1374513,2098348,1820680,1822142,1748817
2955,2021-10-01 18:45:00,2037675,2021-10-01 18:45:00,18,45,1,10,2021,4,2218128,1374513,2098348,1820680,1822142
2956,2021-10-01 19:00:00,2209420,2021-10-01 19:00:00,19,0,1,10,2021,4,2037675,2218128,1374513,2098348,1820680
2957,2021-10-01 19:15:00,2031390,2021-10-01 19:15:00,19,15,1,10,2021,4,2209420,2037675,2218128,1374513,2098348
2958,2021-10-01 19:30:00,2165003,2021-10-01 19:30:00,19,30,1,10,2021,4,2031390,2209420,2037675,2218128,1374513
2959,2021-10-01 19:45:00,2213892,2021-10-01 19:45:00,19,45,1,10,2021,4,2165003,2031390,2209420,2037675,2218128
2960,2021-10-01 20:00:00,2039464,2021-10-01 20:00:00,20,0,1,10,2021,4,2213892,2165003,2031390,2209420,2037675
2961,2021-10-01 20:15:00,2174178,2021-10-01 20:15:00,20,15,1,10,2021,4,2039464,2213892,2165003,2031390,2209420
2962,2021-10-01 20:30:00,2573247,2021-10-01 20:30:00,20,30,1,10,2021,4,2174178,2039464,2213892,2165003,2031390
2963,2021-10-01 20:45:00,2153642,2021-10-01 20:45:00,20,45,1,10,2021,4,2573247,2174178,2039464,2213892,2165003
2964,2021-10-01 21:00:00,2076615,2021-10-01 21:00:00,21,0,1,10,2021,4,2153642,2573247,2174178,2039464,2213892
2965,2021-10-01 21:15:00,2193722,2021-10-01 21:15:00,21,15,1,10,2021,4,2076615,2153642,2573247,2174178,2039464
2966,2021-10-01 21:30:00,2240828,2021-10-01 21:30:00,21,30,1,10,2021,4,2193722,2076615,2153642,2573247,2174178
2967,2021-10-01 21:45:00,2086930,2021-10-01 21:45:00,21,45,1,10,2021,4,2240828,2193722,2076615,2153642,2573247
2968,2021-10-01 22:00:00,1667915,2021-10-01 22:00:00,22,0,1,10,2021,4,2086930,2240828,2193722,2076615,2153642
2969,2021-10-01 22:15:00,2289795,2021-10-01 22:15:00,22,15,1,10,2021,4,1667915,2086930,2240828,2193722,2076615
2970,2021-10-01 22:30:00,2508535,2021-10-01 22:30:00,22,30,1,10,2021,4,2289795,1667915,2086930,2240828,2193722
2971,2021-10-01 22:45:00,2411135,2021-10-01 22:45:00,22,45,1,10,2021,4,2508535,2289795,1667915,2086930,2240828
2972,2021-10-01 23:00:00,1730065,2021-10-01 23:00:00,23,0,1,10,2021,4,2411135,2508535,2289795,1667915,2086930
2973,2021-10-01 23:15:00,2198247,2021-10-01 23:15:00,23,15,1,10,2021,4,1730065,2411135,2508535,2289795,1667915
2974,2021-10-01 23:30:00,2162714,2021-10-01 23:30:00,23,30,1,10,2021,4,2198247,1730065,2411135,2508535,2289795
2975,2021-10-01 23:45:00,1935716,2021-10-01 23:45:00,23,45,1,10,2021,4,2162714,2198247,1730065,2411135,2508535
2976,2021-10-02 00:00:00,1961924,2021-10-02 00:00:00,0,0,2,10,2021,5,1935716,2162714,2198247,1730065,2411135
2977,2021-10-02 00:15:00,1857914,2021-10-02 00:15:00,0,15,2,10,2021,5,1961924,1935716,2162714,2198247,1730065
2978,2021-10-02 00:30:00,1882532,2021-10-02 00:30:00,0,30,2,10,2021,5,1857914,1961924,1935716,2162714,2198247
