,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
3670,2021-10-09 05:30:00,1477440,2021-10-09 05:30:00,5,30,9,10,2021,5,1455923,1318630,1315708,1482874,1481024
3671,2021-10-09 05:45:00,1344826,2021-10-09 05:45:00,5,45,9,10,2021,5,1477440,1455923,1318630,1315708,1482874
3672,2021-10-09 06:00:00,1355622,2021-10-09 06:00:00,6,0,9,10,2021,5,1344826,1477440,1455923,1318630,1315708
3673,2021-10-09 06:15:00,1403735,2021-10-09 06:15:00,6,15,9,10,2021,5,1355622,1344826,1477440,1455923,1318630
3674,2021-10-09 06:30:00,1539702,2021-10-09 06:30:00,6,30,9,10,2021,5,1403735,1355622,1344826,1477440,1455923
3675,2021-10-09 06:45:00,1528831,2021-10-09 06:45:00,6,45,9,10,2021,5,1539702,1403735,1355622,1344826,1477440
3676,2021-10-09 07:00:00,1523816,2021-10-09 07:00:00,7,0,9,10,2021,5,1528831,1539702,1403735,1355622,1344826
3677,2021-10-09 07:15:00,1569578,2021-10-09 07:15:00,7,15,9,10,2021,5,1523816,1528831,1539702,1403735,1355622
3678,2021-10-09 07:30:00,1496192,2021-10-09 07:30:00,7,30,9,10,2021,5,1569578,1523816,1528831,1539702,1403735
3679,2021-10-09 07:45:00,1482312,2021-10-09 07:45:00,7,45,9,10,2021,5,1496192,1569578,1523816,1528831,1539702
3680,2021-10-09 08:00:00,1470909,2021-10-09 08:00:00,8,0,9,10,2021,5,1482312,1496192,1569578,1523816,1528831
3681,2021-10-09 08:15:00,1434702,2021-10-09 08:15:00,8,15,9,10,2021,5,1470909,1482312,1496192,1569578,1523816
3682,2021-10-09 08:30:00,1435132,2021-10-09 08:30:00,8,30,9,10,2021,5,1434702,1470909,1482312,1496192,1569578
3683,2021-10-09 08:45:00,1545233,2021-10-09 08:45:00,8,45,9,10,2021,5,1435132,1434702,1470909,1482312,1496192
3684,2021-10-09 09:00:00,1533667,2021-10-09 09:00:00,9,0,9,10,2021,5,1545233,1435132,1434702,1470909,1482312
3685,2021-10-09 09:15:00,1467418,2021-10-09 09:15:00,9,15,9,10,2021,5,1533667,1545233,1435132,1434702,1470909
3686,2021-10-09 09:30:00,1435509,2021-10-09 09:30:00,9,30,9,10,2021,5,1467418,1533667,1545233,1435132,1434702
3687,2021-10-09 09:45:00,1399274,2021-10-09 09:45:00,9,45,9,10,2021,5,1435509,1467418,1533667,1545233,1435132
3688,2021-10-09 10:00:00,1476025,2021-10-09 10:00:00,10,0,9,10,2021,5,1399274,1435509,1467418,1533667,1545233
3689,2021-10-09 10:15:00,1439489,2021-10-09 10:15:00,10,15,9,10,2021,5,1476025,1399274,1435509,1467418,1533667
3690,2021-10-09 10:30:00,1431732,2021-10-09 10:30:00,10,30,9,10,2021,5,1439489,1476025,1399274,1435509,1467418
3691,2021-10-09 10:45:00,1617574,2021-10-09 10:45:00,10,45,9,10,2021,5,1431732,1439489,1476025,1399274,1435509
3692,2021-10-09 11:00:00,1616666,2021-10-09 11:00:00,11,0,9,10,2021,5,1617574,1431732,1439489,1476025,1399274
3693,2021-10-09 11:15:00,1639809,2021-10-09 11:15:00,11,15,9,10,2021,5,1616666,1617574,1431732,1439489,1476025
3694,2021-10-09 11:30:00,1698907,2021-10-09 11:30:00,11,30,9,10,2021,5,1639809,1616666,1617574,1431732,1439489
3695,2021-10-09 11:45:00,1649355,2021-10-09 11:45:00,11,45,9,10,2021,5,1698907,1639809,1616666,1617574,1431732
3696,2021-10-09 12:00:00,1687855,2021-10-09 12:00:00,12,0,9,10,2021,5,1649355,1698907,1639809,1616666,1617574
3697,2021-10-09 12:15:00,1848705,2021-10-09 12:15:00,12,15,9,10,2021,5,1687855,1649355,1698907,1639809,1616666
3698,2021-10-09 12:30:00,1838887,2021-10-09 12:30:00,12,30,9,10,2021,5,1848705,1687855,1649355,1698907,1639809
3699,2021-10-09 12:45:00,1850628,2021-10-09 12:45:00,12,45,9,10,2021,5,1838887,1848705,1687855,1649355,1698907
3700,2021-10-09 13:00:00,1850508,2021-10-09 13:00:00,13,0,9,10,2021,5,1850628,1838887,1848705,1687855,1649355
3701,2021-10-09 13:15:00,1873475,2021-10-09 13:15:00,13,15,9,10,2021,5,1850508,1850628,1838887,1848705,1687855
3702,2021-10-09 13:30:00,1865008,2021-10-09 13:30:00,13,30,9,10,2021,5,1873475,1850508,1850628,1838887,1848705
3703,2021-10-09 13:45:00,1866719,2021-10-09 13:45:00,13,45,9,10,2021,5,1865008,1873475,1850508,1850628,1838887
3704,2021-10-09 14:00:00,1752661,2021-10-09 14:00:00,14,0,9,10,2021,5,1866719,1865008,1873475,1850508,1850628
3705,2021-10-09 14:15:00,1835936,2021-10-09 14:15:00,14,15,9,10,2021,5,1752661,1866719,1865008,1873475,1850508
3706,2021-10-09 14:30:00,1716257,2021-10-09 14:30:00,14,30,9,10,2021,5,1835936,1752661,1866719,1865008,1873475
3707,2021-10-09 14:45:00,1732465,2021-10-09 14:45:00,14,45,9,10,2021,5,1716257,1835936,1752661,1866719,1865008
3708,2021-10-09 15:00:00,1660558,2021-10-09 15:00:00,15,0,9,10,2021,5,1732465,1716257,1835936,1752661,1866719
3709,2021-10-09 15:15:00,1670207,2021-10-09 15:15:00,15,15,9,10,2021,5,1660558,1732465,1716257,1835936,1752661
3710,2021-10-09 15:30:00,1716641,2021-10-09 15:30:00,15,30,9,10,2021,5,1670207,1660558,1732465,1716257,1835936
3711,2021-10-09 15:45:00,1648327,2021-10-09 15:45:00,15,45,9,10,2021,5,1716641,1670207,1660558,1732465,1716257
3712,2021-10-09 16:00:00,1604818,2021-10-09 16:00:00,16,0,9,10,2021,5,1648327,1716641,1670207,1660558,1732465
3713,2021-10-09 16:15:00,1596622,2021-10-09 16:15:00,16,15,9,10,2021,5,1604818,1648327,1716641,1670207,1660558
3714,2021-10-09 16:30:00,1714062,2021-10-09 16:30:00,16,30,9,10,2021,5,1596622,1604818,1648327,1716641,1670207
3715,2021-10-09 16:45:00,1753489,2021-10-09 16:45:00,16,45,9,10,2021,5,1714062,1596622,1604818,1648327,1716641
3716,2021-10-09 17:00:00,1948517,2021-10-09 17:00:00,17,0,9,10,2021,5,1753489,1714062,1596622,1604818,1648327
3717,2021-10-09 17:15:00,1947985,2021-10-09 17:15:00,17,15,9,10,2021,5,1948517,1753489,1714062,1596622,1604818
3718,2021-10-09 17:30:00,1975126,2021-10-09 17:30:00,17,30,9,10,2021,5,1947985,1948517,1753489,1714062,1596622
3719,2021-10-09 17:45:00,1919686,2021-10-09 17:45:00,17,45,9,10,2021,5,1975126,1947985,1948517,1753489,1714062
3720,2021-10-09 18:00:00,1807658,2021-10-09 18:00:00,18,0,9,10,2021,5,1919686,1975126,1947985,1948517,1753489
3721,2021-10-09 18:15:00,1833925,2021-10-09 18:15:00,18,15,9,10,2021,5,1807658,1919686,1975126,1947985,1948517
3722,2021-10-09 18:30:00,1680778,2021-10-09 18:30:00,18,30,9,10,2021,5,1833925,1807658,1919686,1975126,1947985
3723,2021-10-09 18:45:00,1744416,2021-10-09 18:45:00,18,45,9,10,2021,5,1680778,1833925,1807658,1919686,1975126
3724,2021-10-09 19:00:00,1824467,2021-10-09 19:00:00,19,0,9,10,2021,5,1744416,1680778,1833925,1807658,1919686
3725,2021-10-09 19:15:00,1795578,2021-10-09 19:15:00,19,15,9,10,2021,5,1824467,1744416,1680778,1833925,1807658
3726,2021-10-09 19:30:00,1767803,2021-10-09 19:30:00,19,30,9,10,2021,5,1795578,1824467,1744416,1680778,1833925
3727,2021-10-09 19:45:00,1736071,2021-10-09 19:45:00,19,45,9,10,2021,5,1767803,1795578,1824467,1744416,1680778
3728,2021-10-09 20:00:00,1588342,2021-10-09 20:00:00,20,0,9,10,2021,5,1736071,1767803,1795578,1824467,1744416
3729,2021-10-09 20:15:00,1598421,2021-10-09 20:15:00,20,15,9,10,2021,5,1588342,1736071,1767803,1795578,1824467
3730,2021-10-09 20:30:00,1681410,2021-10-09 20:30:00,20,30,9,10,2021,5,1598421,1588342,1736071,1767803,1795578
3731,2021-10-09 20:45:00,1679538,2021-10-09 20:45:00,20,45,9,10,2021,5,1681410,1598421,1588342,1736071,1767803
3732,2021-10-09 21:00:00,1686894,2021-10-09 21:00:00,21,0,9,10,2021,5,1679538,1681410,1598421,1588342,1736071
3733,2021-10-09 21:15:00,1653865,2021-10-09 21:15:00,21,15,9,10,2021,5,1686894,1679538,1681410,1598421,1588342
3734,2021-10-09 21:30:00,1642573,2021-10-09 21:30:00,21,30,9,10,2021,5,1653865,1686894,1679538,1681410,1598421
3735,2021-10-09 21:45:00,1556570,2021-10-09 21:45:00,21,45,9,10,2021,5,1642573,1653865,1686894,1679538,1681410
3736,2021-10-09 22:00:00,1499767,2021-10-09 22:00:00,22,0,9,10,2021,5,1556570,1642573,1653865,1686894,1679538
3737,2021-10-09 22:15:00,1441782,2021-10-09 22:15:00,22,15,9,10,2021,5,1499767,1556570,1642573,1653865,1686894
3738,2021-10-09 22:30:00,1605978,2021-10-09 22:30:00,22,30,9,10,2021,5,1441782,1499767,1556570,1642573,1653865
3739,2021-10-09 22:45:00,1645597,2021-10-09 22:45:00,22,45,9,10,2021,5,1605978,1441782,1499767,1556570,1642573
3740,2021-10-09 23:00:00,1327683,2021-10-09 23:00:00,23,0,9,10,2021,5,1645597,1605978,1441782,1499767,1556570
3741,2021-10-09 23:15:00,1236159,2021-10-09 23:15:00,23,15,9,10,2021,5,1327683,1645597,1605978,1441782,1499767
3742,2021-10-09 23:30:00,1601786,2021-10-09 23:30:00,23,30,9,10,2021,5,1236159,1327683,1645597,1605978,1441782
3743,2021-10-09 23:45:00,1601419,2021-10-09 23:45:00,23,45,9,10,2021,5,1601786,1236159,1327683,1645597,1605978
3744,2021-10-10 00:00:00,1621055,2021-10-10 00:00:00,0,0,10,10,2021,6,1601419,1601786,1236159,1327683,1645597
3745,2021-10-10 00:15:00,1627978,2021-10-10 00:15:00,0,15,10,10,2021,6,1621055,1601419,1601786,1236159,1327683
3746,2021-10-10 00:30:00,1590250,2021-10-10 00:30:00,0,30,10,10,2021,6,1627978,1621055,1601419,1601786,1236159
3747,2021-10-10 00:45:00,1495839,2021-10-10 00:45:00,0,45,10,10,2021,6,1590250,1627978,1621055,1601419,1601786
3748,2021-10-10 01:00:00,1471877,2021-10-10 01:00:00,1,0,10,10,2021,6,1495839,1590250,1627978,1621055,1601419
3749,2021-10-10 01:15:00,1479580,2021-10-10 01:15:00,1,15,10,10,2021,6,1471877,1495839,1590250,1627978,1621055
3750,2021-10-10 01:30:00,1499837,2021-10-10 01:30:00,1,30,10,10,2021,6,1479580,1471877,1495839,1590250,1627978
3751,2021-10-10 01:45:00,1596745,2021-10-10 01:45:00,1,45,10,10,2021,6,1499837,1479580,1471877,1495839,1590250
3752,2021-10-10 02:00:00,1589377,2021-10-10 02:00:00,2,0,10,10,2021,6,1596745,1499837,1479580,1471877,1495839
3753,2021-10-10 02:15:00,1638080,2021-10-10 02:15:00,2,15,10,10,2021,6,1589377,1596745,1499837,1479580,1471877
3754,2021-10-10 02:30:00,1610836,2021-10-10 02:30:00,2,30,10,10,2021,6,1638080,1589377,1596745,1499837,1479580
3755,2021-10-10 02:45:00,1572592,2021-10-10 02:45:00,2,45,10,10,2021,6,1610836,1638080,1589377,1596745,1499837
3756,2021-10-10 03:00:00,1651952,2021-10-10 03:00:00,3,0,10,10,2021,6,1572592,1610836,1638080,1589377,1596745
3757,2021-10-10 03:15:00,1715053,2021-10-10 03:15:00,3,15,10,10,2021,6,1651952,1572592,1610836,1638080,1589377
3758,2021-10-10 03:30:00,1786395,2021-10-10 03:30:00,3,30,10,10,2021,6,1715053,1651952,1572592,1610836,1638080
3759,2021-10-10 03:45:00,1683779,2021-10-10 03:45:00,3,45,10,10,2021,6,1786395,1715053,1651952,1572592,1610836
3760,2021-10-10 04:00:00,1759695,2021-10-10 04:00:00,4,0,10,10,2021,6,1683779,1786395,1715053,1651952,1572592
3761,2021-10-10 04:15:00,1723069,2021-10-10 04:15:00,4,15,10,10,2021,6,1759695,1683779,1786395,1715053,1651952
3762,2021-10-10 04:30:00,1683178,2021-10-10 04:30:00,4,30,10,10,2021,6,1723069,1759695,1683779,1786395,1715053
3763,2021-10-10 04:45:00,1657023,2021-10-10 04:45:00,4,45,10,10,2021,6,1683178,1723069,1759695,1683779,1786395
3764,2021-10-10 05:00:00,1504643,2021-10-10 05:00:00,5,0,10,10,2021,6,1657023,1683178,1723069,1759695,1683779
3765,2021-10-10 05:15:00,1468555,2021-10-10 05:15:00,5,15,10,10,2021,6,1504643,1657023,1683178,1723069,1759695
3766,2021-10-10 05:30:00,1462133,2021-10-10 05:30:00,5,30,10,10,2021,6,1468555,1504643,1657023,1683178,1723069
3767,2021-10-10 05:45:00,1486046,2021-10-10 05:45:00,5,45,10,10,2021,6,1462133,1468555,1504643,1657023,1683178
3768,2021-10-10 06:00:00,1476716,2021-10-10 06:00:00,6,0,10,10,2021,6,1486046,1462133,1468555,1504643,1657023
3769,2021-10-10 06:15:00,1562275,2021-10-10 06:15:00,6,15,10,10,2021,6,1476716,1486046,1462133,1468555,1504643
3770,2021-10-10 06:30:00,1424876,2021-10-10 06:30:00,6,30,10,10,2021,6,1562275,1476716,1486046,1462133,1468555
3771,2021-10-10 06:45:00,1431296,2021-10-10 06:45:00,6,45,10,10,2021,6,1424876,1562275,1476716,1486046,1462133
3772,2021-10-10 07:00:00,1462395,2021-10-10 07:00:00,7,0,10,10,2021,6,1431296,1424876,1562275,1476716,1486046
3773,2021-10-10 07:15:00,1356897,2021-10-10 07:15:00,7,15,10,10,2021,6,1462395,1431296,1424876,1562275,1476716
3774,2021-10-10 07:30:00,1395044,2021-10-10 07:30:00,7,30,10,10,2021,6,1356897,1462395,1431296,1424876,1562275
3775,2021-10-10 07:45:00,1349471,2021-10-10 07:45:00,7,45,10,10,2021,6,1395044,1356897,1462395,1431296,1424876
3776,2021-10-10 08:00:00,1358910,2021-10-10 08:00:00,8,0,10,10,2021,6,1349471,1395044,1356897,1462395,1431296
3777,2021-10-10 08:15:00,1475550,2021-10-10 08:15:00,8,15,10,10,2021,6,1358910,1349471,1395044,1356897,1462395
3778,2021-10-10 08:30:00,1451815,2021-10-10 08:30:00,8,30,10,10,2021,6,1475550,1358910,1349471,1395044,1356897
3779,2021-10-10 08:45:00,1459687,2021-10-10 08:45:00,8,45,10,10,2021,6,1451815,1475550,1358910,1349471,1395044
3780,2021-10-10 09:00:00,1481665,2021-10-10 09:00:00,9,0,10,10,2021,6,1459687,1451815,1475550,1358910,1349471
3781,2021-10-10 09:15:00,1673281,2021-10-10 09:15:00,9,15,10,10,2021,6,1481665,1459687,1451815,1475550,1358910
3782,2021-10-10 09:30:00,1744019,2021-10-10 09:30:00,9,30,10,10,2021,6,1673281,1481665,1459687,1451815,1475550
3783,2021-10-10 09:45:00,2153275,2021-10-10 09:45:00,9,45,10,10,2021,6,1744019,1673281,1481665,1459687,1451815
3784,2021-10-10 10:00:00,2246096,2021-10-10 10:00:00,10,0,10,10,2021,6,2153275,1744019,1673281,1481665,1459687
3785,2021-10-10 10:15:00,2428089,2021-10-10 10:15:00,10,15,10,10,2021,6,2246096,2153275,1744019,1673281,1481665
3786,2021-10-10 10:30:00,2383194,2021-10-10 10:30:00,10,30,10,10,2021,6,2428089,2246096,2153275,1744019,1673281
3787,2021-10-10 10:45:00,2462051,2021-10-10 10:45:00,10,45,10,10,2021,6,2383194,2428089,2246096,2153275,1744019
3788,2021-10-10 11:00:00,2489714,2021-10-10 11:00:00,11,0,10,10,2021,6,2462051,2383194,2428089,2246096,2153275
3789,2021-10-10 11:15:00,2487736,2021-10-10 11:15:00,11,15,10,10,2021,6,2489714,2462051,2383194,2428089,2246096
3790,2021-10-10 11:30:00,2487640,2021-10-10 11:30:00,11,30,10,10,2021,6,2487736,2489714,2462051,2383194,2428089
3791,2021-10-10 11:45:00,2323949,2021-10-10 11:45:00,11,45,10,10,2021,6,2487640,2487736,2489714,2462051,2383194
3792,2021-10-10 12:00:00,2312375,2021-10-10 12:00:00,12,0,10,10,2021,6,2323949,2487640,2487736,2489714,2462051
3793,2021-10-10 12:15:00,2369789,2021-10-10 12:15:00,12,15,10,10,2021,6,2312375,2323949,2487640,2487736,2489714
3794,2021-10-10 12:30:00,2334459,2021-10-10 12:30:00,12,30,10,10,2021,6,2369789,2312375,2323949,2487640,2487736
3795,2021-10-10 12:45:00,2333897,2021-10-10 12:45:00,12,45,10,10,2021,6,2334459,2369789,2312375,2323949,2487640
3796,2021-10-10 13:00:00,2321446,2021-10-10 13:00:00,13,0,10,10,2021,6,2333897,2334459,2369789,2312375,2323949
3797,2021-10-10 13:15:00,2198719,2021-10-10 13:15:00,13,15,10,10,2021,6,2321446,2333897,2334459,2369789,2312375
3798,2021-10-10 13:30:00,2198079,2021-10-10 13:30:00,13,30,10,10,2021,6,2198719,2321446,2333897,2334459,2369789
3799,2021-10-10 13:45:00,2200160,2021-10-10 13:45:00,13,45,10,10,2021,6,2198079,2198719,2321446,2333897,2334459
3800,2021-10-10 14:00:00,1967560,2021-10-10 14:00:00,14,0,10,10,2021,6,2200160,2198079,2198719,2321446,2333897
3801,2021-10-10 14:15:00,1956138,2021-10-10 14:15:00,14,15,10,10,2021,6,1967560,2200160,2198079,2198719,2321446
3802,2021-10-10 14:30:00,2027373,2021-10-10 14:30:00,14,30,10,10,2021,6,1956138,1967560,2200160,2198079,2198719
3803,2021-10-10 14:45:00,1934956,2021-10-10 14:45:00,14,45,10,10,2021,6,2027373,1956138,1967560,2200160,2198079
3804,2021-10-10 15:00:00,1877132,2021-10-10 15:00:00,15,0,10,10,2021,6,1934956,2027373,1956138,1967560,2200160
3805,2021-10-10 15:15:00,1977007,2021-10-10 15:15:00,15,15,10,10,2021,6,1877132,1934956,2027373,1956138,1967560
3806,2021-10-10 15:30:00,1972771,2021-10-10 15:30:00,15,30,10,10,2021,6,1977007,1877132,1934956,2027373,1956138
3807,2021-10-10 15:45:00,1737603,2021-10-10 15:45:00,15,45,10,10,2021,6,1972771,1977007,1877132,1934956,2027373
3808,2021-10-10 16:00:00,1751719,2021-10-10 16:00:00,16,0,10,10,2021,6,1737603,1972771,1977007,1877132,1934956
3809,2021-10-10 16:15:00,1618696,2021-10-10 16:15:00,16,15,10,10,2021,6,1751719,1737603,1972771,1977007,1877132
3810,2021-10-10 16:30:00,1615853,2021-10-10 16:30:00,16,30,10,10,2021,6,1618696,1751719,1737603,1972771,1977007
3811,2021-10-10 16:45:00,1620852,2021-10-10 16:45:00,16,45,10,10,2021,6,1615853,1618696,1751719,1737603,1972771
3812,2021-10-10 17:00:00,1609462,2021-10-10 17:00:00,17,0,10,10,2021,6,1620852,1615853,1618696,1751719,1737603
3813,2021-10-10 17:15:00,1587921,2021-10-10 17:15:00,17,15,10,10,2021,6,1609462,1620852,1615853,1618696,1751719
3814,2021-10-10 17:30:00,1608248,2021-10-10 17:30:00,17,30,10,10,2021,6,1587921,1609462,1620852,1615853,1618696
3815,2021-10-10 17:45:00,1683939,2021-10-10 17:45:00,17,45,10,10,2021,6,1608248,1587921,1609462,1620852,1615853
3816,2021-10-10 18:00:00,1710457,2021-10-10 18:00:00,18,0,10,10,2021,6,1683939,1608248,1587921,1609462,1620852
3817,2021-10-10 18:15:00,1686470,2021-10-10 18:15:00,18,15,10,10,2021,6,1710457,1683939,1608248,1587921,1609462
3818,2021-10-10 18:30:00,1779639,2021-10-10 18:30:00,18,30,10,10,2021,6,1686470,1710457,1683939,1608248,1587921
3819,2021-10-10 18:45:00,1806550,2021-10-10 18:45:00,18,45,10,10,2021,6,1779639,1686470,1710457,1683939,1608248
3820,2021-10-10 19:00:00,1715912,2021-10-10 19:00:00,19,0,10,10,2021,6,1806550,1779639,1686470,1710457,1683939
3821,2021-10-10 19:15:00,1617662,2021-10-10 19:15:00,19,15,10,10,2021,6,1715912,1806550,1779639,1686470,1710457
3822,2021-10-10 19:30:00,1580138,2021-10-10 19:30:00,19,30,10,10,2021,6,1617662,1715912,1806550,1779639,1686470
3823,2021-10-10 19:45:00,1572583,2021-10-10 19:45:00,19,45,10,10,2021,6,1580138,1617662,1715912,1806550,1779639
3824,2021-10-10 20:00:00,1681883,2021-10-10 20:00:00,20,0,10,10,2021,6,1572583,1580138,1617662,1715912,1806550
3825,2021-10-10 20:15:00,1673371,2021-10-10 20:15:00,20,15,10,10,2021,6,1681883,1572583,1580138,1617662,1715912
3826,2021-10-10 20:30:00,1684748,2021-10-10 20:30:00,20,30,10,10,2021,6,1673371,1681883,1572583,1580138,1617662
3827,2021-10-10 20:45:00,1646464,2021-10-10 20:45:00,20,45,10,10,2021,6,1684748,1673371,1681883,1572583,1580138
3828,2021-10-10 21:00:00,1723748,2021-10-10 21:00:00,21,0,10,10,2021,6,1646464,1684748,1673371,1681883,1572583
3829,2021-10-10 21:15:00,1725731,2021-10-10 21:15:00,21,15,10,10,2021,6,1723748,1646464,1684748,1673371,1681883
3830,2021-10-10 21:30:00,1717546,2021-10-10 21:30:00,21,30,10,10,2021,6,1725731,1723748,1646464,1684748,1673371
3831,2021-10-10 21:45:00,1830703,2021-10-10 21:45:00,21,45,10,10,2021,6,1717546,1725731,1723748,1646464,1684748
3832,2021-10-10 22:00:00,1777509,2021-10-10 22:00:00,22,0,10,10,2021,6,1830703,1717546,1725731,1723748,1646464
3833,2021-10-10 22:15:00,1782444,2021-10-10 22:15:00,22,15,10,10,2021,6,1777509,1830703,1717546,1725731,1723748
3834,2021-10-10 22:30:00,1781847,2021-10-10 22:30:00,22,30,10,10,2021,6,1782444,1777509,1830703,1717546,1725731
3835,2021-10-10 22:45:00,1766562,2021-10-10 22:45:00,22,45,10,10,2021,6,1781847,1782444,1777509,1830703,1717546
3836,2021-10-10 23:00:00,1793290,2021-10-10 23:00:00,23,0,10,10,2021,6,1766562,1781847,1782444,1777509,1830703
3837,2021-10-10 23:15:00,1754892,2021-10-10 23:15:00,23,15,10,10,2021,6,1793290,1766562,1781847,1782444,1777509
3838,2021-10-10 23:30:00,1896782,2021-10-10 23:30:00,23,30,10,10,2021,6,1754892,1793290,1766562,1781847,1782444
3839,2021-10-10 23:45:00,1822228,2021-10-10 23:45:00,23,45,10,10,2021,6,1896782,1754892,1793290,1766562,1781847
3840,2021-10-11 00:00:00,1825543,2021-10-11 00:00:00,0,0,11,10,2021,0,1822228,1896782,1754892,1793290,1766562
3841,2021-10-11 00:15:00,1842187,2021-10-11 00:15:00,0,15,11,10,2021,0,1825543,1822228,1896782,1754892,1793290
3842,2021-10-11 00:30:00,1865591,2021-10-11 00:30:00,0,30,11,10,2021,0,1842187,1825543,1822228,1896782,1754892
3843,2021-10-11 00:45:00,1741580,2021-10-11 00:45:00,0,45,11,10,2021,0,1865591,1842187,1825543,1822228,1896782
3844,2021-10-11 01:00:00,2181669,2021-10-11 01:00:00,1,0,11,10,2021,0,1741580,1865591,1842187,1825543,1822228
3845,2021-10-11 01:15:00,2151250,2021-10-11 01:15:00,1,15,11,10,2021,0,2181669,1741580,1865591,1842187,1825543
3846,2021-10-11 01:30:00,2171233,2021-10-11 01:30:00,1,30,11,10,2021,0,2151250,2181669,1741580,1865591,1842187
3847,2021-10-11 01:45:00,2148973,2021-10-11 01:45:00,1,45,11,10,2021,0,2171233,2151250,2181669,1741580,1865591
3848,2021-10-11 02:00:00,2000832,2021-10-11 02:00:00,2,0,11,10,2021,0,2148973,2171233,2151250,2181669,1741580
3849,2021-10-11 02:15:00,1912319,2021-10-11 02:15:00,2,15,11,10,2021,0,2000832,2148973,2171233,2151250,2181669
3850,2021-10-11 02:30:00,1684139,2021-10-11 02:30:00,2,30,11,10,2021,0,1912319,2000832,2148973,2171233,2151250
3851,2021-10-11 02:45:00,1695007,2021-10-11 02:45:00,2,45,11,10,2021,0,1684139,1912319,2000832,2148973,2171233
3852,2021-10-11 03:00:00,1754885,2021-10-11 03:00:00,3,0,11,10,2021,0,1695007,1684139,1912319,2000832,2148973
3853,2021-10-11 03:15:00,1741496,2021-10-11 03:15:00,3,15,11,10,2021,0,1754885,1695007,1684139,1912319,2000832
3854,2021-10-11 03:30:00,1743942,2021-10-11 03:30:00,3,30,11,10,2021,0,1741496,1754885,1695007,1684139,1912319
3855,2021-10-11 03:45:00,1698167,2021-10-11 03:45:00,3,45,11,10,2021,0,1743942,1741496,1754885,1695007,1684139
3856,2021-10-11 04:00:00,1692402,2021-10-11 04:00:00,4,0,11,10,2021,0,1698167,1743942,1741496,1754885,1695007
3857,2021-10-11 04:15:00,1830415,2021-10-11 04:15:00,4,15,11,10,2021,0,1692402,1698167,1743942,1741496,1754885
3858,2021-10-11 04:30:00,1837566,2021-10-11 04:30:00,4,30,11,10,2021,0,1830415,1692402,1698167,1743942,1741496
3859,2021-10-11 04:45:00,1762191,2021-10-11 04:45:00,4,45,11,10,2021,0,1837566,1830415,1692402,1698167,1743942
3860,2021-10-11 05:00:00,1739850,2021-10-11 05:00:00,5,0,11,10,2021,0,1762191,1837566,1830415,1692402,1698167
3861,2021-10-11 05:15:00,1757265,2021-10-11 05:15:00,5,15,11,10,2021,0,1739850,1762191,1837566,1830415,1692402
