,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
3067,2021-10-02 22:45:00,2151013,2021-10-02 22:45:00,22,45,2,10,2021,5,2096464,2016049,1913284,1940851,2061337
3068,2021-10-02 23:00:00,2169174,2021-10-02 23:00:00,23,0,2,10,2021,5,2151013,2096464,2016049,1913284,1940851
3069,2021-10-02 23:15:00,2394654,2021-10-02 23:15:00,23,15,2,10,2021,5,2169174,2151013,2096464,2016049,1913284
3070,2021-10-02 23:30:00,1635185,2021-10-02 23:30:00,23,30,2,10,2021,5,2394654,2169174,2151013,2096464,2016049
3071,2021-10-02 23:45:00,1863545,2021-10-02 23:45:00,23,45,2,10,2021,5,1635185,2394654,2169174,2151013,2096464
3072,2021-10-03 00:00:00,1872948,2021-10-03 00:00:00,0,0,3,10,2021,6,1863545,1635185,2394654,2169174,2151013
3073,2021-10-03 00:15:00,1706041,2021-10-03 00:15:00,0,15,3,10,2021,6,1872948,1863545,1635185,2394654,2169174
3074,2021-10-03 00:30:00,2016706,2021-10-03 00:30:00,0,30,3,10,2021,6,1706041,1872948,1863545,1635185,2394654
3075,2021-10-03 00:45:00,2019302,2021-10-03 00:45:00,0,45,3,10,2021,6,2016706,1706041,1872948,1863545,1635185
3076,2021-10-03 01:00:00,2119002,2021-10-03 01:00:00,1,0,3,10,2021,6,2019302,2016706,1706041,1872948,1863545
3077,2021-10-03 01:15:00,1941278,2021-10-03 01:15:00,1,15,3,10,2021,6,2119002,2019302,2016706,1706041,1872948
3078,2021-10-03 01:30:00,2032959,2021-10-03 01:30:00,1,30,3,10,2021,6,1941278,2119002,2019302,2016706,1706041
3079,2021-10-03 01:45:00,2564484,2021-10-03 01:45:00,1,45,3,10,2021,6,2032959,1941278,2119002,2019302,2016706
3080,2021-10-03 02:00:00,2268133,2021-10-03 02:00:00,2,0,3,10,2021,6,2564484,2032959,1941278,2119002,2019302
3081,2021-10-03 02:15:00,2405975,2021-10-03 02:15:00,2,15,3,10,2021,6,2268133,2564484,2032959,1941278,2119002
3082,2021-10-03 02:30:00,2263876,2021-10-03 02:30:00,2,30,3,10,2021,6,2405975,2268133,2564484,2032959,1941278
3083,2021-10-03 02:45:00,2218226,2021-10-03 02:45:00,2,45,3,10,2021,6,2263876,2405975,2268133,2564484,2032959
3084,2021-10-03 03:00:00,2220680,2021-10-03 03:00:00,3,0,3,10,2021,6,2218226,2263876,2405975,2268133,2564484
3085,2021-10-03 03:15:00,2629271,2021-10-03 03:15:00,3,15,3,10,2021,6,2220680,2218226,2263876,2405975,2268133
3086,2021-10-03 03:30:00,2419353,2021-10-03 03:30:00,3,30,3,10,2021,6,2629271,2220680,2218226,2263876,2405975
3087,2021-10-03 03:45:00,2434400,2021-10-03 03:45:00,3,45,3,10,2021,6,2419353,2629271,2220680,2218226,2263876
3088,2021-10-03 04:00:00,2351523,2021-10-03 04:00:00,4,0,3,10,2021,6,2434400,2419353,2629271,2220680,2218226
3089,2021-10-03 04:15:00,2245550,2021-10-03 04:15:00,4,15,3,10,2021,6,2351523,2434400,2419353,2629271,2220680
3090,2021-10-03 04:30:00,2644514,2021-10-03 04:30:00,4,30,3,10,2021,6,2245550,2351523,2434400,2419353,2629271
3091,2021-10-03 04:45:00,2664949,2021-10-03 04:45:00,4,45,3,10,2021,6,2644514,2245550,2351523,2434400,2419353
3092,2021-10-03 05:00:00,2546037,2021-10-03 05:00:00,5,0,3,10,2021,6,2664949,2644514,2245550,2351523,2434400
3093,2021-10-03 05:15:00,1543527,2021-10-03 05:15:00,5,15,3,10,2021,6,2546037,2664949,2644514,2245550,2351523
3094,2021-10-03 05:30:00,1537263,2021-10-03 05:30:00,5,30,3,10,2021,6,1543527,2546037,2664949,2644514,2245550
3095,2021-10-03 05:45:00,1781633,2021-10-03 05:45:00,5,45,3,10,2021,6,1537263,1543527,2546037,2664949,2644514
3096,2021-10-03 06:00:00,2337014,2021-10-03 06:00:00,6,0,3,10,2021,6,1781633,1537263,1543527,2546037,2664949
3097,2021-10-03 06:15:00,1938355,2021-10-03 06:15:00,6,15,3,10,2021,6,2337014,1781633,1537263,1543527,2546037
3098,2021-10-03 06:30:00,2038108,2021-10-03 06:30:00,6,30,3,10,2021,6,1938355,2337014,1781633,1537263,1543527
3099,2021-10-03 06:45:00,2432406,2021-10-03 06:45:00,6,45,3,10,2021,6,2038108,1938355,2337014,1781633,1537263
3100,2021-10-03 07:00:00,2360850,2021-10-03 07:00:00,7,0,3,10,2021,6,2432406,2038108,1938355,2337014,1781633
3101,2021-10-03 07:15:00,2126806,2021-10-03 07:15:00,7,15,3,10,2021,6,2360850,2432406,2038108,1938355,2337014
3102,2021-10-03 07:30:00,2246323,2021-10-03 07:30:00,7,30,3,10,2021,6,2126806,2360850,2432406,2038108,1938355
3103,2021-10-03 07:45:00,2205467,2021-10-03 07:45:00,7,45,3,10,2021,6,2246323,2126806,2360850,2432406,2038108
3104,2021-10-03 08:00:00,1782115,2021-10-03 08:00:00,8,0,3,10,2021,6,2205467,2246323,2126806,2360850,2432406
3105,2021-10-03 08:15:00,1921316,2021-10-03 08:15:00,8,15,3,10,2021,6,1782115,2205467,2246323,2126806,2360850
3106,2021-10-03 08:30:00,2105986,2021-10-03 08:30:00,8,30,3,10,2021,6,1921316,1782115,2205467,2246323,2126806
3107,2021-10-03 08:45:00,2158364,2021-10-03 08:45:00,8,45,3,10,2021,6,2105986,1921316,1782115,2205467,2246323
3108,2021-10-03 09:00:00,2144239,2021-10-03 09:00:00,9,0,3,10,2021,6,2158364,2105986,1921316,1782115,2205467
3109,2021-10-03 09:15:00,2666358,2021-10-03 09:15:00,9,15,3,10,2021,6,2144239,2158364,2105986,1921316,1782115
3110,2021-10-03 09:30:00,1999768,2021-10-03 09:30:00,9,30,3,10,2021,6,2666358,2144239,2158364,2105986,1921316
3111,2021-10-03 09:45:00,1885981,2021-10-03 09:45:00,9,45,3,10,2021,6,1999768,2666358,2144239,2158364,2105986
3112,2021-10-03 10:00:00,1608093,2021-10-03 10:00:00,10,0,3,10,2021,6,1885981,1999768,2666358,2144239,2158364
3113,2021-10-03 10:15:00,1702427,2021-10-03 10:15:00,10,15,3,10,2021,6,1608093,1885981,1999768,2666358,2144239
3114,2021-10-03 10:30:00,2699262,2021-10-03 10:30:00,10,30,3,10,2021,6,1702427,1608093,1885981,1999768,2666358
3115,2021-10-03 10:45:00,2074506,2021-10-03 10:45:00,10,45,3,10,2021,6,2699262,1702427,1608093,1885981,1999768
3116,2021-10-03 11:00:00,1628643,2021-10-03 11:00:00,11,0,3,10,2021,6,2074506,2699262,1702427,1608093,1885981
3117,2021-10-03 11:15:00,2213846,2021-10-03 11:15:00,11,15,3,10,2021,6,1628643,2074506,2699262,1702427,1608093
3118,2021-10-03 11:30:00,2258244,2021-10-03 11:30:00,11,30,3,10,2021,6,2213846,1628643,2074506,2699262,1702427
3119,2021-10-03 11:45:00,2342950,2021-10-03 11:45:00,11,45,3,10,2021,6,2258244,2213846,1628643,2074506,2699262
3120,2021-10-03 12:00:00,1156211,2021-10-03 12:00:00,12,0,3,10,2021,6,2342950,2258244,2213846,1628643,2074506
3121,2021-10-03 12:15:00,1164938,2021-10-03 12:15:00,12,15,3,10,2021,6,1156211,2342950,2258244,2213846,1628643
3122,2021-10-03 12:30:00,1132432,2021-10-03 12:30:00,12,30,3,10,2021,6,1164938,1156211,2342950,2258244,2213846
3123,2021-10-03 12:45:00,1412759,2021-10-03 12:45:00,12,45,3,10,2021,6,1132432,1164938,1156211,2342950,2258244
3124,2021-10-03 13:00:00,1501557,2021-10-03 13:00:00,13,0,3,10,2021,6,1412759,1132432,1164938,1156211,2342950
3125,2021-10-03 13:15:00,1512522,2021-10-03 13:15:00,13,15,3,10,2021,6,1501557,1412759,1132432,1164938,1156211
3126,2021-10-03 13:30:00,1469356,2021-10-03 13:30:00,13,30,3,10,2021,6,1512522,1501557,1412759,1132432,1164938
3127,2021-10-03 13:45:00,1592394,2021-10-03 13:45:00,13,45,3,10,2021,6,1469356,1512522,1501557,1412759,1132432
3128,2021-10-03 14:00:00,1994035,2021-10-03 14:00:00,14,0,3,10,2021,6,1592394,1469356,1512522,1501557,1412759
3129,2021-10-03 14:15:00,1612200,2021-10-03 14:15:00,14,15,3,10,2021,6,1994035,1592394,1469356,1512522,1501557
3130,2021-10-03 14:30:00,1392562,2021-10-03 14:30:00,14,30,3,10,2021,6,1612200,1994035,1592394,1469356,1512522
3131,2021-10-03 14:45:00,1463800,2021-10-03 14:45:00,14,45,3,10,2021,6,1392562,1612200,1994035,1592394,1469356
3132,2021-10-03 15:00:00,1568063,2021-10-03 15:00:00,15,0,3,10,2021,6,1463800,1392562,1612200,1994035,1592394
3133,2021-10-03 15:15:00,1721638,2021-10-03 15:15:00,15,15,3,10,2021,6,1568063,1463800,1392562,1612200,1994035
3134,2021-10-03 15:30:00,1773196,2021-10-03 15:30:00,15,30,3,10,2021,6,1721638,1568063,1463800,1392562,1612200
3135,2021-10-03 15:45:00,1354638,2021-10-03 15:45:00,15,45,3,10,2021,6,1773196,1721638,1568063,1463800,1392562
3136,2021-10-03 16:00:00,1690283,2021-10-03 16:00:00,16,0,3,10,2021,6,1354638,1773196,1721638,1568063,1463800
3137,2021-10-03 16:15:00,1679934,2021-10-03 16:15:00,16,15,3,10,2021,6,1690283,1354638,1773196,1721638,1568063
3138,2021-10-03 16:30:00,1683242,2021-10-03 16:30:00,16,30,3,10,2021,6,1679934,1690283,1354638,1773196,1721638
3139,2021-10-03 16:45:00,1738012,2021-10-03 16:45:00,16,45,3,10,2021,6,1683242,1679934,1690283,1354638,1773196
3140,2021-10-03 17:00:00,2074465,2021-10-03 17:00:00,17,0,3,10,2021,6,1738012,1683242,1679934,1690283,1354638
3141,2021-10-03 17:15:00,1812785,2021-10-03 17:15:00,17,15,3,10,2021,6,2074465,1738012,1683242,1679934,1690283
3142,2021-10-03 17:30:00,1644899,2021-10-03 17:30:00,17,30,3,10,2021,6,1812785,2074465,1738012,1683242,1679934
3143,2021-10-03 17:45:00,1311211,2021-10-03 17:45:00,17,45,3,10,2021,6,1644899,1812785,2074465,1738012,1683242
3144,2021-10-03 18:00:00,1475009,2021-10-03 18:00:00,18,0,3,10,2021,6,1311211,1644899,1812785,2074465,1738012
3145,2021-10-03 18:15:00,1730756,2021-10-03 18:15:00,18,15,3,10,2021,6,1475009,1311211,1644899,1812785,2074465
3146,2021-10-03 18:30:00,1742273,2021-10-03 18:30:00,18,30,3,10,2021,6,1730756,1475009,1311211,1644899,1812785
3147,2021-10-03 18:45:00,1638639,2021-10-03 18:45:00,18,45,3,10,2021,6,1742273,1730756,1475009,1311211,1644899
3148,2021-10-03 19:00:00,1547045,2021-10-03 19:00:00,19,0,3,10,2021,6,1638639,1742273,1730756,1475009,1311211
3149,2021-10-03 19:15:00,1589923,2021-10-03 19:15:00,19,15,3,10,2021,6,1547045,1638639,1742273,1730756,1475009
3150,2021-10-03 19:30:00,1811905,2021-10-03 19:30:00,19,30,3,10,2021,6,1589923,1547045,1638639,1742273,1730756
3151,2021-10-03 19:45:00,1741414,2021-10-03 19:45:00,19,45,3,10,2021,6,1811905,1589923,1547045,1638639,1742273
3152,2021-10-03 20:00:00,1096131,2021-10-03 20:00:00,20,0,3,10,2021,6,1741414,1811905,1589923,1547045,1638639
3153,2021-10-03 20:15:00,1498572,2021-10-03 20:15:00,20,15,3,10,2021,6,1096131,1741414,1811905,1589923,1547045
3154,2021-10-03 20:30:00,1838657,2021-10-03 20:30:00,20,30,3,10,2021,6,1498572,1096131,1741414,1811905,1589923
3155,2021-10-03 20:45:00,2008454,2021-10-03 20:45:00,20,45,3,10,2021,6,1838657,1498572,1096131,1741414,1811905
3156,2021-10-03 21:00:00,2066405,2021-10-03 21:00:00,21,0,3,10,2021,6,2008454,1838657,1498572,1096131,1741414
3157,2021-10-03 21:15:00,1458370,2021-10-03 21:15:00,21,15,3,10,2021,6,2066405,2008454,1838657,1498572,1096131
3158,2021-10-03 21:30:00,1550792,2021-10-03 21:30:00,21,30,3,10,2021,6,1458370,2066405,2008454,1838657,1498572
3159,2021-10-03 21:45:00,1537000,2021-10-03 21:45:00,21,45,3,10,2021,6,1550792,1458370,2066405,2008454,1838657
3160,2021-10-03 22:00:00,1736079,2021-10-03 22:00:00,22,0,3,10,2021,6,1537000,1550792,1458370,2066405,2008454
3161,2021-10-03 22:15:00,1790491,2021-10-03 22:15:00,22,15,3,10,2021,6,1736079,1537000,1550792,1458370,2066405
3162,2021-10-03 22:30:00,1696818,2021-10-03 22:30:00,22,30,3,10,2021,6,1790491,1736079,1537000,1550792,1458370
3163,2021-10-03 22:45:00,2196244,2021-10-03 22:45:00,22,45,3,10,2021,6,1696818,1790491,1736079,1537000,1550792
3164,2021-10-03 23:00:00,1954598,2021-10-03 23:00:00,23,0,3,10,2021,6,2196244,1696818,1790491,1736079,1537000
3165,2021-10-03 23:15:00,1564097,2021-10-03 23:15:00,23,15,3,10,2021,6,1954598,2196244,1696818,1790491,1736079
3166,2021-10-03 23:30:00,1427853,2021-10-03 23:30:00,23,30,3,10,2021,6,1564097,1954598,2196244,1696818,1790491
3167,2021-10-03 23:45:00,1895990,2021-10-03 23:45:00,23,45,3,10,2021,6,1427853,1564097,1954598,2196244,1696818
3168,2021-10-04 00:00:00,1712976,2021-10-04 00:00:00,0,0,4,10,2021,0,1895990,1427853,1564097,1954598,2196244
3169,2021-10-04 00:15:00,899321,2021-10-04 00:15:00,0,15,4,10,2021,0,1712976,1895990,1427853,1564097,1954598
3170,2021-10-04 00:30:00,1084005,2021-10-04 00:30:00,0,30,4,10,2021,0,899321,1712976,1895990,1427853,1564097
3171,2021-10-04 00:45:00,1109049,2021-10-04 00:45:00,0,45,4,10,2021,0,1084005,899321,1712976,1895990,1427853
3172,2021-10-04 01:00:00,1712116,2021-10-04 01:00:00,1,0,4,10,2021,0,1109049,1084005,899321,1712976,1895990
3173,2021-10-04 01:15:00,1548816,2021-10-04 01:15:00,1,15,4,10,2021,0,1712116,1109049,1084005,899321,1712976
3174,2021-10-04 01:30:00,1950761,2021-10-04 01:30:00,1,30,4,10,2021,0,1548816,1712116,1109049,1084005,899321
3175,2021-10-04 01:45:00,1945808,2021-10-04 01:45:00,1,45,4,10,2021,0,1950761,1548816,1712116,1109049,1084005
3176,2021-10-04 02:00:00,1321774,2021-10-04 02:00:00,2,0,4,10,2021,0,1945808,1950761,1548816,1712116,1109049
3177,2021-10-04 02:15:00,981177,2021-10-04 02:15:00,2,15,4,10,2021,0,1321774,1945808,1950761,1548816,1712116
3178,2021-10-04 02:30:00,1392632,2021-10-04 02:30:00,2,30,4,10,2021,0,981177,1321774,1945808,1950761,1548816
3179,2021-10-04 02:45:00,1563027,2021-10-04 02:45:00,2,45,4,10,2021,0,1392632,981177,1321774,1945808,1950761
3180,2021-10-04 03:00:00,1359285,2021-10-04 03:00:00,3,0,4,10,2021,0,1563027,1392632,981177,1321774,1945808
3181,2021-10-04 03:15:00,1174875,2021-10-04 03:15:00,3,15,4,10,2021,0,1359285,1563027,1392632,981177,1321774
3182,2021-10-04 03:30:00,1981011,2021-10-04 03:30:00,3,30,4,10,2021,0,1174875,1359285,1563027,1392632,981177
3183,2021-10-04 03:45:00,1751488,2021-10-04 03:45:00,3,45,4,10,2021,0,1981011,1174875,1359285,1563027,1392632
3184,2021-10-04 04:00:00,1631833,2021-10-04 04:00:00,4,0,4,10,2021,0,1751488,1981011,1174875,1359285,1563027
3185,2021-10-04 04:15:00,1559786,2021-10-04 04:15:00,4,15,4,10,2021,0,1631833,1751488,1981011,1174875,1359285
3186,2021-10-04 04:30:00,1608023,2021-10-04 04:30:00,4,30,4,10,2021,0,1559786,1631833,1751488,1981011,1174875
3187,2021-10-04 04:45:00,1379430,2021-10-04 04:45:00,4,45,4,10,2021,0,1608023,1559786,1631833,1751488,1981011
3188,2021-10-04 05:00:00,899073,2021-10-04 05:00:00,5,0,4,10,2021,0,1379430,1608023,1559786,1631833,1751488
3189,2021-10-04 05:15:00,1125560,2021-10-04 05:15:00,5,15,4,10,2021,0,899073,1379430,1608023,1559786,1631833
3190,2021-10-04 05:30:00,1526459,2021-10-04 05:30:00,5,30,4,10,2021,0,1125560,899073,1379430,1608023,1559786
3191,2021-10-04 05:45:00,1524468,2021-10-04 05:45:00,5,45,4,10,2021,0,1526459,1125560,899073,1379430,1608023
3192,2021-10-04 06:00:00,1804039,2021-10-04 06:00:00,6,0,4,10,2021,0,1524468,1526459,1125560,899073,1379430
3193,2021-10-04 06:15:00,1768519,2021-10-04 06:15:00,6,15,4,10,2021,0,1804039,1524468,1526459,1125560,899073
3194,2021-10-04 06:30:00,1506886,2021-10-04 06:30:00,6,30,4,10,2021,0,1768519,1804039,1524468,1526459,1125560
3195,2021-10-04 06:45:00,1207917,2021-10-04 06:45:00,6,45,4,10,2021,0,1506886,1768519,1804039,1524468,1526459
3196,2021-10-04 07:00:00,1558969,2021-10-04 07:00:00,7,0,4,10,2021,0,1207917,1506886,1768519,1804039,1524468
3197,2021-10-04 07:15:00,1459880,2021-10-04 07:15:00,7,15,4,10,2021,0,1558969,1207917,1506886,1768519,1804039
3198,2021-10-04 07:30:00,1628237,2021-10-04 07:30:00,7,30,4,10,2021,0,1459880,1558969,1207917,1506886,1768519
3199,2021-10-04 07:45:00,1705082,2021-10-04 07:45:00,7,45,4,10,2021,0,1628237,1459880,1558969,1207917,1506886
3200,2021-10-04 08:00:00,1241671,2021-10-04 08:00:00,8,0,4,10,2021,0,1705082,1628237,1459880,1558969,1207917
3201,2021-10-04 08:15:00,850395,2021-10-04 08:15:00,8,15,4,10,2021,0,1241671,1705082,1628237,1459880,1558969
3202,2021-10-04 08:30:00,1002426,2021-10-04 08:30:00,8,30,4,10,2021,0,850395,1241671,1705082,1628237,1459880
3203,2021-10-04 08:45:00,1069964,2021-10-04 08:45:00,8,45,4,10,2021,0,1002426,850395,1241671,1705082,1628237
3204,2021-10-04 09:00:00,800611,2021-10-04 09:00:00,9,0,4,10,2021,0,1069964,1002426,850395,1241671,1705082
3205,2021-10-04 09:15:00,848433,2021-10-04 09:15:00,9,15,4,10,2021,0,800611,1069964,1002426,850395,1241671
3206,2021-10-04 09:30:00,1363395,2021-10-04 09:30:00,9,30,4,10,2021,0,848433,800611,1069964,1002426,850395
3207,2021-10-04 09:45:00,1413760,2021-10-04 09:45:00,9,45,4,10,2021,0,1363395,848433,800611,1069964,1002426
3208,2021-10-04 10:00:00,1376942,2021-10-04 10:00:00,10,0,4,10,2021,0,1413760,1363395,848433,800611,1069964
3209,2021-10-04 10:15:00,1342066,2021-10-04 10:15:00,10,15,4,10,2021,0,1376942,1413760,1363395,848433,800611
3210,2021-10-04 10:30:00,1640183,2021-10-04 10:30:00,10,30,4,10,2021,0,1342066,1376942,1413760,1363395,848433
3211,2021-10-04 10:45:00,1047106,2021-10-04 10:45:00,10,45,4,10,2021,0,1640183,1342066,1376942,1413760,1363395
3212,2021-10-04 11:00:00,1066122,2021-10-04 11:00:00,11,0,4,10,2021,0,1047106,1640183,1342066,1376942,1413760
3213,2021-10-04 11:15:00,1117707,2021-10-04 11:15:00,11,15,4,10,2021,0,1066122,1047106,1640183,1342066,1376942
3214,2021-10-04 11:30:00,684091,2021-10-04 11:30:00,11,30,4,10,2021,0,1117707,1066122,1047106,1640183,1342066
3215,2021-10-04 11:45:00,1063609,2021-10-04 11:45:00,11,45,4,10,2021,0,684091,1117707,1066122,1047106,1640183
3216,2021-10-04 12:00:00,1078374,2021-10-04 12:00:00,12,0,4,10,2021,0,1063609,684091,1117707,1066122,1047106
3217,2021-10-04 12:15:00,589424,2021-10-04 12:15:00,12,15,4,10,2021,0,1078374,1063609,684091,1117707,1066122
3218,2021-10-04 12:30:00,579873,2021-10-04 12:30:00,12,30,4,10,2021,0,589424,1078374,1063609,684091,1117707
3219,2021-10-04 12:45:00,820064,2021-10-04 12:45:00,12,45,4,10,2021,0,579873,589424,1078374,1063609,684091
3220,2021-10-04 13:00:00,879417,2021-10-04 13:00:00,13,0,4,10,2021,0,820064,579873,589424,1078374,1063609
3221,2021-10-04 13:15:00,920373,2021-10-04 13:15:00,13,15,4,10,2021,0,879417,820064,579873,589424,1078374
3222,2021-10-04 13:30:00,818626,2021-10-04 13:30:00,13,30,4,10,2021,0,920373,879417,820064,579873,589424
3223,2021-10-04 13:45:00,636150,2021-10-04 13:45:00,13,45,4,10,2021,0,818626,920373,879417,820064,579873
3224,2021-10-04 14:00:00,1034137,2021-10-04 14:00:00,14,0,4,10,2021,0,636150,818626,920373,879417,820064
3225,2021-10-04 14:15:00,1030507,2021-10-04 14:15:00,14,15,4,10,2021,0,1034137,636150,818626,920373,879417
3226,2021-10-04 14:30:00,774368,2021-10-04 14:30:00,14,30,4,10,2021,0,1030507,1034137,636150,818626,920373
3227,2021-10-04 14:45:00,681548,2021-10-04 14:45:00,14,45,4,10,2021,0,774368,1030507,1034137,636150,818626
3228,2021-10-04 15:00:00,679241,2021-10-04 15:00:00,15,0,4,10,2021,0,681548,774368,1030507,1034137,636150
3229,2021-10-04 15:15:00,1057518,2021-10-04 15:15:00,15,15,4,10,2021,0,679241,681548,774368,1030507,1034137
3230,2021-10-04 15:30:00,857711,2021-10-04 15:30:00,15,30,4,10,2021,0,1057518,679241,681548,774368,1030507
3231,2021-10-04 15:45:00,1211629,2021-10-04 15:45:00,15,45,4,10,2021,0,857711,1057518,679241,681548,774368
3232,2021-10-04 16:00:00,989565,2021-10-04 16:00:00,16,0,4,10,2021,0,1211629,857711,1057518,679241,681548
3233,2021-10-04 16:15:00,1232891,2021-10-04 16:15:00,16,15,4,10,2021,0,989565,1211629,857711,1057518,679241
3234,2021-10-04 16:30:00,1214155,2021-10-04 16:30:00,16,30,4,10,2021,0,1232891,989565,1211629,857711,1057518
3235,2021-10-04 16:45:00,1140772,2021-10-04 16:45:00,16,45,4,10,2021,0,1214155,1232891,989565,1211629,857711
3236,2021-10-04 17:00:00,836575,2021-10-04 17:00:00,17,0,4,10,2021,0,1140772,1214155,1232891,989565,1211629
3237,2021-10-04 17:15:00,844468,2021-10-04 17:15:00,17,15,4,10,2021,0,836575,1140772,1214155,1232891,989565
3238,2021-10-04 17:30:00,172998,2021-10-04 17:30:00,17,30,4,10,2021,0,844468,836575,1140772,1214155,1232891
3239,2021-10-04 17:45:00,519122,2021-10-04 17:45:00,17,45,4,10,2021,0,172998,844468,836575,1140772,1214155
3240,2021-10-04 18:00:00,533915,2021-10-04 18:00:00,18,0,4,10,2021,0,519122,172998,844468,836575,1140772
3241,2021-10-04 18:15:00,911109,2021-10-04 18:15:00,18,15,4,10,2021,0,533915,519122,172998,844468,836575
3242,2021-10-04 18:30:00,1506857,2021-10-04 18:30:00,18,30,4,10,2021,0,911109,533915,519122,172998,844468
3243,2021-10-04 18:45:00,1130579,2021-10-04 18:45:00,18,45,4,10,2021,0,1506857,911109,533915,519122,172998
3244,2021-10-04 19:00:00,703147,2021-10-04 19:00:00,19,0,4,10,2021,0,1130579,1506857,911109,533915,519122
3245,2021-10-04 19:15:00,382749,2021-10-04 19:15:00,19,15,4,10,2021,0,703147,1130579,1506857,911109,533915
3246,2021-10-04 19:30:00,934638,2021-10-04 19:30:00,19,30,4,10,2021,0,382749,703147,1130579,1506857,911109
3247,2021-10-04 19:45:00,901557,2021-10-04 19:45:00,19,45,4,10,2021,0,934638,382749,703147,1130579,1506857
3248,2021-10-04 20:00:00,1170091,2021-10-04 20:00:00,20,0,4,10,2021,0,901557,934638,382749,703147,1130579
3249,2021-10-04 20:15:00,925634,2021-10-04 20:15:00,20,15,4,10,2021,0,1170091,901557,934638,382749,703147
3250,2021-10-04 20:30:00,1307083,2021-10-04 20:30:00,20,30,4,10,2021,0,925634,1170091,901557,934638,382749
3251,2021-10-04 20:45:00,1362680,2021-10-04 20:45:00,20,45,4,10,2021,0,1307083,925634,1170091,901557,934638
3252,2021-10-04 21:00:00,1479162,2021-10-04 21:00:00,21,0,4,10,2021,0,1362680,1307083,925634,1170091,901557
3253,2021-10-04 21:15:00,1455031,2021-10-04 21:15:00,21,15,4,10,2021,0,1479162,1362680,1307083,925634,1170091
3254,2021-10-04 21:30:00,1523161,2021-10-04 21:30:00,21,30,4,10,2021,0,1455031,1479162,1362680,1307083,925634
3255,2021-10-04 21:45:00,2095291,2021-10-04 21:45:00,21,45,4,10,2021,0,1523161,1455031,1479162,1362680,1307083
3256,2021-10-04 22:00:00,1494664,2021-10-04 22:00:00,22,0,4,10,2021,0,2095291,1523161,1455031,1479162,1362680
3257,2021-10-04 22:15:00,1396710,2021-10-04 22:15:00,22,15,4,10,2021,0,1494664,2095291,1523161,1455031,1479162
3258,2021-10-04 22:30:00,2150975,2021-10-04 22:30:00,22,30,4,10,2021,0,1396710,1494664,2095291,1523161,1455031
3259,2021-10-04 22:45:00,2032948,2021-10-04 22:45:00,22,45,4,10,2021,0,2150975,1396710,1494664,2095291,1523161
3260,2021-10-04 23:00:00,1786665,2021-10-04 23:00:00,23,0,4,10,2021,0,2032948,2150975,1396710,1494664,2095291
3261,2021-10-04 23:15:00,1580087,2021-10-04 23:15:00,23,15,4,10,2021,0,1786665,2032948,2150975,1396710,1494664
3262,2021-10-04 23:30:00,1833801,2021-10-04 23:30:00,23,30,4,10,2021,0,1580087,1786665,2032948,2150975,1396710
3263,2021-10-04 23:45:00,1391319,2021-10-04 23:45:00,23,45,4,10,2021,0,1833801,1580087,1786665,2032948,2150975
3264,2021-10-05 00:00:00,1479448,2021-10-05 00:00:00,0,0,5,10,2021,1,1391319,1833801,1580087,1786665,2032948
