,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
3069,2021-10-02 23:15:00,4375,2021-10-02 23:15:00,23,15,2,10,2021,5,4425,4607,5070,5768,4154
3070,2021-10-02 23:30:00,3490,2021-10-02 23:30:00,23,30,2,10,2021,5,4375,4425,4607,5070,5768
3071,2021-10-02 23:45:00,3689,2021-10-02 23:45:00,23,45,2,10,2021,5,3490,4375,4425,4607,5070
3072,2021-10-03 00:00:00,5123,2021-10-03 00:00:00,0,0,3,10,2021,6,3689,3490,4375,4425,4607
3073,2021-10-03 00:15:00,5131,2021-10-03 00:15:00,0,15,3,10,2021,6,5123,3689,3490,4375,4425
3074,2021-10-03 00:30:00,6712,2021-10-03 00:30:00,0,30,3,10,2021,6,5131,5123,3689,3490,4375
3075,2021-10-03 00:45:00,6010,2021-10-03 00:45:00,0,45,3,10,2021,6,6712,5131,5123,3689,3490
3076,2021-10-03 01:00:00,6309,2021-10-03 01:00:00,1,0,3,10,2021,6,6010,6712,5131,5123,3689
3077,2021-10-03 01:15:00,5701,2021-10-03 01:15:00,1,15,3,10,2021,6,6309,6010,6712,5131,5123
3078,2021-10-03 01:30:00,6175,2021-10-03 01:30:00,1,30,3,10,2021,6,5701,6309,6010,6712,5131
3079,2021-10-03 01:45:00,6344,2021-10-03 01:45:00,1,45,3,10,2021,6,6175,5701,6309,6010,6712
3080,2021-10-03 02:00:00,5874,2021-10-03 02:00:00,2,0,3,10,2021,6,6344,6175,5701,6309,6010
3081,2021-10-03 02:15:00,6998,2021-10-03 02:15:00,2,15,3,10,2021,6,5874,6344,6175,5701,6309
3082,2021-10-03 02:30:00,5749,2021-10-03 02:30:00,2,30,3,10,2021,6,6998,5874,6344,6175,5701
3083,2021-10-03 02:45:00,6282,2021-10-03 02:45:00,2,45,3,10,2021,6,5749,6998,5874,6344,6175
3084,2021-10-03 03:00:00,10000,2021-10-03 03:00:00,3,0,3,10,2021,6,6282,5749,6998,5874,6344
3085,2021-10-03 03:15:00,8596,2021-10-03 03:15:00,3,15,3,10,2021,6,10000,6282,5749,6998,5874
3086,2021-10-03 03:30:00,5940,2021-10-03 03:30:00,3,30,3,10,2021,6,8596,10000,6282,5749,6998
3087,2021-10-03 03:45:00,7132,2021-10-03 03:45:00,3,45,3,10,2021,6,5940,8596,10000,6282,5749
3088,2021-10-03 04:00:00,6758,2021-10-03 04:00:00,4,0,3,10,2021,6,7132,5940,8596,10000,6282
3089,2021-10-03 04:15:00,7837,2021-10-03 04:15:00,4,15,3,10,2021,6,6758,7132,5940,8596,10000
3090,2021-10-03 04:30:00,6873,2021-10-03 04:30:00,4,30,3,10,2021,6,7837,6758,7132,5940,8596
3091,2021-10-03 04:45:00,7097,2021-10-03 04:45:00,4,45,3,10,2021,6,6873,7837,6758,7132,5940
3092,2021-10-03 05:00:00,7364,2021-10-03 05:00:00,5,0,3,10,2021,6,7097,6873,7837,6758,7132
3093,2021-10-03 05:15:00,7024,2021-10-03 05:15:00,5,15,3,10,2021,6,7364,7097,6873,7837,6758
3094,2021-10-03 05:30:00,7034,2021-10-03 05:30:00,5,30,3,10,2021,6,7024,7364,7097,6873,7837
3095,2021-10-03 05:45:00,7638,2021-10-03 05:45:00,5,45,3,10,2021,6,7034,7024,7364,7097,6873
3096,2021-10-03 06:00:00,5407,2021-10-03 06:00:00,6,0,3,10,2021,6,7638,7034,7024,7364,7097
3097,2021-10-03 06:15:00,6064,2021-10-03 06:15:00,6,15,3,10,2021,6,5407,7638,7034,7024,7364
3098,2021-10-03 06:30:00,4892,2021-10-03 06:30:00,6,30,3,10,2021,6,6064,5407,7638,7034,7024
3099,2021-10-03 06:45:00,6274,2021-10-03 06:45:00,6,45,3,10,2021,6,4892,6064,5407,7638,7034
3100,2021-10-03 07:00:00,6872,2021-10-03 07:00:00,7,0,3,10,2021,6,6274,4892,6064,5407,7638
3101,2021-10-03 07:15:00,5311,2021-10-03 07:15:00,7,15,3,10,2021,6,6872,6274,4892,6064,5407
3102,2021-10-03 07:30:00,6168,2021-10-03 07:30:00,7,30,3,10,2021,6,5311,6872,6274,4892,6064
3103,2021-10-03 07:45:00,6117,2021-10-03 07:45:00,7,45,3,10,2021,6,6168,5311,6872,6274,4892
3104,2021-10-03 08:00:00,5919,2021-10-03 08:00:00,8,0,3,10,2021,6,6117,6168,5311,6872,6274
3105,2021-10-03 08:15:00,5707,2021-10-03 08:15:00,8,15,3,10,2021,6,5919,6117,6168,5311,6872
3106,2021-10-03 08:30:00,5389,2021-10-03 08:30:00,8,30,3,10,2021,6,5707,5919,6117,6168,5311
3107,2021-10-03 08:45:00,5455,2021-10-03 08:45:00,8,45,3,10,2021,6,5389,5707,5919,6117,6168
3108,2021-10-03 09:00:00,4354,2021-10-03 09:00:00,9,0,3,10,2021,6,5455,5389,5707,5919,6117
3109,2021-10-03 09:15:00,5593,2021-10-03 09:15:00,9,15,3,10,2021,6,4354,5455,5389,5707,5919
3110,2021-10-03 09:30:00,5151,2021-10-03 09:30:00,9,30,3,10,2021,6,5593,4354,5455,5389,5707
3111,2021-10-03 09:45:00,5651,2021-10-03 09:45:00,9,45,3,10,2021,6,5151,5593,4354,5455,5389
3112,2021-10-03 10:00:00,4585,2021-10-03 10:00:00,10,0,3,10,2021,6,5651,5151,5593,4354,5455
3113,2021-10-03 10:15:00,3181,2021-10-03 10:15:00,10,15,3,10,2021,6,4585,5651,5151,5593,4354
3114,2021-10-03 10:30:00,4504,2021-10-03 10:30:00,10,30,3,10,2021,6,3181,4585,5651,5151,5593
3115,2021-10-03 10:45:00,5472,2021-10-03 10:45:00,10,45,3,10,2021,6,4504,3181,4585,5651,5151
3116,2021-10-03 11:00:00,5306,2021-10-03 11:00:00,11,0,3,10,2021,6,5472,4504,3181,4585,5651
3117,2021-10-03 11:15:00,5514,2021-10-03 11:15:00,11,15,3,10,2021,6,5306,5472,4504,3181,4585
3118,2021-10-03 11:30:00,5078,2021-10-03 11:30:00,11,30,3,10,2021,6,5514,5306,5472,4504,3181
3119,2021-10-03 11:45:00,3829,2021-10-03 11:45:00,11,45,3,10,2021,6,5078,5514,5306,5472,4504
3120,2021-10-03 12:00:00,4051,2021-10-03 12:00:00,12,0,3,10,2021,6,3829,5078,5514,5306,5472
3121,2021-10-03 12:15:00,5239,2021-10-03 12:15:00,12,15,3,10,2021,6,4051,3829,5078,5514,5306
3122,2021-10-03 12:30:00,4968,2021-10-03 12:30:00,12,30,3,10,2021,6,5239,4051,3829,5078,5514
3123,2021-10-03 12:45:00,5840,2021-10-03 12:45:00,12,45,3,10,2021,6,4968,5239,4051,3829,5078
3124,2021-10-03 13:00:00,5784,2021-10-03 13:00:00,13,0,3,10,2021,6,5840,4968,5239,4051,3829
3125,2021-10-03 13:15:00,4515,2021-10-03 13:15:00,13,15,3,10,2021,6,5784,5840,4968,5239,4051
3126,2021-10-03 13:30:00,2651,2021-10-03 13:30:00,13,30,3,10,2021,6,4515,5784,5840,4968,5239
3127,2021-10-03 13:45:00,5561,2021-10-03 13:45:00,13,45,3,10,2021,6,2651,4515,5784,5840,4968
3128,2021-10-03 14:00:00,4722,2021-10-03 14:00:00,14,0,3,10,2021,6,5561,2651,4515,5784,5840
3129,2021-10-03 14:15:00,6969,2021-10-03 14:15:00,14,15,3,10,2021,6,4722,5561,2651,4515,5784
3130,2021-10-03 14:30:00,6647,2021-10-03 14:30:00,14,30,3,10,2021,6,6969,4722,5561,2651,4515
3131,2021-10-03 14:45:00,5950,2021-10-03 14:45:00,14,45,3,10,2021,6,6647,6969,4722,5561,2651
3132,2021-10-03 15:00:00,6416,2021-10-03 15:00:00,15,0,3,10,2021,6,5950,6647,6969,4722,5561
3133,2021-10-03 15:15:00,4694,2021-10-03 15:15:00,15,15,3,10,2021,6,6416,5950,6647,6969,4722
3134,2021-10-03 15:30:00,5485,2021-10-03 15:30:00,15,30,3,10,2021,6,4694,6416,5950,6647,6969
3135,2021-10-03 15:45:00,5444,2021-10-03 15:45:00,15,45,3,10,2021,6,5485,4694,6416,5950,6647
3136,2021-10-03 16:00:00,4670,2021-10-03 16:00:00,16,0,3,10,2021,6,5444,5485,4694,6416,5950
3137,2021-10-03 16:15:00,5117,2021-10-03 16:15:00,16,15,3,10,2021,6,4670,5444,5485,4694,6416
3138,2021-10-03 16:30:00,4828,2021-10-03 16:30:00,16,30,3,10,2021,6,5117,4670,5444,5485,4694
3139,2021-10-03 16:45:00,6335,2021-10-03 16:45:00,16,45,3,10,2021,6,4828,5117,4670,5444,5485
3140,2021-10-03 17:00:00,7055,2021-10-03 17:00:00,17,0,3,10,2021,6,6335,4828,5117,4670,5444
3141,2021-10-03 17:15:00,6553,2021-10-03 17:15:00,17,15,3,10,2021,6,7055,6335,4828,5117,4670
3142,2021-10-03 17:30:00,6300,2021-10-03 17:30:00,17,30,3,10,2021,6,6553,7055,6335,4828,5117
3143,2021-10-03 17:45:00,6186,2021-10-03 17:45:00,17,45,3,10,2021,6,6300,6553,7055,6335,4828
3144,2021-10-03 18:00:00,7062,2021-10-03 18:00:00,18,0,3,10,2021,6,6186,6300,6553,7055,6335
3145,2021-10-03 18:15:00,7050,2021-10-03 18:15:00,18,15,3,10,2021,6,7062,6186,6300,6553,7055
3146,2021-10-03 18:30:00,6197,2021-10-03 18:30:00,18,30,3,10,2021,6,7050,7062,6186,6300,6553
3147,2021-10-03 18:45:00,5106,2021-10-03 18:45:00,18,45,3,10,2021,6,6197,7050,7062,6186,6300
3148,2021-10-03 19:00:00,5092,2021-10-03 19:00:00,19,0,3,10,2021,6,5106,6197,7050,7062,6186
3149,2021-10-03 19:15:00,5828,2021-10-03 19:15:00,19,15,3,10,2021,6,5092,5106,6197,7050,7062
3150,2021-10-03 19:30:00,5537,2021-10-03 19:30:00,19,30,3,10,2021,6,5828,5092,5106,6197,7050
3151,2021-10-03 19:45:00,4939,2021-10-03 19:45:00,19,45,3,10,2021,6,5537,5828,5092,5106,6197
3152,2021-10-03 20:00:00,5304,2021-10-03 20:00:00,20,0,3,10,2021,6,4939,5537,5828,5092,5106
3153,2021-10-03 20:15:00,5478,2021-10-03 20:15:00,20,15,3,10,2021,6,5304,4939,5537,5828,5092
3154,2021-10-03 20:30:00,6491,2021-10-03 20:30:00,20,30,3,10,2021,6,5478,5304,4939,5537,5828
3155,2021-10-03 20:45:00,6479,2021-10-03 20:45:00,20,45,3,10,2021,6,6491,5478,5304,4939,5537
3156,2021-10-03 21:00:00,6719,2021-10-03 21:00:00,21,0,3,10,2021,6,6479,6491,5478,5304,4939
3157,2021-10-03 21:15:00,6568,2021-10-03 21:15:00,21,15,3,10,2021,6,6719,6479,6491,5478,5304
3158,2021-10-03 21:30:00,6460,2021-10-03 21:30:00,21,30,3,10,2021,6,6568,6719,6479,6491,5478
3159,2021-10-03 21:45:00,6122,2021-10-03 21:45:00,21,45,3,10,2021,6,6460,6568,6719,6479,6491
3160,2021-10-03 22:00:00,6857,2021-10-03 22:00:00,22,0,3,10,2021,6,6122,6460,6568,6719,6479
3161,2021-10-03 22:15:00,7560,2021-10-03 22:15:00,22,15,3,10,2021,6,6857,6122,6460,6568,6719
3162,2021-10-03 22:30:00,5200,2021-10-03 22:30:00,22,30,3,10,2021,6,7560,6857,6122,6460,6568
3163,2021-10-03 22:45:00,6839,2021-10-03 22:45:00,22,45,3,10,2021,6,5200,7560,6857,6122,6460
3164,2021-10-03 23:00:00,6205,2021-10-03 23:00:00,23,0,3,10,2021,6,6839,5200,7560,6857,6122
3165,2021-10-03 23:15:00,6119,2021-10-03 23:15:00,23,15,3,10,2021,6,6205,6839,5200,7560,6857
3166,2021-10-03 23:30:00,3664,2021-10-03 23:30:00,23,30,3,10,2021,6,6119,6205,6839,5200,7560
3167,2021-10-03 23:45:00,4967,2021-10-03 23:45:00,23,45,3,10,2021,6,3664,6119,6205,6839,5200
3168,2021-10-04 00:00:00,6742,2021-10-04 00:00:00,0,0,4,10,2021,0,4967,3664,6119,6205,6839
3169,2021-10-04 00:15:00,5321,2021-10-04 00:15:00,0,15,4,10,2021,0,6742,4967,3664,6119,6205
3170,2021-10-04 00:30:00,4854,2021-10-04 00:30:00,0,30,4,10,2021,0,5321,6742,4967,3664,6119
3171,2021-10-04 00:45:00,4419,2021-10-04 00:45:00,0,45,4,10,2021,0,4854,5321,6742,4967,3664
3172,2021-10-04 01:00:00,4099,2021-10-04 01:00:00,1,0,4,10,2021,0,4419,4854,5321,6742,4967
3173,2021-10-04 01:15:00,4432,2021-10-04 01:15:00,1,15,4,10,2021,0,4099,4419,4854,5321,6742
3174,2021-10-04 01:30:00,6609,2021-10-04 01:30:00,1,30,4,10,2021,0,4432,4099,4419,4854,5321
3175,2021-10-04 01:45:00,5147,2021-10-04 01:45:00,1,45,4,10,2021,0,6609,4432,4099,4419,4854
3176,2021-10-04 02:00:00,5923,2021-10-04 02:00:00,2,0,4,10,2021,0,5147,6609,4432,4099,4419
3177,2021-10-04 02:15:00,3559,2021-10-04 02:15:00,2,15,4,10,2021,0,5923,5147,6609,4432,4099
3178,2021-10-04 02:30:00,4217,2021-10-04 02:30:00,2,30,4,10,2021,0,3559,5923,5147,6609,4432
3179,2021-10-04 02:45:00,5238,2021-10-04 02:45:00,2,45,4,10,2021,0,4217,3559,5923,5147,6609
3180,2021-10-04 03:00:00,5542,2021-10-04 03:00:00,3,0,4,10,2021,0,5238,4217,3559,5923,5147
3181,2021-10-04 03:15:00,4677,2021-10-04 03:15:00,3,15,4,10,2021,0,5542,5238,4217,3559,5923
3182,2021-10-04 03:30:00,4676,2021-10-04 03:30:00,3,30,4,10,2021,0,4677,5542,5238,4217,3559
3183,2021-10-04 03:45:00,5239,2021-10-04 03:45:00,3,45,4,10,2021,0,4676,4677,5542,5238,4217
3184,2021-10-04 04:00:00,4912,2021-10-04 04:00:00,4,0,4,10,2021,0,5239,4676,4677,5542,5238
3185,2021-10-04 04:15:00,5603,2021-10-04 04:15:00,4,15,4,10,2021,0,4912,5239,4676,4677,5542
3186,2021-10-04 04:30:00,5269,2021-10-04 04:30:00,4,30,4,10,2021,0,5603,4912,5239,4676,4677
3187,2021-10-04 04:45:00,5273,2021-10-04 04:45:00,4,45,4,10,2021,0,5269,5603,4912,5239,4676
3188,2021-10-04 05:00:00,5083,2021-10-04 05:00:00,5,0,4,10,2021,0,5273,5269,5603,4912,5239
3189,2021-10-04 05:15:00,4443,2021-10-04 05:15:00,5,15,4,10,2021,0,5083,5273,5269,5603,4912
3190,2021-10-04 05:30:00,4222,2021-10-04 05:30:00,5,30,4,10,2021,0,4443,5083,5273,5269,5603
3191,2021-10-04 05:45:00,4108,2021-10-04 05:45:00,5,45,4,10,2021,0,4222,4443,5083,5273,5269
3192,2021-10-04 06:00:00,6112,2021-10-04 06:00:00,6,0,4,10,2021,0,4108,4222,4443,5083,5273
3193,2021-10-04 06:15:00,6124,2021-10-04 06:15:00,6,15,4,10,2021,0,6112,4108,4222,4443,5083
3194,2021-10-04 06:30:00,4488,2021-10-04 06:30:00,6,30,4,10,2021,0,6124,6112,4108,4222,4443
3195,2021-10-04 06:45:00,4903,2021-10-04 06:45:00,6,45,4,10,2021,0,4488,6124,6112,4108,4222
3196,2021-10-04 07:00:00,4724,2021-10-04 07:00:00,7,0,4,10,2021,0,4903,4488,6124,6112,4108
3197,2021-10-04 07:15:00,5833,2021-10-04 07:15:00,7,15,4,10,2021,0,4724,4903,4488,6124,6112
3198,2021-10-04 07:30:00,5465,2021-10-04 07:30:00,7,30,4,10,2021,0,5833,4724,4903,4488,6124
3199,2021-10-04 07:45:00,5151,2021-10-04 07:45:00,7,45,4,10,2021,0,5465,5833,4724,4903,4488
3200,2021-10-04 08:00:00,3573,2021-10-04 08:00:00,8,0,4,10,2021,0,5151,5465,5833,4724,4903
3201,2021-10-04 08:15:00,4374,2021-10-04 08:15:00,8,15,4,10,2021,0,3573,5151,5465,5833,4724
3202,2021-10-04 08:30:00,4892,2021-10-04 08:30:00,8,30,4,10,2021,0,4374,3573,5151,5465,5833
3203,2021-10-04 08:45:00,5102,2021-10-04 08:45:00,8,45,4,10,2021,0,4892,4374,3573,5151,5465
3204,2021-10-04 09:00:00,4739,2021-10-04 09:00:00,9,0,4,10,2021,0,5102,4892,4374,3573,5151
3205,2021-10-04 09:15:00,4028,2021-10-04 09:15:00,9,15,4,10,2021,0,4739,5102,4892,4374,3573
3206,2021-10-04 09:30:00,4124,2021-10-04 09:30:00,9,30,4,10,2021,0,4028,4739,5102,4892,4374
3207,2021-10-04 09:45:00,4366,2021-10-04 09:45:00,9,45,4,10,2021,0,4124,4028,4739,5102,4892
3208,2021-10-04 10:00:00,4820,2021-10-04 10:00:00,10,0,4,10,2021,0,4366,4124,4028,4739,5102
3209,2021-10-04 10:15:00,4886,2021-10-04 10:15:00,10,15,4,10,2021,0,4820,4366,4124,4028,4739
3210,2021-10-04 10:30:00,2326,2021-10-04 10:30:00,10,30,4,10,2021,0,4886,4820,4366,4124,4028
3211,2021-10-04 10:45:00,2844,2021-10-04 10:45:00,10,45,4,10,2021,0,2326,4886,4820,4366,4124
3212,2021-10-04 11:00:00,2725,2021-10-04 11:00:00,11,0,4,10,2021,0,2844,2326,4886,4820,4366
3213,2021-10-04 11:15:00,4005,2021-10-04 11:15:00,11,15,4,10,2021,0,2725,2844,2326,4886,4820
3214,2021-10-04 11:30:00,4932,2021-10-04 11:30:00,11,30,4,10,2021,0,4005,2725,2844,2326,4886
3215,2021-10-04 11:45:00,4866,2021-10-04 11:45:00,11,45,4,10,2021,0,4932,4005,2725,2844,2326
3216,2021-10-04 12:00:00,5713,2021-10-04 12:00:00,12,0,4,10,2021,0,4866,4932,4005,2725,2844
3217,2021-10-04 12:15:00,6555,2021-10-04 12:15:00,12,15,4,10,2021,0,5713,4866,4932,4005,2725
3218,2021-10-04 12:30:00,5498,2021-10-04 12:30:00,12,30,4,10,2021,0,6555,5713,4866,4932,4005
3219,2021-10-04 12:45:00,4599,2021-10-04 12:45:00,12,45,4,10,2021,0,5498,6555,5713,4866,4932
3220,2021-10-04 13:00:00,4816,2021-10-04 13:00:00,13,0,4,10,2021,0,4599,5498,6555,5713,4866
3221,2021-10-04 13:15:00,4324,2021-10-04 13:15:00,13,15,4,10,2021,0,4816,4599,5498,6555,5713
3222,2021-10-04 13:30:00,4384,2021-10-04 13:30:00,13,30,4,10,2021,0,4324,4816,4599,5498,6555
3223,2021-10-04 13:45:00,3707,2021-10-04 13:45:00,13,45,4,10,2021,0,4384,4324,4816,4599,5498
3224,2021-10-04 14:00:00,3721,2021-10-04 14:00:00,14,0,4,10,2021,0,3707,4384,4324,4816,4599
3225,2021-10-04 14:15:00,4144,2021-10-04 14:15:00,14,15,4,10,2021,0,3721,3707,4384,4324,4816
3226,2021-10-04 14:30:00,4284,2021-10-04 14:30:00,14,30,4,10,2021,0,4144,3721,3707,4384,4324
3227,2021-10-04 14:45:00,4845,2021-10-04 14:45:00,14,45,4,10,2021,0,4284,4144,3721,3707,4384
3228,2021-10-04 15:00:00,5019,2021-10-04 15:00:00,15,0,4,10,2021,0,4845,4284,4144,3721,3707
3229,2021-10-04 15:15:00,2370,2021-10-04 15:15:00,15,15,4,10,2021,0,5019,4845,4284,4144,3721
3230,2021-10-04 15:30:00,3121,2021-10-04 15:30:00,15,30,4,10,2021,0,2370,5019,4845,4284,4144
3231,2021-10-04 15:45:00,3250,2021-10-04 15:45:00,15,45,4,10,2021,0,3121,2370,5019,4845,4284
3232,2021-10-04 16:00:00,3755,2021-10-04 16:00:00,16,0,4,10,2021,0,3250,3121,2370,5019,4845
3233,2021-10-04 16:15:00,2190,2021-10-04 16:15:00,16,15,4,10,2021,0,3755,3250,3121,2370,5019
3234,2021-10-04 16:30:00,2805,2021-10-04 16:30:00,16,30,4,10,2021,0,2190,3755,3250,3121,2370
3235,2021-10-04 16:45:00,3439,2021-10-04 16:45:00,16,45,4,10,2021,0,2805,2190,3755,3250,3121
3236,2021-10-04 17:00:00,5693,2021-10-04 17:00:00,17,0,4,10,2021,0,3439,2805,2190,3755,3250
3237,2021-10-04 17:15:00,3985,2021-10-04 17:15:00,17,15,4,10,2021,0,5693,3439,2805,2190,3755
3238,2021-10-04 17:30:00,4504,2021-10-04 17:30:00,17,30,4,10,2021,0,3985,5693,3439,2805,2190
3239,2021-10-04 17:45:00,3894,2021-10-04 17:45:00,17,45,4,10,2021,0,4504,3985,5693,3439,2805
3240,2021-10-04 18:00:00,3393,2021-10-04 18:00:00,18,0,4,10,2021,0,3894,4504,3985,5693,3439
3241,2021-10-04 18:15:00,4359,2021-10-04 18:15:00,18,15,4,10,2021,0,3393,3894,4504,3985,5693
3242,2021-10-04 18:30:00,4849,2021-10-04 18:30:00,18,30,4,10,2021,0,4359,3393,3894,4504,3985
3243,2021-10-04 18:45:00,4646,2021-10-04 18:45:00,18,45,4,10,2021,0,4849,4359,3393,3894,4504
3244,2021-10-04 19:00:00,5151,2021-10-04 19:00:00,19,0,4,10,2021,0,4646,4849,4359,3393,3894
3245,2021-10-04 19:15:00,5462,2021-10-04 19:15:00,19,15,4,10,2021,0,5151,4646,4849,4359,3393
3246,2021-10-04 19:30:00,4494,2021-10-04 19:30:00,19,30,4,10,2021,0,5462,5151,4646,4849,4359
3247,2021-10-04 19:45:00,3650,2021-10-04 19:45:00,19,45,4,10,2021,0,4494,5462,5151,4646,4849
3248,2021-10-04 20:00:00,3529,2021-10-04 20:00:00,20,0,4,10,2021,0,3650,4494,5462,5151,4646
3249,2021-10-04 20:15:00,3719,2021-10-04 20:15:00,20,15,4,10,2021,0,3529,3650,4494,5462,5151
3250,2021-10-04 20:30:00,2917,2021-10-04 20:30:00,20,30,4,10,2021,0,3719,3529,3650,4494,5462
3251,2021-10-04 20:45:00,3105,2021-10-04 20:45:00,20,45,4,10,2021,0,2917,3719,3529,3650,4494
3252,2021-10-04 21:00:00,4156,2021-10-04 21:00:00,21,0,4,10,2021,0,3105,2917,3719,3529,3650
3253,2021-10-04 21:15:00,4047,2021-10-04 21:15:00,21,15,4,10,2021,0,4156,3105,2917,3719,3529
3254,2021-10-04 21:30:00,2997,2021-10-04 21:30:00,21,30,4,10,2021,0,4047,4156,3105,2917,3719
3255,2021-10-04 21:45:00,2911,2021-10-04 21:45:00,21,45,4,10,2021,0,2997,4047,4156,3105,2917
3256,2021-10-04 22:00:00,3934,2021-10-04 22:00:00,22,0,4,10,2021,0,2911,2997,4047,4156,3105
3257,2021-10-04 22:15:00,3654,2021-10-04 22:15:00,22,15,4,10,2021,0,3934,2911,2997,4047,4156
3258,2021-10-04 22:30:00,2799,2021-10-04 22:30:00,22,30,4,10,2021,0,3654,3934,2911,2997,4047
3259,2021-10-04 22:45:00,2728,2021-10-04 22:45:00,22,45,4,10,2021,0,2799,3654,3934,2911,2997
3260,2021-10-04 23:00:00,2911,2021-10-04 23:00:00,23,0,4,10,2021,0,2728,2799,3654,3934,2911
3261,2021-10-04 23:15:00,2182,2021-10-04 23:15:00,23,15,4,10,2021,0,2911,2728,2799,3654,3934
3262,2021-10-04 23:30:00,2798,2021-10-04 23:30:00,23,30,4,10,2021,0,2182,2911,2728,2799,3654
3263,2021-10-04 23:45:00,3120,2021-10-04 23:45:00,23,45,4,10,2021,0,2798,2182,2911,2728,2799
3264,2021-10-05 00:00:00,5147,2021-10-05 00:00:00,0,0,5,10,2021,1,3120,2798,2182,2911,2728
3265,2021-10-05 00:15:00,3713,2021-10-05 00:15:00,0,15,5,10,2021,1,5147,3120,2798,2182,2911
3266,2021-10-05 00:30:00,3577,2021-10-05 00:30:00,0,30,5,10,2021,1,3713,5147,3120,2798,2182
3267,2021-10-05 00:45:00,3417,2021-10-05 00:45:00,0,45,5,10,2021,1,3577,3713,5147,3120,2798
3268,2021-10-05 01:00:00,6058,2021-10-05 01:00:00,1,0,5,10,2021,1,3417,3577,3713,5147,3120
3269,2021-10-05 01:15:00,6142,2021-10-05 01:15:00,1,15,5,10,2021,1,6058,3417,3577,3713,5147
3270,2021-10-05 01:30:00,5866,2021-10-05 01:30:00,1,30,5,10,2021,1,6142,6058,3417,3577,3713
3271,2021-10-05 01:45:00,5412,2021-10-05 01:45:00,1,45,5,10,2021,1,5866,6142,6058,3417,3577
3272,2021-10-05 02:00:00,4902,2021-10-05 02:00:00,2,0,5,10,2021,1,5412,5866,6142,6058,3417
3273,2021-10-05 02:15:00,3900,2021-10-05 02:15:00,2,15,5,10,2021,1,4902,5412,5866,6142,6058
3274,2021-10-05 02:30:00,2000,2021-10-05 02:30:00,2,30,5,10,2021,1,3900,4902,5412,5866,6142
3275,2021-10-05 02:45:00,3360,2021-10-05 02:45:00,2,45,5,10,2021,1,2000,3900,4902,5412,5866
3276,2021-10-05 03:00:00,3087,2021-10-05 03:00:00,3,0,5,10,2021,1,3360,2000,3900,4902,5412
3277,2021-10-05 03:15:00,3043,2021-10-05 03:15:00,3,15,5,10,2021,1,3087,3360,2000,3900,4902
3278,2021-10-05 03:30:00,2623,2021-10-05 03:30:00,3,30,5,10,2021,1,3043,3087,3360,2000,3900
3279,2021-10-05 03:45:00,2607,2021-10-05 03:45:00,3,45,5,10,2021,1,2623,3043,3087,3360,2000
3280,2021-10-05 04:00:00,3574,2021-10-05 04:00:00,4,0,5,10,2021,1,2607,2623,3043,3087,3360
3281,2021-10-05 04:15:00,3848,2021-10-05 04:15:00,4,15,5,10,2021,1,3574,2607,2623,3043,3087
3282,2021-10-05 04:30:00,2372,2021-10-05 04:30:00,4,30,5,10,2021,1,3848,3574,2607,2623,3043
3283,2021-10-05 04:45:00,4310,2021-10-05 04:45:00,4,45,5,10,2021,1,2372,3848,3574,2607,2623
3284,2021-10-05 05:00:00,3612,2021-10-05 05:00:00,5,0,5,10,2021,1,4310,2372,3848,3574,2607
3285,2021-10-05 05:15:00,3473,2021-10-05 05:15:00,5,15,5,10,2021,1,3612,4310,2372,3848,3574
3286,2021-10-05 05:30:00,4640,2021-10-05 05:30:00,5,30,5,10,2021,1,3473,3612,4310,2372,3848
3287,2021-10-05 05:45:00,5078,2021-10-05 05:45:00,5,45,5,10,2021,1,4640,3473,3612,4310,2372
3288,2021-10-05 06:00:00,4543,2021-10-05 06:00:00,6,0,5,10,2021,1,5078,4640,3473,3612,4310
3289,2021-10-05 06:15:00,5140,2021-10-05 06:15:00,6,15,5,10,2021,1,4543,5078,4640,3473,3612
3290,2021-10-05 06:30:00,4859,2021-10-05 06:30:00,6,30,5,10,2021,1,5140,4543,5078,4640,3473
3291,2021-10-05 06:45:00,3976,2021-10-05 06:45:00,6,45,5,10,2021,1,4859,5140,4543,5078,4640
3292,2021-10-05 07:00:00,3639,2021-10-05 07:00:00,7,0,5,10,2021,1,3976,4859,5140,4543,5078
3293,2021-10-05 07:15:00,3679,2021-10-05 07:15:00,7,15,5,10,2021,1,3639,3976,4859,5140,4543
3294,2021-10-05 07:30:00,4113,2021-10-05 07:30:00,7,30,5,10,2021,1,3679,3639,3976,4859,5140
3295,2021-10-05 07:45:00,2907,2021-10-05 07:45:00,7,45,5,10,2021,1,4113,3679,3639,3976,4859
3296,2021-10-05 08:00:00,3840,2021-10-05 08:00:00,8,0,5,10,2021,1,2907,4113,3679,3639,3976
3297,2021-10-05 08:15:00,3007,2021-10-05 08:15:00,8,15,5,10,2021,1,3840,2907,4113,3679,3639
3298,2021-10-05 08:30:00,3814,2021-10-05 08:30:00,8,30,5,10,2021,1,3007,3840,2907,4113,3679
3299,2021-10-05 08:45:00,4414,2021-10-05 08:45:00,8,45,5,10,2021,1,3814,3007,3840,2907,4113
3300,2021-10-05 09:00:00,4886,2021-10-05 09:00:00,9,0,5,10,2021,1,4414,3814,3007,3840,2907
