,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
3605,2021-10-08 13:15:00,2795856,2021-10-08 13:15:00,13,15,8,10,2021,4,2731101,2696216,2598530,2671013,2938925
3606,2021-10-08 13:30:00,2893742,2021-10-08 13:30:00,13,30,8,10,2021,4,2795856,2731101,2696216,2598530,2671013
3607,2021-10-08 13:45:00,2898552,2021-10-08 13:45:00,13,45,8,10,2021,4,2893742,2795856,2731101,2696216,2598530
3608,2021-10-08 14:00:00,2846095,2021-10-08 14:00:00,14,0,8,10,2021,4,2898552,2893742,2795856,2731101,2696216
3609,2021-10-08 14:15:00,2848509,2021-10-08 14:15:00,14,15,8,10,2021,4,2846095,2898552,2893742,2795856,2731101
3610,2021-10-08 14:30:00,2802753,2021-10-08 14:30:00,14,30,8,10,2021,4,2848509,2846095,2898552,2893742,2795856
3611,2021-10-08 14:45:00,2760032,2021-10-08 14:45:00,14,45,8,10,2021,4,2802753,2848509,2846095,2898552,2893742
3612,2021-10-08 15:00:00,2791648,2021-10-08 15:00:00,15,0,8,10,2021,4,2760032,2802753,2848509,2846095,2898552
3613,2021-10-08 15:15:00,2806447,2021-10-08 15:15:00,15,15,8,10,2021,4,2791648,2760032,2802753,2848509,2846095
3614,2021-10-08 15:30:00,2728953,2021-10-08 15:30:00,15,30,8,10,2021,4,2806447,2791648,2760032,2802753,2848509
3615,2021-10-08 15:45:00,2564496,2021-10-08 15:45:00,15,45,8,10,2021,4,2728953,2806447,2791648,2760032,2802753
3616,2021-10-08 16:00:00,2553499,2021-10-08 16:00:00,16,0,8,10,2021,4,2564496,2728953,2806447,2791648,2760032
3617,2021-10-08 16:15:00,2723949,2021-10-08 16:15:00,16,15,8,10,2021,4,2553499,2564496,2728953,2806447,2791648
3618,2021-10-08 16:30:00,2634837,2021-10-08 16:30:00,16,30,8,10,2021,4,2723949,2553499,2564496,2728953,2806447
3619,2021-10-08 16:45:00,2617544,2021-10-08 16:45:00,16,45,8,10,2021,4,2634837,2723949,2553499,2564496,2728953
3620,2021-10-08 17:00:00,2713119,2021-10-08 17:00:00,17,0,8,10,2021,4,2617544,2634837,2723949,2553499,2564496
3621,2021-10-08 17:15:00,2537107,2021-10-08 17:15:00,17,15,8,10,2021,4,2713119,2617544,2634837,2723949,2553499
3622,2021-10-08 17:30:00,2729527,2021-10-08 17:30:00,17,30,8,10,2021,4,2537107,2713119,2617544,2634837,2723949
3623,2021-10-08 17:45:00,2720751,2021-10-08 17:45:00,17,45,8,10,2021,4,2729527,2537107,2713119,2617544,2634837
3624,2021-10-08 18:00:00,2741554,2021-10-08 18:00:00,18,0,8,10,2021,4,2720751,2729527,2537107,2713119,2617544
3625,2021-10-08 18:15:00,2634691,2021-10-08 18:15:00,18,15,8,10,2021,4,2741554,2720751,2729527,2537107,2713119
3626,2021-10-08 18:30:00,2657391,2021-10-08 18:30:00,18,30,8,10,2021,4,2634691,2741554,2720751,2729527,2537107
3627,2021-10-08 18:45:00,2577386,2021-10-08 18:45:00,18,45,8,10,2021,4,2657391,2634691,2741554,2720751,2729527
3628,2021-10-08 19:00:00,2543722,2021-10-08 19:00:00,19,0,8,10,2021,4,2577386,2657391,2634691,2741554,2720751
3629,2021-10-08 19:15:00,2536661,2021-10-08 19:15:00,19,15,8,10,2021,4,2543722,2577386,2657391,2634691,2741554
3630,2021-10-08 19:30:00,2638125,2021-10-08 19:30:00,19,30,8,10,2021,4,2536661,2543722,2577386,2657391,2634691
3631,2021-10-08 19:45:00,2682541,2021-10-08 19:45:00,19,45,8,10,2021,4,2638125,2536661,2543722,2577386,2657391
3632,2021-10-08 20:00:00,2490274,2021-10-08 20:00:00,20,0,8,10,2021,4,2682541,2638125,2536661,2543722,2577386
3633,2021-10-08 20:15:00,2479449,2021-10-08 20:15:00,20,15,8,10,2021,4,2490274,2682541,2638125,2536661,2543722
3634,2021-10-08 20:30:00,2532826,2021-10-08 20:30:00,20,30,8,10,2021,4,2479449,2490274,2682541,2638125,2536661
3635,2021-10-08 20:45:00,2442281,2021-10-08 20:45:00,20,45,8,10,2021,4,2532826,2479449,2490274,2682541,2638125
3636,2021-10-08 21:00:00,2347219,2021-10-08 21:00:00,21,0,8,10,2021,4,2442281,2532826,2479449,2490274,2682541
3637,2021-10-08 21:15:00,2238171,2021-10-08 21:15:00,21,15,8,10,2021,4,2347219,2442281,2532826,2479449,2490274
3638,2021-10-08 21:30:00,2054065,2021-10-08 21:30:00,21,30,8,10,2021,4,2238171,2347219,2442281,2532826,2479449
3639,2021-10-08 21:45:00,2050699,2021-10-08 21:45:00,21,45,8,10,2021,4,2054065,2238171,2347219,2442281,2532826
3640,2021-10-08 22:00:00,1984029,2021-10-08 22:00:00,22,0,8,10,2021,4,2050699,2054065,2238171,2347219,2442281
3641,2021-10-08 22:15:00,1904689,2021-10-08 22:15:00,22,15,8,10,2021,4,1984029,2050699,2054065,2238171,2347219
3642,2021-10-08 22:30:00,1872509,2021-10-08 22:30:00,22,30,8,10,2021,4,1904689,1984029,2050699,2054065,2238171
3643,2021-10-08 22:45:00,1934548,2021-10-08 22:45:00,22,45,8,10,2021,4,1872509,1904689,1984029,2050699,2054065
3644,2021-10-08 23:00:00,1936237,2021-10-08 23:00:00,23,0,8,10,2021,4,1934548,1872509,1904689,1984029,2050699
3645,2021-10-08 23:15:00,1936975,2021-10-08 23:15:00,23,15,8,10,2021,4,1936237,1934548,1872509,1904689,1984029
3646,2021-10-08 23:30:00,1874213,2021-10-08 23:30:00,23,30,8,10,2021,4,1936975,1936237,1934548,1872509,1904689
3647,2021-10-08 23:45:00,1706835,2021-10-08 23:45:00,23,45,8,10,2021,4,1874213,1936975,1936237,1934548,1872509
3648,2021-10-09 00:00:00,1742678,2021-10-09 00:00:00,0,0,9,10,2021,5,1706835,1874213,1936975,1936237,1934548
3649,2021-10-09 00:15:00,1489222,2021-10-09 00:15:00,0,15,9,10,2021,5,1742678,1706835,1874213,1936975,1936237
3650,2021-10-09 00:30:00,1635104,2021-10-09 00:30:00,0,30,9,10,2021,5,1489222,1742678,1706835,1874213,1936975
3651,2021-10-09 00:45:00,1660206,2021-10-09 00:45:00,0,45,9,10,2021,5,1635104,1489222,1742678,1706835,1874213
3652,2021-10-09 01:00:00,1697733,2021-10-09 01:00:00,1,0,9,10,2021,5,1660206,1635104,1489222,1742678,1706835
3653,2021-10-09 01:15:00,1586289,2021-10-09 01:15:00,1,15,9,10,2021,5,1697733,1660206,1635104,1489222,1742678
3654,2021-10-09 01:30:00,1579564,2021-10-09 01:30:00,1,30,9,10,2021,5,1586289,1697733,1660206,1635104,1489222
3655,2021-10-09 01:45:00,1545594,2021-10-09 01:45:00,1,45,9,10,2021,5,1579564,1586289,1697733,1660206,1635104
3656,2021-10-09 02:00:00,1533956,2021-10-09 02:00:00,2,0,9,10,2021,5,1545594,1579564,1586289,1697733,1660206
3657,2021-10-09 02:15:00,1516356,2021-10-09 02:15:00,2,15,9,10,2021,5,1533956,1545594,1579564,1586289,1697733
3658,2021-10-09 02:30:00,1579765,2021-10-09 02:30:00,2,30,9,10,2021,5,1516356,1533956,1545594,1579564,1586289
3659,2021-10-09 02:45:00,1752620,2021-10-09 02:45:00,2,45,9,10,2021,5,1579765,1516356,1533956,1545594,1579564
3660,2021-10-09 03:00:00,1763481,2021-10-09 03:00:00,3,0,9,10,2021,5,1752620,1579765,1516356,1533956,1545594
3661,2021-10-09 03:15:00,1768425,2021-10-09 03:15:00,3,15,9,10,2021,5,1763481,1752620,1579765,1516356,1533956
3662,2021-10-09 03:30:00,1773281,2021-10-09 03:30:00,3,30,9,10,2021,5,1768425,1763481,1752620,1579765,1516356
3663,2021-10-09 03:45:00,1829378,2021-10-09 03:45:00,3,45,9,10,2021,5,1773281,1768425,1763481,1752620,1579765
3664,2021-10-09 04:00:00,1839332,2021-10-09 04:00:00,4,0,9,10,2021,5,1829378,1773281,1768425,1763481,1752620
3665,2021-10-09 04:15:00,1981561,2021-10-09 04:15:00,4,15,9,10,2021,5,1839332,1829378,1773281,1768425,1763481
3666,2021-10-09 04:30:00,1948287,2021-10-09 04:30:00,4,30,9,10,2021,5,1981561,1839332,1829378,1773281,1768425
3667,2021-10-09 04:45:00,2009530,2021-10-09 04:45:00,4,45,9,10,2021,5,1948287,1981561,1839332,1829378,1773281
3668,2021-10-09 05:00:00,1963218,2021-10-09 05:00:00,5,0,9,10,2021,5,2009530,1948287,1981561,1839332,1829378
3669,2021-10-09 05:15:00,1985172,2021-10-09 05:15:00,5,15,9,10,2021,5,1963218,2009530,1948287,1981561,1839332
3670,2021-10-09 05:30:00,2014979,2021-10-09 05:30:00,5,30,9,10,2021,5,1985172,1963218,2009530,1948287,1981561
3671,2021-10-09 05:45:00,2032141,2021-10-09 05:45:00,5,45,9,10,2021,5,2014979,1985172,1963218,2009530,1948287
3672,2021-10-09 06:00:00,2070963,2021-10-09 06:00:00,6,0,9,10,2021,5,2032141,2014979,1985172,1963218,2009530
3673,2021-10-09 06:15:00,2129159,2021-10-09 06:15:00,6,15,9,10,2021,5,2070963,2032141,2014979,1985172,1963218
3674,2021-10-09 06:30:00,2129582,2021-10-09 06:30:00,6,30,9,10,2021,5,2129159,2070963,2032141,2014979,1985172
3675,2021-10-09 06:45:00,2015500,2021-10-09 06:45:00,6,45,9,10,2021,5,2129582,2129159,2070963,2032141,2014979
3676,2021-10-09 07:00:00,2013137,2021-10-09 07:00:00,7,0,9,10,2021,5,2015500,2129582,2129159,2070963,2032141
3677,2021-10-09 07:15:00,1847909,2021-10-09 07:15:00,7,15,9,10,2021,5,2013137,2015500,2129582,2129159,2070963
3678,2021-10-09 07:30:00,1699445,2021-10-09 07:30:00,7,30,9,10,2021,5,1847909,2013137,2015500,2129582,2129159
3679,2021-10-09 07:45:00,1690368,2021-10-09 07:45:00,7,45,9,10,2021,5,1699445,1847909,2013137,2015500,2129582
3680,2021-10-09 08:00:00,1324538,2021-10-09 08:00:00,8,0,9,10,2021,5,1690368,1699445,1847909,2013137,2015500
3681,2021-10-09 08:15:00,1405637,2021-10-09 08:15:00,8,15,9,10,2021,5,1324538,1690368,1699445,1847909,2013137
3682,2021-10-09 08:30:00,1384941,2021-10-09 08:30:00,8,30,9,10,2021,5,1405637,1324538,1690368,1699445,1847909
3683,2021-10-09 08:45:00,1535839,2021-10-09 08:45:00,8,45,9,10,2021,5,1384941,1405637,1324538,1690368,1699445
3684,2021-10-09 09:00:00,1576470,2021-10-09 09:00:00,9,0,9,10,2021,5,1535839,1384941,1405637,1324538,1690368
3685,2021-10-09 09:15:00,1599709,2021-10-09 09:15:00,9,15,9,10,2021,5,1576470,1535839,1384941,1405637,1324538
3686,2021-10-09 09:30:00,1579891,2021-10-09 09:30:00,9,30,9,10,2021,5,1599709,1576470,1535839,1384941,1405637
3687,2021-10-09 09:45:00,1302759,2021-10-09 09:45:00,9,45,9,10,2021,5,1579891,1599709,1576470,1535839,1384941
3688,2021-10-09 10:00:00,1323430,2021-10-09 10:00:00,10,0,9,10,2021,5,1302759,1579891,1599709,1576470,1535839
3689,2021-10-09 10:15:00,1344525,2021-10-09 10:15:00,10,15,9,10,2021,5,1323430,1302759,1579891,1599709,1576470
3690,2021-10-09 10:30:00,1323128,2021-10-09 10:30:00,10,30,9,10,2021,5,1344525,1323430,1302759,1579891,1599709
3691,2021-10-09 10:45:00,1323119,2021-10-09 10:45:00,10,45,9,10,2021,5,1323128,1344525,1323430,1302759,1579891
3692,2021-10-09 11:00:00,1742559,2021-10-09 11:00:00,11,0,9,10,2021,5,1323119,1323128,1344525,1323430,1302759
3693,2021-10-09 11:15:00,1761407,2021-10-09 11:15:00,11,15,9,10,2021,5,1742559,1323119,1323128,1344525,1323430
3694,2021-10-09 11:30:00,1689475,2021-10-09 11:30:00,11,30,9,10,2021,5,1761407,1742559,1323119,1323128,1344525
3695,2021-10-09 11:45:00,1403598,2021-10-09 11:45:00,11,45,9,10,2021,5,1689475,1761407,1742559,1323119,1323128
3696,2021-10-09 12:00:00,1408420,2021-10-09 12:00:00,12,0,9,10,2021,5,1403598,1689475,1761407,1742559,1323119
3697,2021-10-09 12:15:00,961335,2021-10-09 12:15:00,12,15,9,10,2021,5,1408420,1403598,1689475,1761407,1742559
3698,2021-10-09 12:30:00,995597,2021-10-09 12:30:00,12,30,9,10,2021,5,961335,1408420,1403598,1689475,1761407
3699,2021-10-09 12:45:00,1081780,2021-10-09 12:45:00,12,45,9,10,2021,5,995597,961335,1408420,1403598,1689475
3700,2021-10-09 13:00:00,1086715,2021-10-09 13:00:00,13,0,9,10,2021,5,1081780,995597,961335,1408420,1403598
3701,2021-10-09 13:15:00,1095718,2021-10-09 13:15:00,13,15,9,10,2021,5,1086715,1081780,995597,961335,1408420
3702,2021-10-09 13:30:00,1022430,2021-10-09 13:30:00,13,30,9,10,2021,5,1095718,1086715,1081780,995597,961335
3703,2021-10-09 13:45:00,1032761,2021-10-09 13:45:00,13,45,9,10,2021,5,1022430,1095718,1086715,1081780,995597
3704,2021-10-09 14:00:00,1045925,2021-10-09 14:00:00,14,0,9,10,2021,5,1032761,1022430,1095718,1086715,1081780
3705,2021-10-09 14:15:00,982086,2021-10-09 14:15:00,14,15,9,10,2021,5,1045925,1032761,1022430,1095718,1086715
3706,2021-10-09 14:30:00,1041134,2021-10-09 14:30:00,14,30,9,10,2021,5,982086,1045925,1032761,1022430,1095718
3707,2021-10-09 14:45:00,1041627,2021-10-09 14:45:00,14,45,9,10,2021,5,1041134,982086,1045925,1032761,1022430
3708,2021-10-09 15:00:00,1106332,2021-10-09 15:00:00,15,0,9,10,2021,5,1041627,1041134,982086,1045925,1032761
3709,2021-10-09 15:15:00,1147827,2021-10-09 15:15:00,15,15,9,10,2021,5,1106332,1041627,1041134,982086,1045925
3710,2021-10-09 15:30:00,1254711,2021-10-09 15:30:00,15,30,9,10,2021,5,1147827,1106332,1041627,1041134,982086
3711,2021-10-09 15:45:00,1230741,2021-10-09 15:45:00,15,45,9,10,2021,5,1254711,1147827,1106332,1041627,1041134
3712,2021-10-09 16:00:00,1014076,2021-10-09 16:00:00,16,0,9,10,2021,5,1230741,1254711,1147827,1106332,1041627
3713,2021-10-09 16:15:00,1055026,2021-10-09 16:15:00,16,15,9,10,2021,5,1014076,1230741,1254711,1147827,1106332
3714,2021-10-09 16:30:00,1248615,2021-10-09 16:30:00,16,30,9,10,2021,5,1055026,1014076,1230741,1254711,1147827
3715,2021-10-09 16:45:00,1273322,2021-10-09 16:45:00,16,45,9,10,2021,5,1248615,1055026,1014076,1230741,1254711
3716,2021-10-09 17:00:00,1329500,2021-10-09 17:00:00,17,0,9,10,2021,5,1273322,1248615,1055026,1014076,1230741
3717,2021-10-09 17:15:00,1223816,2021-10-09 17:15:00,17,15,9,10,2021,5,1329500,1273322,1248615,1055026,1014076
3718,2021-10-09 17:30:00,1198712,2021-10-09 17:30:00,17,30,9,10,2021,5,1223816,1329500,1273322,1248615,1055026
3719,2021-10-09 17:45:00,1528998,2021-10-09 17:45:00,17,45,9,10,2021,5,1198712,1223816,1329500,1273322,1248615
3720,2021-10-09 18:00:00,1301653,2021-10-09 18:00:00,18,0,9,10,2021,5,1528998,1198712,1223816,1329500,1273322
3721,2021-10-09 18:15:00,1305622,2021-10-09 18:15:00,18,15,9,10,2021,5,1301653,1528998,1198712,1223816,1329500
3722,2021-10-09 18:30:00,1247551,2021-10-09 18:30:00,18,30,9,10,2021,5,1305622,1301653,1528998,1198712,1223816
3723,2021-10-09 18:45:00,1457214,2021-10-09 18:45:00,18,45,9,10,2021,5,1247551,1305622,1301653,1528998,1198712
3724,2021-10-09 19:00:00,1458047,2021-10-09 19:00:00,19,0,9,10,2021,5,1457214,1247551,1305622,1301653,1528998
3725,2021-10-09 19:15:00,1351074,2021-10-09 19:15:00,19,15,9,10,2021,5,1458047,1457214,1247551,1305622,1301653
3726,2021-10-09 19:30:00,1372050,2021-10-09 19:30:00,19,30,9,10,2021,5,1351074,1458047,1457214,1247551,1305622
3727,2021-10-09 19:45:00,1322287,2021-10-09 19:45:00,19,45,9,10,2021,5,1372050,1351074,1458047,1457214,1247551
3728,2021-10-09 20:00:00,1280126,2021-10-09 20:00:00,20,0,9,10,2021,5,1322287,1372050,1351074,1458047,1457214
3729,2021-10-09 20:15:00,1369722,2021-10-09 20:15:00,20,15,9,10,2021,5,1280126,1322287,1372050,1351074,1458047
3730,2021-10-09 20:30:00,1345841,2021-10-09 20:30:00,20,30,9,10,2021,5,1369722,1280126,1322287,1372050,1351074
3731,2021-10-09 20:45:00,2110237,2021-10-09 20:45:00,20,45,9,10,2021,5,1345841,1369722,1280126,1322287,1372050
3732,2021-10-09 21:00:00,2239602,2021-10-09 21:00:00,21,0,9,10,2021,5,2110237,1345841,1369722,1280126,1322287
3733,2021-10-09 21:15:00,2266378,2021-10-09 21:15:00,21,15,9,10,2021,5,2239602,2110237,1345841,1369722,1280126
3734,2021-10-09 21:30:00,2516852,2021-10-09 21:30:00,21,30,9,10,2021,5,2266378,2239602,2110237,1345841,1369722
3735,2021-10-09 21:45:00,2476696,2021-10-09 21:45:00,21,45,9,10,2021,5,2516852,2266378,2239602,2110237,1345841
3736,2021-10-09 22:00:00,2524923,2021-10-09 22:00:00,22,0,9,10,2021,5,2476696,2516852,2266378,2239602,2110237
3737,2021-10-09 22:15:00,2523277,2021-10-09 22:15:00,22,15,9,10,2021,5,2524923,2476696,2516852,2266378,2239602
3738,2021-10-09 22:30:00,2433716,2021-10-09 22:30:00,22,30,9,10,2021,5,2523277,2524923,2476696,2516852,2266378
3739,2021-10-09 22:45:00,1920408,2021-10-09 22:45:00,22,45,9,10,2021,5,2433716,2523277,2524923,2476696,2516852
3740,2021-10-09 23:00:00,1840489,2021-10-09 23:00:00,23,0,9,10,2021,5,1920408,2433716,2523277,2524923,2476696
3741,2021-10-09 23:15:00,2326066,2021-10-09 23:15:00,23,15,9,10,2021,5,1840489,1920408,2433716,2523277,2524923
3742,2021-10-09 23:30:00,2398320,2021-10-09 23:30:00,23,30,9,10,2021,5,2326066,1840489,1920408,2433716,2523277
3743,2021-10-09 23:45:00,2401530,2021-10-09 23:45:00,23,45,9,10,2021,5,2398320,2326066,1840489,1920408,2433716
3744,2021-10-10 00:00:00,2482146,2021-10-10 00:00:00,0,0,10,10,2021,6,2401530,2398320,2326066,1840489,1920408
3745,2021-10-10 00:15:00,2404382,2021-10-10 00:15:00,0,15,10,10,2021,6,2482146,2401530,2398320,2326066,1840489
3746,2021-10-10 00:30:00,2807849,2021-10-10 00:30:00,0,30,10,10,2021,6,2404382,2482146,2401530,2398320,2326066
3747,2021-10-10 00:45:00,2804971,2021-10-10 00:45:00,0,45,10,10,2021,6,2807849,2404382,2482146,2401530,2398320
3748,2021-10-10 01:00:00,2786470,2021-10-10 01:00:00,1,0,10,10,2021,6,2804971,2807849,2404382,2482146,2401530
3749,2021-10-10 01:15:00,2817208,2021-10-10 01:15:00,1,15,10,10,2021,6,2786470,2804971,2807849,2404382,2482146
3750,2021-10-10 01:30:00,2867799,2021-10-10 01:30:00,1,30,10,10,2021,6,2817208,2786470,2804971,2807849,2404382
3751,2021-10-10 01:45:00,2765154,2021-10-10 01:45:00,1,45,10,10,2021,6,2867799,2817208,2786470,2804971,2807849
3752,2021-10-10 02:00:00,2613435,2021-10-10 02:00:00,2,0,10,10,2021,6,2765154,2867799,2817208,2786470,2804971
3753,2021-10-10 02:15:00,2489964,2021-10-10 02:15:00,2,15,10,10,2021,6,2613435,2765154,2867799,2817208,2786470
3754,2021-10-10 02:30:00,2405160,2021-10-10 02:30:00,2,30,10,10,2021,6,2489964,2613435,2765154,2867799,2817208
3755,2021-10-10 02:45:00,2405261,2021-10-10 02:45:00,2,45,10,10,2021,6,2405160,2489964,2613435,2765154,2867799
3756,2021-10-10 03:00:00,2393616,2021-10-10 03:00:00,3,0,10,10,2021,6,2405261,2405160,2489964,2613435,2765154
3757,2021-10-10 03:15:00,2456201,2021-10-10 03:15:00,3,15,10,10,2021,6,2393616,2405261,2405160,2489964,2613435
3758,2021-10-10 03:30:00,2442494,2021-10-10 03:30:00,3,30,10,10,2021,6,2456201,2393616,2405261,2405160,2489964
3759,2021-10-10 03:45:00,2386561,2021-10-10 03:45:00,3,45,10,10,2021,6,2442494,2456201,2393616,2405261,2405160
3760,2021-10-10 04:00:00,2501595,2021-10-10 04:00:00,4,0,10,10,2021,6,2386561,2442494,2456201,2393616,2405261
3761,2021-10-10 04:15:00,2515993,2021-10-10 04:15:00,4,15,10,10,2021,6,2501595,2386561,2442494,2456201,2393616
3762,2021-10-10 04:30:00,2511580,2021-10-10 04:30:00,4,30,10,10,2021,6,2515993,2501595,2386561,2442494,2456201
3763,2021-10-10 04:45:00,2707847,2021-10-10 04:45:00,4,45,10,10,2021,6,2511580,2515993,2501595,2386561,2442494
3764,2021-10-10 05:00:00,2759229,2021-10-10 05:00:00,5,0,10,10,2021,6,2707847,2511580,2515993,2501595,2386561
3765,2021-10-10 05:15:00,2720456,2021-10-10 05:15:00,5,15,10,10,2021,6,2759229,2707847,2511580,2515993,2501595
3766,2021-10-10 05:30:00,2827690,2021-10-10 05:30:00,5,30,10,10,2021,6,2720456,2759229,2707847,2511580,2515993
3767,2021-10-10 05:45:00,2855182,2021-10-10 05:45:00,5,45,10,10,2021,6,2827690,2720456,2759229,2707847,2511580
3768,2021-10-10 06:00:00,2643064,2021-10-10 06:00:00,6,0,10,10,2021,6,2855182,2827690,2720456,2759229,2707847
3769,2021-10-10 06:15:00,2615248,2021-10-10 06:15:00,6,15,10,10,2021,6,2643064,2855182,2827690,2720456,2759229
3770,2021-10-10 06:30:00,2639366,2021-10-10 06:30:00,6,30,10,10,2021,6,2615248,2643064,2855182,2827690,2720456
3771,2021-10-10 06:45:00,2518593,2021-10-10 06:45:00,6,45,10,10,2021,6,2639366,2615248,2643064,2855182,2827690
3772,2021-10-10 07:00:00,2503082,2021-10-10 07:00:00,7,0,10,10,2021,6,2518593,2639366,2615248,2643064,2855182
3773,2021-10-10 07:15:00,2517432,2021-10-10 07:15:00,7,15,10,10,2021,6,2503082,2518593,2639366,2615248,2643064
3774,2021-10-10 07:30:00,2509407,2021-10-10 07:30:00,7,30,10,10,2021,6,2517432,2503082,2518593,2639366,2615248
3775,2021-10-10 07:45:00,2513872,2021-10-10 07:45:00,7,45,10,10,2021,6,2509407,2517432,2503082,2518593,2639366
3776,2021-10-10 08:00:00,2490526,2021-10-10 08:00:00,8,0,10,10,2021,6,2513872,2509407,2517432,2503082,2518593
3777,2021-10-10 08:15:00,1852725,2021-10-10 08:15:00,8,15,10,10,2021,6,2490526,2513872,2509407,2517432,2503082
3778,2021-10-10 08:30:00,1898558,2021-10-10 08:30:00,8,30,10,10,2021,6,1852725,2490526,2513872,2509407,2517432
3779,2021-10-10 08:45:00,1856191,2021-10-10 08:45:00,8,45,10,10,2021,6,1898558,1852725,2490526,2513872,2509407
3780,2021-10-10 09:00:00,1909773,2021-10-10 09:00:00,9,0,10,10,2021,6,1856191,1898558,1852725,2490526,2513872
3781,2021-10-10 09:15:00,1907445,2021-10-10 09:15:00,9,15,10,10,2021,6,1909773,1856191,1898558,1852725,2490526
3782,2021-10-10 09:30:00,1907220,2021-10-10 09:30:00,9,30,10,10,2021,6,1907445,1909773,1856191,1898558,1852725
3783,2021-10-10 09:45:00,2057999,2021-10-10 09:45:00,9,45,10,10,2021,6,1907220,1907445,1909773,1856191,1898558
3784,2021-10-10 10:00:00,2079529,2021-10-10 10:00:00,10,0,10,10,2021,6,2057999,1907220,1907445,1909773,1856191
3785,2021-10-10 10:15:00,2287705,2021-10-10 10:15:00,10,15,10,10,2021,6,2079529,2057999,1907220,1907445,1909773
3786,2021-10-10 10:30:00,2289734,2021-10-10 10:30:00,10,30,10,10,2021,6,2287705,2079529,2057999,1907220,1907445
3787,2021-10-10 10:45:00,2215976,2021-10-10 10:45:00,10,45,10,10,2021,6,2289734,2287705,2079529,2057999,1907220
3788,2021-10-10 11:00:00,2343484,2021-10-10 11:00:00,11,0,10,10,2021,6,2215976,2289734,2287705,2079529,2057999
3789,2021-10-10 11:15:00,2396160,2021-10-10 11:15:00,11,15,10,10,2021,6,2343484,2215976,2289734,2287705,2079529
3790,2021-10-10 11:30:00,2357861,2021-10-10 11:30:00,11,30,10,10,2021,6,2396160,2343484,2215976,2289734,2287705
3791,2021-10-10 11:45:00,2361078,2021-10-10 11:45:00,11,45,10,10,2021,6,2357861,2396160,2343484,2215976,2289734
3792,2021-10-10 12:00:00,2350496,2021-10-10 12:00:00,12,0,10,10,2021,6,2361078,2357861,2396160,2343484,2215976
3793,2021-10-10 12:15:00,2345289,2021-10-10 12:15:00,12,15,10,10,2021,6,2350496,2361078,2357861,2396160,2343484
3794,2021-10-10 12:30:00,2421764,2021-10-10 12:30:00,12,30,10,10,2021,6,2345289,2350496,2361078,2357861,2396160
3795,2021-10-10 12:45:00,2392686,2021-10-10 12:45:00,12,45,10,10,2021,6,2421764,2345289,2350496,2361078,2357861
3796,2021-10-10 13:00:00,2361823,2021-10-10 13:00:00,13,0,10,10,2021,6,2392686,2421764,2345289,2350496,2361078
3797,2021-10-10 13:15:00,2387590,2021-10-10 13:15:00,13,15,10,10,2021,6,2361823,2392686,2421764,2345289,2350496
3798,2021-10-10 13:30:00,2278637,2021-10-10 13:30:00,13,30,10,10,2021,6,2387590,2361823,2392686,2421764,2345289
3799,2021-10-10 13:45:00,2131636,2021-10-10 13:45:00,13,45,10,10,2021,6,2278637,2387590,2361823,2392686,2421764
3800,2021-10-10 14:00:00,2500317,2021-10-10 14:00:00,14,0,10,10,2021,6,2131636,2278637,2387590,2361823,2392686
3801,2021-10-10 14:15:00,2466809,2021-10-10 14:15:00,14,15,10,10,2021,6,2500317,2131636,2278637,2387590,2361823
