,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
3219,2021-10-04 12:45:00,2136781,2021-10-04 12:45:00,12,45,4,10,2021,0,2099616,2141798,2129803,2131940,2094398
3220,2021-10-04 13:00:00,2140913,2021-10-04 13:00:00,13,0,4,10,2021,0,2136781,2099616,2141798,2129803,2131940
3221,2021-10-04 13:15:00,2322916,2021-10-04 13:15:00,13,15,4,10,2021,0,2140913,2136781,2099616,2141798,2129803
3222,2021-10-04 13:30:00,2442363,2021-10-04 13:30:00,13,30,4,10,2021,0,2322916,2140913,2136781,2099616,2141798
3223,2021-10-04 13:45:00,2379611,2021-10-04 13:45:00,13,45,4,10,2021,0,2442363,2322916,2140913,2136781,2099616
3224,2021-10-04 14:00:00,2410056,2021-10-04 14:00:00,14,0,4,10,2021,0,2379611,2442363,2322916,2140913,2136781
3225,2021-10-04 14:15:00,2365460,2021-10-04 14:15:00,14,15,4,10,2021,0,2410056,2379611,2442363,2322916,2140913
3226,2021-10-04 14:30:00,2313414,2021-10-04 14:30:00,14,30,4,10,2021,0,2365460,2410056,2379611,2442363,2322916
3227,2021-10-04 14:45:00,2252384,2021-10-04 14:45:00,14,45,4,10,2021,0,2313414,2365460,2410056,2379611,2442363
3228,2021-10-04 15:00:00,2257314,2021-10-04 15:00:00,15,0,4,10,2021,0,2252384,2313414,2365460,2410056,2379611
3229,2021-10-04 15:15:00,2277350,2021-10-04 15:15:00,15,15,4,10,2021,0,2257314,2252384,2313414,2365460,2410056
3230,2021-10-04 15:30:00,2301589,2021-10-04 15:30:00,15,30,4,10,2021,0,2277350,2257314,2252384,2313414,2365460
3231,2021-10-04 15:45:00,2307709,2021-10-04 15:45:00,15,45,4,10,2021,0,2301589,2277350,2257314,2252384,2313414
3232,2021-10-04 16:00:00,2307698,2021-10-04 16:00:00,16,0,4,10,2021,0,2307709,2301589,2277350,2257314,2252384
3233,2021-10-04 16:15:00,2250916,2021-10-04 16:15:00,16,15,4,10,2021,0,2307698,2307709,2301589,2277350,2257314
3234,2021-10-04 16:30:00,2323484,2021-10-04 16:30:00,16,30,4,10,2021,0,2250916,2307698,2307709,2301589,2277350
3235,2021-10-04 16:45:00,2266328,2021-10-04 16:45:00,16,45,4,10,2021,0,2323484,2250916,2307698,2307709,2301589
3236,2021-10-04 17:00:00,2243289,2021-10-04 17:00:00,17,0,4,10,2021,0,2266328,2323484,2250916,2307698,2307709
3237,2021-10-04 17:15:00,2402497,2021-10-04 17:15:00,17,15,4,10,2021,0,2243289,2266328,2323484,2250916,2307698
3238,2021-10-04 17:30:00,2396442,2021-10-04 17:30:00,17,30,4,10,2021,0,2402497,2243289,2266328,2323484,2250916
3239,2021-10-04 17:45:00,2453513,2021-10-04 17:45:00,17,45,4,10,2021,0,2396442,2402497,2243289,2266328,2323484
3240,2021-10-04 18:00:00,2380557,2021-10-04 18:00:00,18,0,4,10,2021,0,2453513,2396442,2402497,2243289,2266328
3241,2021-10-04 18:15:00,2156070,2021-10-04 18:15:00,18,15,4,10,2021,0,2380557,2453513,2396442,2402497,2243289
3242,2021-10-04 18:30:00,2158732,2021-10-04 18:30:00,18,30,4,10,2021,0,2156070,2380557,2453513,2396442,2402497
3243,2021-10-04 18:45:00,2148165,2021-10-04 18:45:00,18,45,4,10,2021,0,2158732,2156070,2380557,2453513,2396442
3244,2021-10-04 19:00:00,2127120,2021-10-04 19:00:00,19,0,4,10,2021,0,2148165,2158732,2156070,2380557,2453513
3245,2021-10-04 19:15:00,2190030,2021-10-04 19:15:00,19,15,4,10,2021,0,2127120,2148165,2158732,2156070,2380557
3246,2021-10-04 19:30:00,2166272,2021-10-04 19:30:00,19,30,4,10,2021,0,2190030,2127120,2148165,2158732,2156070
3247,2021-10-04 19:45:00,2131111,2021-10-04 19:45:00,19,45,4,10,2021,0,2166272,2190030,2127120,2148165,2158732
3248,2021-10-04 20:00:00,2054861,2021-10-04 20:00:00,20,0,4,10,2021,0,2131111,2166272,2190030,2127120,2148165
3249,2021-10-04 20:15:00,2025206,2021-10-04 20:15:00,20,15,4,10,2021,0,2054861,2131111,2166272,2190030,2127120
3250,2021-10-04 20:30:00,2079742,2021-10-04 20:30:00,20,30,4,10,2021,0,2025206,2054861,2131111,2166272,2190030
3251,2021-10-04 20:45:00,2163674,2021-10-04 20:45:00,20,45,4,10,2021,0,2079742,2025206,2054861,2131111,2166272
3252,2021-10-04 21:00:00,2156026,2021-10-04 21:00:00,21,0,4,10,2021,0,2163674,2079742,2025206,2054861,2131111
3253,2021-10-04 21:15:00,2024691,2021-10-04 21:15:00,21,15,4,10,2021,0,2156026,2163674,2079742,2025206,2054861
3254,2021-10-04 21:30:00,2065484,2021-10-04 21:30:00,21,30,4,10,2021,0,2024691,2156026,2163674,2079742,2025206
3255,2021-10-04 21:45:00,1995903,2021-10-04 21:45:00,21,45,4,10,2021,0,2065484,2024691,2156026,2163674,2079742
3256,2021-10-04 22:00:00,2035078,2021-10-04 22:00:00,22,0,4,10,2021,0,1995903,2065484,2024691,2156026,2163674
3257,2021-10-04 22:15:00,1777514,2021-10-04 22:15:00,22,15,4,10,2021,0,2035078,1995903,2065484,2024691,2156026
3258,2021-10-04 22:30:00,1936958,2021-10-04 22:30:00,22,30,4,10,2021,0,1777514,2035078,1995903,2065484,2024691
3259,2021-10-04 22:45:00,1902397,2021-10-04 22:45:00,22,45,4,10,2021,0,1936958,1777514,2035078,1995903,2065484
3260,2021-10-04 23:00:00,1844366,2021-10-04 23:00:00,23,0,4,10,2021,0,1902397,1936958,1777514,2035078,1995903
3261,2021-10-04 23:15:00,1792061,2021-10-04 23:15:00,23,15,4,10,2021,0,1844366,1902397,1936958,1777514,2035078
3262,2021-10-04 23:30:00,1782753,2021-10-04 23:30:00,23,30,4,10,2021,0,1792061,1844366,1902397,1936958,1777514
3263,2021-10-04 23:45:00,1794239,2021-10-04 23:45:00,23,45,4,10,2021,0,1782753,1792061,1844366,1902397,1936958
3264,2021-10-05 00:00:00,1801467,2021-10-05 00:00:00,0,0,5,10,2021,1,1794239,1782753,1792061,1844366,1902397
3265,2021-10-05 00:15:00,1806707,2021-10-05 00:15:00,0,15,5,10,2021,1,1801467,1794239,1782753,1792061,1844366
3266,2021-10-05 00:30:00,1874752,2021-10-05 00:30:00,0,30,5,10,2021,1,1806707,1801467,1794239,1782753,1792061
3267,2021-10-05 00:45:00,2082450,2021-10-05 00:45:00,0,45,5,10,2021,1,1874752,1806707,1801467,1794239,1782753
3268,2021-10-05 01:00:00,2106648,2021-10-05 01:00:00,1,0,5,10,2021,1,2082450,1874752,1806707,1801467,1794239
3269,2021-10-05 01:15:00,2206306,2021-10-05 01:15:00,1,15,5,10,2021,1,2106648,2082450,1874752,1806707,1801467
3270,2021-10-05 01:30:00,2171632,2021-10-05 01:30:00,1,30,5,10,2021,1,2206306,2106648,2082450,1874752,1806707
3271,2021-10-05 01:45:00,2039600,2021-10-05 01:45:00,1,45,5,10,2021,1,2171632,2206306,2106648,2082450,1874752
3272,2021-10-05 02:00:00,2039735,2021-10-05 02:00:00,2,0,5,10,2021,1,2039600,2171632,2206306,2106648,2082450
3273,2021-10-05 02:15:00,2035415,2021-10-05 02:15:00,2,15,5,10,2021,1,2039735,2039600,2171632,2206306,2106648
3274,2021-10-05 02:30:00,2142815,2021-10-05 02:30:00,2,30,5,10,2021,1,2035415,2039735,2039600,2171632,2206306
3275,2021-10-05 02:45:00,2144349,2021-10-05 02:45:00,2,45,5,10,2021,1,2142815,2035415,2039735,2039600,2171632
3276,2021-10-05 03:00:00,2334553,2021-10-05 03:00:00,3,0,5,10,2021,1,2144349,2142815,2035415,2039735,2039600
3277,2021-10-05 03:15:00,2287105,2021-10-05 03:15:00,3,15,5,10,2021,1,2334553,2144349,2142815,2035415,2039735
3278,2021-10-05 03:30:00,2124174,2021-10-05 03:30:00,3,30,5,10,2021,1,2287105,2334553,2144349,2142815,2035415
3279,2021-10-05 03:45:00,2093999,2021-10-05 03:45:00,3,45,5,10,2021,1,2124174,2287105,2334553,2144349,2142815
3280,2021-10-05 04:00:00,2052245,2021-10-05 04:00:00,4,0,5,10,2021,1,2093999,2124174,2287105,2334553,2144349
3281,2021-10-05 04:15:00,2023811,2021-10-05 04:15:00,4,15,5,10,2021,1,2052245,2093999,2124174,2287105,2334553
3282,2021-10-05 04:30:00,2095004,2021-10-05 04:30:00,4,30,5,10,2021,1,2023811,2052245,2093999,2124174,2287105
3283,2021-10-05 04:45:00,2099520,2021-10-05 04:45:00,4,45,5,10,2021,1,2095004,2023811,2052245,2093999,2124174
3284,2021-10-05 05:00:00,2040540,2021-10-05 05:00:00,5,0,5,10,2021,1,2099520,2095004,2023811,2052245,2093999
3285,2021-10-05 05:15:00,2045090,2021-10-05 05:15:00,5,15,5,10,2021,1,2040540,2099520,2095004,2023811,2052245
3286,2021-10-05 05:30:00,2046900,2021-10-05 05:30:00,5,30,5,10,2021,1,2045090,2040540,2099520,2095004,2023811
3287,2021-10-05 05:45:00,1985568,2021-10-05 05:45:00,5,45,5,10,2021,1,2046900,2045090,2040540,2099520,2095004
3288,2021-10-05 06:00:00,1997659,2021-10-05 06:00:00,6,0,5,10,2021,1,1985568,2046900,2045090,2040540,2099520
3289,2021-10-05 06:15:00,1971266,2021-10-05 06:15:00,6,15,5,10,2021,1,1997659,1985568,2046900,2045090,2040540
3290,2021-10-05 06:30:00,2238503,2021-10-05 06:30:00,6,30,5,10,2021,1,1971266,1997659,1985568,2046900,2045090
3291,2021-10-05 06:45:00,2225023,2021-10-05 06:45:00,6,45,5,10,2021,1,2238503,1971266,1997659,1985568,2046900
3292,2021-10-05 07:00:00,2250282,2021-10-05 07:00:00,7,0,5,10,2021,1,2225023,2238503,1971266,1997659,1985568
3293,2021-10-05 07:15:00,2021142,2021-10-05 07:15:00,7,15,5,10,2021,1,2250282,2225023,2238503,1971266,1997659
3294,2021-10-05 07:30:00,2081515,2021-10-05 07:30:00,7,30,5,10,2021,1,2021142,2250282,2225023,2238503,1971266
3295,2021-10-05 07:45:00,2081161,2021-10-05 07:45:00,7,45,5,10,2021,1,2081515,2021142,2250282,2225023,2238503
3296,2021-10-05 08:00:00,2211049,2021-10-05 08:00:00,8,0,5,10,2021,1,2081161,2081515,2021142,2250282,2225023
3297,2021-10-05 08:15:00,2159183,2021-10-05 08:15:00,8,15,5,10,2021,1,2211049,2081161,2081515,2021142,2250282
3298,2021-10-05 08:30:00,2326445,2021-10-05 08:30:00,8,30,5,10,2021,1,2159183,2211049,2081161,2081515,2021142
3299,2021-10-05 08:45:00,2319961,2021-10-05 08:45:00,8,45,5,10,2021,1,2326445,2159183,2211049,2081161,2081515
3300,2021-10-05 09:00:00,2614535,2021-10-05 09:00:00,9,0,5,10,2021,1,2319961,2326445,2159183,2211049,2081161
3301,2021-10-05 09:15:00,2458694,2021-10-05 09:15:00,9,15,5,10,2021,1,2614535,2319961,2326445,2159183,2211049
3302,2021-10-05 09:30:00,2457593,2021-10-05 09:30:00,9,30,5,10,2021,1,2458694,2614535,2319961,2326445,2159183
3303,2021-10-05 09:45:00,2529934,2021-10-05 09:45:00,9,45,5,10,2021,1,2457593,2458694,2614535,2319961,2326445
3304,2021-10-05 10:00:00,2648059,2021-10-05 10:00:00,10,0,5,10,2021,1,2529934,2457593,2458694,2614535,2319961
3305,2021-10-05 10:15:00,2408540,2021-10-05 10:15:00,10,15,5,10,2021,1,2648059,2529934,2457593,2458694,2614535
3306,2021-10-05 10:30:00,2408448,2021-10-05 10:30:00,10,30,5,10,2021,1,2408540,2648059,2529934,2457593,2458694
3307,2021-10-05 10:45:00,2267989,2021-10-05 10:45:00,10,45,5,10,2021,1,2408448,2408540,2648059,2529934,2457593
3308,2021-10-05 11:00:00,2263143,2021-10-05 11:00:00,11,0,5,10,2021,1,2267989,2408448,2408540,2648059,2529934
3309,2021-10-05 11:15:00,2240460,2021-10-05 11:15:00,11,15,5,10,2021,1,2263143,2267989,2408448,2408540,2648059
3310,2021-10-05 11:30:00,2252890,2021-10-05 11:30:00,11,30,5,10,2021,1,2240460,2263143,2267989,2408448,2408540
3311,2021-10-05 11:45:00,2157628,2021-10-05 11:45:00,11,45,5,10,2021,1,2252890,2240460,2263143,2267989,2408448
3312,2021-10-05 12:00:00,2062787,2021-10-05 12:00:00,12,0,5,10,2021,1,2157628,2252890,2240460,2263143,2267989
3313,2021-10-05 12:15:00,2039136,2021-10-05 12:15:00,12,15,5,10,2021,1,2062787,2157628,2252890,2240460,2263143
3314,2021-10-05 12:30:00,2005936,2021-10-05 12:30:00,12,30,5,10,2021,1,2039136,2062787,2157628,2252890,2240460
3315,2021-10-05 12:45:00,2010700,2021-10-05 12:45:00,12,45,5,10,2021,1,2005936,2039136,2062787,2157628,2252890
3316,2021-10-05 13:00:00,1953970,2021-10-05 13:00:00,13,0,5,10,2021,1,2010700,2005936,2039136,2062787,2157628
3317,2021-10-05 13:15:00,1992746,2021-10-05 13:15:00,13,15,5,10,2021,1,1953970,2010700,2005936,2039136,2062787
3318,2021-10-05 13:30:00,2019931,2021-10-05 13:30:00,13,30,5,10,2021,1,1992746,1953970,2010700,2005936,2039136
3319,2021-10-05 13:45:00,1984120,2021-10-05 13:45:00,13,45,5,10,2021,1,2019931,1992746,1953970,2010700,2005936
3320,2021-10-05 14:00:00,2098604,2021-10-05 14:00:00,14,0,5,10,2021,1,1984120,2019931,1992746,1953970,2010700
3321,2021-10-05 14:15:00,2135441,2021-10-05 14:15:00,14,15,5,10,2021,1,2098604,1984120,2019931,1992746,1953970
3322,2021-10-05 14:30:00,2170061,2021-10-05 14:30:00,14,30,5,10,2021,1,2135441,2098604,1984120,2019931,1992746
3323,2021-10-05 14:45:00,2185212,2021-10-05 14:45:00,14,45,5,10,2021,1,2170061,2135441,2098604,1984120,2019931
3324,2021-10-05 15:00:00,2309805,2021-10-05 15:00:00,15,0,5,10,2021,1,2185212,2170061,2135441,2098604,1984120
3325,2021-10-05 15:15:00,2314640,2021-10-05 15:15:00,15,15,5,10,2021,1,2309805,2185212,2170061,2135441,2098604
3326,2021-10-05 15:30:00,2307311,2021-10-05 15:30:00,15,30,5,10,2021,1,2314640,2309805,2185212,2170061,2135441
3327,2021-10-05 15:45:00,2265051,2021-10-05 15:45:00,15,45,5,10,2021,1,2307311,2314640,2309805,2185212,2170061
3328,2021-10-05 16:00:00,2356674,2021-10-05 16:00:00,16,0,5,10,2021,1,2265051,2307311,2314640,2309805,2185212
3329,2021-10-05 16:15:00,2372146,2021-10-05 16:15:00,16,15,5,10,2021,1,2356674,2265051,2307311,2314640,2309805
3330,2021-10-05 16:30:00,2337196,2021-10-05 16:30:00,16,30,5,10,2021,1,2372146,2356674,2265051,2307311,2314640
3331,2021-10-05 16:45:00,2330484,2021-10-05 16:45:00,16,45,5,10,2021,1,2337196,2372146,2356674,2265051,2307311
3332,2021-10-05 17:00:00,2327161,2021-10-05 17:00:00,17,0,5,10,2021,1,2330484,2337196,2372146,2356674,2265051
3333,2021-10-05 17:15:00,2282765,2021-10-05 17:15:00,17,15,5,10,2021,1,2327161,2330484,2337196,2372146,2356674
3334,2021-10-05 17:30:00,2279606,2021-10-05 17:30:00,17,30,5,10,2021,1,2282765,2327161,2330484,2337196,2372146
3335,2021-10-05 17:45:00,2242181,2021-10-05 17:45:00,17,45,5,10,2021,1,2279606,2282765,2327161,2330484,2337196
3336,2021-10-05 18:00:00,2281914,2021-10-05 18:00:00,18,0,5,10,2021,1,2242181,2279606,2282765,2327161,2330484
3337,2021-10-05 18:15:00,2312944,2021-10-05 18:15:00,18,15,5,10,2021,1,2281914,2242181,2279606,2282765,2327161
3338,2021-10-05 18:30:00,2100690,2021-10-05 18:30:00,18,30,5,10,2021,1,2312944,2281914,2242181,2279606,2282765
3339,2021-10-05 18:45:00,2084590,2021-10-05 18:45:00,18,45,5,10,2021,1,2100690,2312944,2281914,2242181,2279606
3340,2021-10-05 19:00:00,2360846,2021-10-05 19:00:00,19,0,5,10,2021,1,2084590,2100690,2312944,2281914,2242181
3341,2021-10-05 19:15:00,2344310,2021-10-05 19:15:00,19,15,5,10,2021,1,2360846,2084590,2100690,2312944,2281914
3342,2021-10-05 19:30:00,2347582,2021-10-05 19:30:00,19,30,5,10,2021,1,2344310,2360846,2084590,2100690,2312944
3343,2021-10-05 19:45:00,2086251,2021-10-05 19:45:00,19,45,5,10,2021,1,2347582,2344310,2360846,2084590,2100690
3344,2021-10-05 20:00:00,2106551,2021-10-05 20:00:00,20,0,5,10,2021,1,2086251,2347582,2344310,2360846,2084590
3345,2021-10-05 20:15:00,2152639,2021-10-05 20:15:00,20,15,5,10,2021,1,2106551,2086251,2347582,2344310,2360846
3346,2021-10-05 20:30:00,2151656,2021-10-05 20:30:00,20,30,5,10,2021,1,2152639,2106551,2086251,2347582,2344310
3347,2021-10-05 20:45:00,2351546,2021-10-05 20:45:00,20,45,5,10,2021,1,2151656,2152639,2106551,2086251,2347582
3348,2021-10-05 21:00:00,2120020,2021-10-05 21:00:00,21,0,5,10,2021,1,2351546,2151656,2152639,2106551,2086251
3349,2021-10-05 21:15:00,2145479,2021-10-05 21:15:00,21,15,5,10,2021,1,2120020,2351546,2151656,2152639,2106551
3350,2021-10-05 21:30:00,2198060,2021-10-05 21:30:00,21,30,5,10,2021,1,2145479,2120020,2351546,2151656,2152639
3351,2021-10-05 21:45:00,2338884,2021-10-05 21:45:00,21,45,5,10,2021,1,2198060,2145479,2120020,2351546,2151656
3352,2021-10-05 22:00:00,2241734,2021-10-05 22:00:00,22,0,5,10,2021,1,2338884,2198060,2145479,2120020,2351546
3353,2021-10-05 22:15:00,2258910,2021-10-05 22:15:00,22,15,5,10,2021,1,2241734,2338884,2198060,2145479,2120020
3354,2021-10-05 22:30:00,2339136,2021-10-05 22:30:00,22,30,5,10,2021,1,2258910,2241734,2338884,2198060,2145479
3355,2021-10-05 22:45:00,2311059,2021-10-05 22:45:00,22,45,5,10,2021,1,2339136,2258910,2241734,2338884,2198060
3356,2021-10-05 23:00:00,2399792,2021-10-05 23:00:00,23,0,5,10,2021,1,2311059,2339136,2258910,2241734,2338884
3357,2021-10-05 23:15:00,2415949,2021-10-05 23:15:00,23,15,5,10,2021,1,2399792,2311059,2339136,2258910,2241734
3358,2021-10-05 23:30:00,2435444,2021-10-05 23:30:00,23,30,5,10,2021,1,2415949,2399792,2311059,2339136,2258910
3359,2021-10-05 23:45:00,2384875,2021-10-05 23:45:00,23,45,5,10,2021,1,2435444,2415949,2399792,2311059,2339136
3360,2021-10-06 00:00:00,2370231,2021-10-06 00:00:00,0,0,6,10,2021,2,2384875,2435444,2415949,2399792,2311059
3361,2021-10-06 00:15:00,2365393,2021-10-06 00:15:00,0,15,6,10,2021,2,2370231,2384875,2435444,2415949,2399792
3362,2021-10-06 00:30:00,2308968,2021-10-06 00:30:00,0,30,6,10,2021,2,2365393,2370231,2384875,2435444,2415949
3363,2021-10-06 00:45:00,2320955,2021-10-06 00:45:00,0,45,6,10,2021,2,2308968,2365393,2370231,2384875,2435444
3364,2021-10-06 01:00:00,2398629,2021-10-06 01:00:00,1,0,6,10,2021,2,2320955,2308968,2365393,2370231,2384875
3365,2021-10-06 01:15:00,2391013,2021-10-06 01:15:00,1,15,6,10,2021,2,2398629,2320955,2308968,2365393,2370231
3366,2021-10-06 01:30:00,2376924,2021-10-06 01:30:00,1,30,6,10,2021,2,2391013,2398629,2320955,2308968,2365393
3367,2021-10-06 01:45:00,2329038,2021-10-06 01:45:00,1,45,6,10,2021,2,2376924,2391013,2398629,2320955,2308968
3368,2021-10-06 02:00:00,2324534,2021-10-06 02:00:00,2,0,6,10,2021,2,2329038,2376924,2391013,2398629,2320955
3369,2021-10-06 02:15:00,2324063,2021-10-06 02:15:00,2,15,6,10,2021,2,2324534,2329038,2376924,2391013,2398629
3370,2021-10-06 02:30:00,2322920,2021-10-06 02:30:00,2,30,6,10,2021,2,2324063,2324534,2329038,2376924,2391013
3371,2021-10-06 02:45:00,2322318,2021-10-06 02:45:00,2,45,6,10,2021,2,2322920,2324063,2324534,2329038,2376924
3372,2021-10-06 03:00:00,2344467,2021-10-06 03:00:00,3,0,6,10,2021,2,2322318,2322920,2324063,2324534,2329038
3373,2021-10-06 03:15:00,2306190,2021-10-06 03:15:00,3,15,6,10,2021,2,2344467,2322318,2322920,2324063,2324534
3374,2021-10-06 03:30:00,2360652,2021-10-06 03:30:00,3,30,6,10,2021,2,2306190,2344467,2322318,2322920,2324063
3375,2021-10-06 03:45:00,2360131,2021-10-06 03:45:00,3,45,6,10,2021,2,2360652,2306190,2344467,2322318,2322920
3376,2021-10-06 04:00:00,2352384,2021-10-06 04:00:00,4,0,6,10,2021,2,2360131,2360652,2306190,2344467,2322318
3377,2021-10-06 04:15:00,2365026,2021-10-06 04:15:00,4,15,6,10,2021,2,2352384,2360131,2360652,2306190,2344467
3378,2021-10-06 04:30:00,2344047,2021-10-06 04:30:00,4,30,6,10,2021,2,2365026,2352384,2360131,2360652,2306190
3379,2021-10-06 04:45:00,2365840,2021-10-06 04:45:00,4,45,6,10,2021,2,2344047,2365026,2352384,2360131,2360652
3380,2021-10-06 05:00:00,2362892,2021-10-06 05:00:00,5,0,6,10,2021,2,2365840,2344047,2365026,2352384,2360131
3381,2021-10-06 05:15:00,2351602,2021-10-06 05:15:00,5,15,6,10,2021,2,2362892,2365840,2344047,2365026,2352384
3382,2021-10-06 05:30:00,2347127,2021-10-06 05:30:00,5,30,6,10,2021,2,2351602,2362892,2365840,2344047,2365026
3383,2021-10-06 05:45:00,2331063,2021-10-06 05:45:00,5,45,6,10,2021,2,2347127,2351602,2362892,2365840,2344047
3384,2021-10-06 06:00:00,2353682,2021-10-06 06:00:00,6,0,6,10,2021,2,2331063,2347127,2351602,2362892,2365840
3385,2021-10-06 06:15:00,2380266,2021-10-06 06:15:00,6,15,6,10,2021,2,2353682,2331063,2347127,2351602,2362892
3386,2021-10-06 06:30:00,2339821,2021-10-06 06:30:00,6,30,6,10,2021,2,2380266,2353682,2331063,2347127,2351602
3387,2021-10-06 06:45:00,2326699,2021-10-06 06:45:00,6,45,6,10,2021,2,2339821,2380266,2353682,2331063,2347127
3388,2021-10-06 07:00:00,2524838,2021-10-06 07:00:00,7,0,6,10,2021,2,2326699,2339821,2380266,2353682,2331063
3389,2021-10-06 07:15:00,2521226,2021-10-06 07:15:00,7,15,6,10,2021,2,2524838,2326699,2339821,2380266,2353682
3390,2021-10-06 07:30:00,2497759,2021-10-06 07:30:00,7,30,6,10,2021,2,2521226,2524838,2326699,2339821,2380266
3391,2021-10-06 07:45:00,2522127,2021-10-06 07:45:00,7,45,6,10,2021,2,2497759,2521226,2524838,2326699,2339821
3392,2021-10-06 08:00:00,2087163,2021-10-06 08:00:00,8,0,6,10,2021,2,2522127,2497759,2521226,2524838,2326699
3393,2021-10-06 08:15:00,2041869,2021-10-06 08:15:00,8,15,6,10,2021,2,2087163,2522127,2497759,2521226,2524838
3394,2021-10-06 08:30:00,2014863,2021-10-06 08:30:00,8,30,6,10,2021,2,2041869,2087163,2522127,2497759,2521226
3395,2021-10-06 08:45:00,2128150,2021-10-06 08:45:00,8,45,6,10,2021,2,2014863,2041869,2087163,2522127,2497759
3396,2021-10-06 09:00:00,2051346,2021-10-06 09:00:00,9,0,6,10,2021,2,2128150,2014863,2041869,2087163,2522127
3397,2021-10-06 09:15:00,2106219,2021-10-06 09:15:00,9,15,6,10,2021,2,2051346,2128150,2014863,2041869,2087163
3398,2021-10-06 09:30:00,2002446,2021-10-06 09:30:00,9,30,6,10,2021,2,2106219,2051346,2128150,2014863,2041869
3399,2021-10-06 09:45:00,1955349,2021-10-06 09:45:00,9,45,6,10,2021,2,2002446,2106219,2051346,2128150,2014863
3400,2021-10-06 10:00:00,1932779,2021-10-06 10:00:00,10,0,6,10,2021,2,1955349,2002446,2106219,2051346,2128150
3401,2021-10-06 10:15:00,1916375,2021-10-06 10:15:00,10,15,6,10,2021,2,1932779,1955349,2002446,2106219,2051346
3402,2021-10-06 10:30:00,1931436,2021-10-06 10:30:00,10,30,6,10,2021,2,1916375,1932779,1955349,2002446,2106219
3403,2021-10-06 10:45:00,1876059,2021-10-06 10:45:00,10,45,6,10,2021,2,1931436,1916375,1932779,1955349,2002446
3404,2021-10-06 11:00:00,1838968,2021-10-06 11:00:00,11,0,6,10,2021,2,1876059,1931436,1916375,1932779,1955349
3405,2021-10-06 11:15:00,1887876,2021-10-06 11:15:00,11,15,6,10,2021,2,1838968,1876059,1931436,1916375,1932779
3406,2021-10-06 11:30:00,1887037,2021-10-06 11:30:00,11,30,6,10,2021,2,1887876,1838968,1876059,1931436,1916375
3407,2021-10-06 11:45:00,1894755,2021-10-06 11:45:00,11,45,6,10,2021,2,1887037,1887876,1838968,1876059,1931436
3408,2021-10-06 12:00:00,1976308,2021-10-06 12:00:00,12,0,6,10,2021,2,1894755,1887037,1887876,1838968,1876059
3409,2021-10-06 12:15:00,1978722,2021-10-06 12:15:00,12,15,6,10,2021,2,1976308,1894755,1887037,1887876,1838968
3410,2021-10-06 12:30:00,2165689,2021-10-06 12:30:00,12,30,6,10,2021,2,1978722,1976308,1894755,1887037,1887876
3411,2021-10-06 12:45:00,2133631,2021-10-06 12:45:00,12,45,6,10,2021,2,2165689,1978722,1976308,1894755,1887037
3412,2021-10-06 13:00:00,2116952,2021-10-06 13:00:00,13,0,6,10,2021,2,2133631,2165689,1978722,1976308,1894755
3413,2021-10-06 13:15:00,2037019,2021-10-06 13:15:00,13,15,6,10,2021,2,2116952,2133631,2165689,1978722,1976308
3414,2021-10-06 13:30:00,2162539,2021-10-06 13:30:00,13,30,6,10,2021,2,2037019,2116952,2133631,2165689,1978722
3415,2021-10-06 13:45:00,2168941,2021-10-06 13:45:00,13,45,6,10,2021,2,2162539,2037019,2116952,2133631,2165689
