,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2705,2021-09-29 04:15:00,1807684,2021-09-29 04:15:00,4,15,29,9,2021,2,1695813,1668530,1672403,1777746,1529173
2706,2021-09-29 04:30:00,1585979,2021-09-29 04:30:00,4,30,29,9,2021,2,1807684,1695813,1668530,1672403,1777746
2707,2021-09-29 04:45:00,1677884,2021-09-29 04:45:00,4,45,29,9,2021,2,1585979,1807684,1695813,1668530,1672403
2708,2021-09-29 05:00:00,1756231,2021-09-29 05:00:00,5,0,29,9,2021,2,1677884,1585979,1807684,1695813,1668530
2709,2021-09-29 05:15:00,1677683,2021-09-29 05:15:00,5,15,29,9,2021,2,1756231,1677884,1585979,1807684,1695813
2710,2021-09-29 05:30:00,2009992,2021-09-29 05:30:00,5,30,29,9,2021,2,1677683,1756231,1677884,1585979,1807684
2711,2021-09-29 05:45:00,1897854,2021-09-29 05:45:00,5,45,29,9,2021,2,2009992,1677683,1756231,1677884,1585979
2712,2021-09-29 06:00:00,1796185,2021-09-29 06:00:00,6,0,29,9,2021,2,1897854,2009992,1677683,1756231,1677884
2713,2021-09-29 06:15:00,1815826,2021-09-29 06:15:00,6,15,29,9,2021,2,1796185,1897854,2009992,1677683,1756231
2714,2021-09-29 06:30:00,1859760,2021-09-29 06:30:00,6,30,29,9,2021,2,1815826,1796185,1897854,2009992,1677683
2715,2021-09-29 06:45:00,1803700,2021-09-29 06:45:00,6,45,29,9,2021,2,1859760,1815826,1796185,1897854,2009992
2716,2021-09-29 07:00:00,1719906,2021-09-29 07:00:00,7,0,29,9,2021,2,1803700,1859760,1815826,1796185,1897854
2717,2021-09-29 07:15:00,1666930,2021-09-29 07:15:00,7,15,29,9,2021,2,1719906,1803700,1859760,1815826,1796185
2718,2021-09-29 07:30:00,1718838,2021-09-29 07:30:00,7,30,29,9,2021,2,1666930,1719906,1803700,1859760,1815826
2719,2021-09-29 07:45:00,1615996,2021-09-29 07:45:00,7,45,29,9,2021,2,1718838,1666930,1719906,1803700,1859760
2720,2021-09-29 08:00:00,1772394,2021-09-29 08:00:00,8,0,29,9,2021,2,1615996,1718838,1666930,1719906,1803700
2721,2021-09-29 08:15:00,1772991,2021-09-29 08:15:00,8,15,29,9,2021,2,1772394,1615996,1718838,1666930,1719906
2722,2021-09-29 08:30:00,1920270,2021-09-29 08:30:00,8,30,29,9,2021,2,1772991,1772394,1615996,1718838,1666930
2723,2021-09-29 08:45:00,1931163,2021-09-29 08:45:00,8,45,29,9,2021,2,1920270,1772991,1772394,1615996,1718838
2724,2021-09-29 09:00:00,1948206,2021-09-29 09:00:00,9,0,29,9,2021,2,1931163,1920270,1772991,1772394,1615996
2725,2021-09-29 09:15:00,1907631,2021-09-29 09:15:00,9,15,29,9,2021,2,1948206,1931163,1920270,1772991,1772394
2726,2021-09-29 09:30:00,2000747,2021-09-29 09:30:00,9,30,29,9,2021,2,1907631,1948206,1931163,1920270,1772991
2727,2021-09-29 09:45:00,1892821,2021-09-29 09:45:00,9,45,29,9,2021,2,2000747,1907631,1948206,1931163,1920270
2728,2021-09-29 10:00:00,2039865,2021-09-29 10:00:00,10,0,29,9,2021,2,1892821,2000747,1907631,1948206,1931163
2729,2021-09-29 10:15:00,2026732,2021-09-29 10:15:00,10,15,29,9,2021,2,2039865,1892821,2000747,1907631,1948206
2730,2021-09-29 10:30:00,2032247,2021-09-29 10:30:00,10,30,29,9,2021,2,2026732,2039865,1892821,2000747,1907631
2731,2021-09-29 10:45:00,2056366,2021-09-29 10:45:00,10,45,29,9,2021,2,2032247,2026732,2039865,1892821,2000747
2732,2021-09-29 11:00:00,1999463,2021-09-29 11:00:00,11,0,29,9,2021,2,2056366,2032247,2026732,2039865,1892821
2733,2021-09-29 11:15:00,2012615,2021-09-29 11:15:00,11,15,29,9,2021,2,1999463,2056366,2032247,2026732,2039865
2734,2021-09-29 11:30:00,2012163,2021-09-29 11:30:00,11,30,29,9,2021,2,2012615,1999463,2056366,2032247,2026732
2735,2021-09-29 11:45:00,1992184,2021-09-29 11:45:00,11,45,29,9,2021,2,2012163,2012615,1999463,2056366,2032247
2736,2021-09-29 12:00:00,1709616,2021-09-29 12:00:00,12,0,29,9,2021,2,1992184,2012163,2012615,1999463,2056366
2737,2021-09-29 12:15:00,1710736,2021-09-29 12:15:00,12,15,29,9,2021,2,1709616,1992184,2012163,2012615,1999463
2738,2021-09-29 12:30:00,1675710,2021-09-29 12:30:00,12,30,29,9,2021,2,1710736,1709616,1992184,2012163,2012615
2739,2021-09-29 12:45:00,1758049,2021-09-29 12:45:00,12,45,29,9,2021,2,1675710,1710736,1709616,1992184,2012163
2740,2021-09-29 13:00:00,1772776,2021-09-29 13:00:00,13,0,29,9,2021,2,1758049,1675710,1710736,1709616,1992184
2741,2021-09-29 13:15:00,1943137,2021-09-29 13:15:00,13,15,29,9,2021,2,1772776,1758049,1675710,1710736,1709616
2742,2021-09-29 13:30:00,1712676,2021-09-29 13:30:00,13,30,29,9,2021,2,1943137,1772776,1758049,1675710,1710736
2743,2021-09-29 13:45:00,1707700,2021-09-29 13:45:00,13,45,29,9,2021,2,1712676,1943137,1772776,1758049,1675710
2744,2021-09-29 14:00:00,1652609,2021-09-29 14:00:00,14,0,29,9,2021,2,1707700,1712676,1943137,1772776,1758049
2745,2021-09-29 14:15:00,1685151,2021-09-29 14:15:00,14,15,29,9,2021,2,1652609,1707700,1712676,1943137,1772776
2746,2021-09-29 14:30:00,1582540,2021-09-29 14:30:00,14,30,29,9,2021,2,1685151,1652609,1707700,1712676,1943137
2747,2021-09-29 14:45:00,1636911,2021-09-29 14:45:00,14,45,29,9,2021,2,1582540,1685151,1652609,1707700,1712676
2748,2021-09-29 15:00:00,1370141,2021-09-29 15:00:00,15,0,29,9,2021,2,1636911,1582540,1685151,1652609,1707700
2749,2021-09-29 15:15:00,1400635,2021-09-29 15:15:00,15,15,29,9,2021,2,1370141,1636911,1582540,1685151,1652609
2750,2021-09-29 15:30:00,1354398,2021-09-29 15:30:00,15,30,29,9,2021,2,1400635,1370141,1636911,1582540,1685151
2751,2021-09-29 15:45:00,1535509,2021-09-29 15:45:00,15,45,29,9,2021,2,1354398,1400635,1370141,1636911,1582540
2752,2021-09-29 16:00:00,1581067,2021-09-29 16:00:00,16,0,29,9,2021,2,1535509,1354398,1400635,1370141,1636911
2753,2021-09-29 16:15:00,1613463,2021-09-29 16:15:00,16,15,29,9,2021,2,1581067,1535509,1354398,1400635,1370141
2754,2021-09-29 16:30:00,1641991,2021-09-29 16:30:00,16,30,29,9,2021,2,1613463,1581067,1535509,1354398,1400635
2755,2021-09-29 16:45:00,1690752,2021-09-29 16:45:00,16,45,29,9,2021,2,1641991,1613463,1581067,1535509,1354398
2756,2021-09-29 17:00:00,1708784,2021-09-29 17:00:00,17,0,29,9,2021,2,1690752,1641991,1613463,1581067,1535509
2757,2021-09-29 17:15:00,1669822,2021-09-29 17:15:00,17,15,29,9,2021,2,1708784,1690752,1641991,1613463,1581067
2758,2021-09-29 17:30:00,1694851,2021-09-29 17:30:00,17,30,29,9,2021,2,1669822,1708784,1690752,1641991,1613463
2759,2021-09-29 17:45:00,1705460,2021-09-29 17:45:00,17,45,29,9,2021,2,1694851,1669822,1708784,1690752,1641991
2760,2021-09-29 18:00:00,1756280,2021-09-29 18:00:00,18,0,29,9,2021,2,1705460,1694851,1669822,1708784,1690752
2761,2021-09-29 18:15:00,1646724,2021-09-29 18:15:00,18,15,29,9,2021,2,1756280,1705460,1694851,1669822,1708784
2762,2021-09-29 18:30:00,1635209,2021-09-29 18:30:00,18,30,29,9,2021,2,1646724,1756280,1705460,1694851,1669822
2763,2021-09-29 18:45:00,1624861,2021-09-29 18:45:00,18,45,29,9,2021,2,1635209,1646724,1756280,1705460,1694851
2764,2021-09-29 19:00:00,1712848,2021-09-29 19:00:00,19,0,29,9,2021,2,1624861,1635209,1646724,1756280,1705460
2765,2021-09-29 19:15:00,1730861,2021-09-29 19:15:00,19,15,29,9,2021,2,1712848,1624861,1635209,1646724,1756280
2766,2021-09-29 19:30:00,1632684,2021-09-29 19:30:00,19,30,29,9,2021,2,1730861,1712848,1624861,1635209,1646724
2767,2021-09-29 19:45:00,1743481,2021-09-29 19:45:00,19,45,29,9,2021,2,1632684,1730861,1712848,1624861,1635209
2768,2021-09-29 20:00:00,1758347,2021-09-29 20:00:00,20,0,29,9,2021,2,1743481,1632684,1730861,1712848,1624861
2769,2021-09-29 20:15:00,1711008,2021-09-29 20:15:00,20,15,29,9,2021,2,1758347,1743481,1632684,1730861,1712848
2770,2021-09-29 20:30:00,1355297,2021-09-29 20:30:00,20,30,29,9,2021,2,1711008,1758347,1743481,1632684,1730861
2771,2021-09-29 20:45:00,1263441,2021-09-29 20:45:00,20,45,29,9,2021,2,1355297,1711008,1758347,1743481,1632684
2772,2021-09-29 21:00:00,1280194,2021-09-29 21:00:00,21,0,29,9,2021,2,1263441,1355297,1711008,1758347,1743481
2773,2021-09-29 21:15:00,1046114,2021-09-29 21:15:00,21,15,29,9,2021,2,1280194,1263441,1355297,1711008,1758347
2774,2021-09-29 21:30:00,969089,2021-09-29 21:30:00,21,30,29,9,2021,2,1046114,1280194,1263441,1355297,1711008
2775,2021-09-29 21:45:00,958408,2021-09-29 21:45:00,21,45,29,9,2021,2,969089,1046114,1280194,1263441,1355297
2776,2021-09-29 22:00:00,1099029,2021-09-29 22:00:00,22,0,29,9,2021,2,958408,969089,1046114,1280194,1263441
2777,2021-09-29 22:15:00,1094650,2021-09-29 22:15:00,22,15,29,9,2021,2,1099029,958408,969089,1046114,1280194
2778,2021-09-29 22:30:00,1106530,2021-09-29 22:30:00,22,30,29,9,2021,2,1094650,1099029,958408,969089,1046114
2779,2021-09-29 22:45:00,1073470,2021-09-29 22:45:00,22,45,29,9,2021,2,1106530,1094650,1099029,958408,969089
2780,2021-09-29 23:00:00,1284792,2021-09-29 23:00:00,23,0,29,9,2021,2,1073470,1106530,1094650,1099029,958408
2781,2021-09-29 23:15:00,1212910,2021-09-29 23:15:00,23,15,29,9,2021,2,1284792,1073470,1106530,1094650,1099029
2782,2021-09-29 23:30:00,1214349,2021-09-29 23:30:00,23,30,29,9,2021,2,1212910,1284792,1073470,1106530,1094650
2783,2021-09-29 23:45:00,1282037,2021-09-29 23:45:00,23,45,29,9,2021,2,1214349,1212910,1284792,1073470,1106530
2784,2021-09-30 00:00:00,1252965,2021-09-30 00:00:00,0,0,30,9,2021,3,1282037,1214349,1212910,1284792,1073470
2785,2021-09-30 00:15:00,1374657,2021-09-30 00:15:00,0,15,30,9,2021,3,1252965,1282037,1214349,1212910,1284792
2786,2021-09-30 00:30:00,1430960,2021-09-30 00:30:00,0,30,30,9,2021,3,1374657,1252965,1282037,1214349,1212910
2787,2021-09-30 00:45:00,1695792,2021-09-30 00:45:00,0,45,30,9,2021,3,1430960,1374657,1252965,1282037,1214349
2788,2021-09-30 01:00:00,1756491,2021-09-30 01:00:00,1,0,30,9,2021,3,1695792,1430960,1374657,1252965,1282037
2789,2021-09-30 01:15:00,1647131,2021-09-30 01:15:00,1,15,30,9,2021,3,1756491,1695792,1430960,1374657,1252965
2790,2021-09-30 01:30:00,1649425,2021-09-30 01:30:00,1,30,30,9,2021,3,1647131,1756491,1695792,1430960,1374657
2791,2021-09-30 01:45:00,1620324,2021-09-30 01:45:00,1,45,30,9,2021,3,1649425,1647131,1756491,1695792,1430960
2792,2021-09-30 02:00:00,1702043,2021-09-30 02:00:00,2,0,30,9,2021,3,1620324,1649425,1647131,1756491,1695792
2793,2021-09-30 02:15:00,1741298,2021-09-30 02:15:00,2,15,30,9,2021,3,1702043,1620324,1649425,1647131,1756491
2794,2021-09-30 02:30:00,1749396,2021-09-30 02:30:00,2,30,30,9,2021,3,1741298,1702043,1620324,1649425,1647131
2795,2021-09-30 02:45:00,1761018,2021-09-30 02:45:00,2,45,30,9,2021,3,1749396,1741298,1702043,1620324,1649425
2796,2021-09-30 03:00:00,1696952,2021-09-30 03:00:00,3,0,30,9,2021,3,1761018,1749396,1741298,1702043,1620324
2797,2021-09-30 03:15:00,1656311,2021-09-30 03:15:00,3,15,30,9,2021,3,1696952,1761018,1749396,1741298,1702043
2798,2021-09-30 03:30:00,1597719,2021-09-30 03:30:00,3,30,30,9,2021,3,1656311,1696952,1761018,1749396,1741298
2799,2021-09-30 03:45:00,1596995,2021-09-30 03:45:00,3,45,30,9,2021,3,1597719,1656311,1696952,1761018,1749396
2800,2021-09-30 04:00:00,1614300,2021-09-30 04:00:00,4,0,30,9,2021,3,1596995,1597719,1656311,1696952,1761018
2801,2021-09-30 04:15:00,1821227,2021-09-30 04:15:00,4,15,30,9,2021,3,1614300,1596995,1597719,1656311,1696952
2802,2021-09-30 04:30:00,1838270,2021-09-30 04:30:00,4,30,30,9,2021,3,1821227,1614300,1596995,1597719,1656311
2803,2021-09-30 04:45:00,1982575,2021-09-30 04:45:00,4,45,30,9,2021,3,1838270,1821227,1614300,1596995,1597719
2804,2021-09-30 05:00:00,1966910,2021-09-30 05:00:00,5,0,30,9,2021,3,1982575,1838270,1821227,1614300,1596995
2805,2021-09-30 05:15:00,1966049,2021-09-30 05:15:00,5,15,30,9,2021,3,1966910,1982575,1838270,1821227,1614300
2806,2021-09-30 05:30:00,2027654,2021-09-30 05:30:00,5,30,30,9,2021,3,1966049,1966910,1982575,1838270,1821227
2807,2021-09-30 05:45:00,2044728,2021-09-30 05:45:00,5,45,30,9,2021,3,2027654,1966049,1966910,1982575,1838270
2808,2021-09-30 06:00:00,2045737,2021-09-30 06:00:00,6,0,30,9,2021,3,2044728,2027654,1966049,1966910,1982575
2809,2021-09-30 06:15:00,2039979,2021-09-30 06:15:00,6,15,30,9,2021,3,2045737,2044728,2027654,1966049,1966910
2810,2021-09-30 06:30:00,2145857,2021-09-30 06:30:00,6,30,30,9,2021,3,2039979,2045737,2044728,2027654,1966049
2811,2021-09-30 06:45:00,2096264,2021-09-30 06:45:00,6,45,30,9,2021,3,2145857,2039979,2045737,2044728,2027654
2812,2021-09-30 07:00:00,2076248,2021-09-30 07:00:00,7,0,30,9,2021,3,2096264,2145857,2039979,2045737,2044728
2813,2021-09-30 07:15:00,2014175,2021-09-30 07:15:00,7,15,30,9,2021,3,2076248,2096264,2145857,2039979,2045737
2814,2021-09-30 07:30:00,1991995,2021-09-30 07:30:00,7,30,30,9,2021,3,2014175,2076248,2096264,2145857,2039979
2815,2021-09-30 07:45:00,2150604,2021-09-30 07:45:00,7,45,30,9,2021,3,1991995,2014175,2076248,2096264,2145857
2816,2021-09-30 08:00:00,2141372,2021-09-30 08:00:00,8,0,30,9,2021,3,2150604,1991995,2014175,2076248,2096264
2817,2021-09-30 08:15:00,2179840,2021-09-30 08:15:00,8,15,30,9,2021,3,2141372,2150604,1991995,2014175,2076248
2818,2021-09-30 08:30:00,2155970,2021-09-30 08:30:00,8,30,30,9,2021,3,2179840,2141372,2150604,1991995,2014175
2819,2021-09-30 08:45:00,2109507,2021-09-30 08:45:00,8,45,30,9,2021,3,2155970,2179840,2141372,2150604,1991995
2820,2021-09-30 09:00:00,2049241,2021-09-30 09:00:00,9,0,30,9,2021,3,2109507,2155970,2179840,2141372,2150604
2821,2021-09-30 09:15:00,2076361,2021-09-30 09:15:00,9,15,30,9,2021,3,2049241,2109507,2155970,2179840,2141372
2822,2021-09-30 09:30:00,1881577,2021-09-30 09:30:00,9,30,30,9,2021,3,2076361,2049241,2109507,2155970,2179840
2823,2021-09-30 09:45:00,1852077,2021-09-30 09:45:00,9,45,30,9,2021,3,1881577,2076361,2049241,2109507,2155970
2824,2021-09-30 10:00:00,1901192,2021-09-30 10:00:00,10,0,30,9,2021,3,1852077,1881577,2076361,2049241,2109507
2825,2021-09-30 10:15:00,1867784,2021-09-30 10:15:00,10,15,30,9,2021,3,1901192,1852077,1881577,2076361,2049241
2826,2021-09-30 10:30:00,1715842,2021-09-30 10:30:00,10,30,30,9,2021,3,1867784,1901192,1852077,1881577,2076361
2827,2021-09-30 10:45:00,1721483,2021-09-30 10:45:00,10,45,30,9,2021,3,1715842,1867784,1901192,1852077,1881577
2828,2021-09-30 11:00:00,1728039,2021-09-30 11:00:00,11,0,30,9,2021,3,1721483,1715842,1867784,1901192,1852077
2829,2021-09-30 11:15:00,1796823,2021-09-30 11:15:00,11,15,30,9,2021,3,1728039,1721483,1715842,1867784,1901192
2830,2021-09-30 11:30:00,1666703,2021-09-30 11:30:00,11,30,30,9,2021,3,1796823,1728039,1721483,1715842,1867784
2831,2021-09-30 11:45:00,1583565,2021-09-30 11:45:00,11,45,30,9,2021,3,1666703,1796823,1728039,1721483,1715842
2832,2021-09-30 12:00:00,1782184,2021-09-30 12:00:00,12,0,30,9,2021,3,1583565,1666703,1796823,1728039,1721483
2833,2021-09-30 12:15:00,1726862,2021-09-30 12:15:00,12,15,30,9,2021,3,1782184,1583565,1666703,1796823,1728039
2834,2021-09-30 12:30:00,1829395,2021-09-30 12:30:00,12,30,30,9,2021,3,1726862,1782184,1583565,1666703,1796823
2835,2021-09-30 12:45:00,1829172,2021-09-30 12:45:00,12,45,30,9,2021,3,1829395,1726862,1782184,1583565,1666703
2836,2021-09-30 13:00:00,1818586,2021-09-30 13:00:00,13,0,30,9,2021,3,1829172,1829395,1726862,1782184,1583565
2837,2021-09-30 13:15:00,1813666,2021-09-30 13:15:00,13,15,30,9,2021,3,1818586,1829172,1829395,1726862,1782184
2838,2021-09-30 13:30:00,1699758,2021-09-30 13:30:00,13,30,30,9,2021,3,1813666,1818586,1829172,1829395,1726862
2839,2021-09-30 13:45:00,1590232,2021-09-30 13:45:00,13,45,30,9,2021,3,1699758,1813666,1818586,1829172,1829395
2840,2021-09-30 14:00:00,1743008,2021-09-30 14:00:00,14,0,30,9,2021,3,1590232,1699758,1813666,1818586,1829172
2841,2021-09-30 14:15:00,1722966,2021-09-30 14:15:00,14,15,30,9,2021,3,1743008,1590232,1699758,1813666,1818586
2842,2021-09-30 14:30:00,1755217,2021-09-30 14:30:00,14,30,30,9,2021,3,1722966,1743008,1590232,1699758,1813666
2843,2021-09-30 14:45:00,1826387,2021-09-30 14:45:00,14,45,30,9,2021,3,1755217,1722966,1743008,1590232,1699758
2844,2021-09-30 15:00:00,1879443,2021-09-30 15:00:00,15,0,30,9,2021,3,1826387,1755217,1722966,1743008,1590232
2845,2021-09-30 15:15:00,1942140,2021-09-30 15:15:00,15,15,30,9,2021,3,1879443,1826387,1755217,1722966,1743008
2846,2021-09-30 15:30:00,1947882,2021-09-30 15:30:00,15,30,30,9,2021,3,1942140,1879443,1826387,1755217,1722966
2847,2021-09-30 15:45:00,2014222,2021-09-30 15:45:00,15,45,30,9,2021,3,1947882,1942140,1879443,1826387,1755217
2848,2021-09-30 16:00:00,2000836,2021-09-30 16:00:00,16,0,30,9,2021,3,2014222,1947882,1942140,1879443,1826387
2849,2021-09-30 16:15:00,1874919,2021-09-30 16:15:00,16,15,30,9,2021,3,2000836,2014222,1947882,1942140,1879443
2850,2021-09-30 16:30:00,1879620,2021-09-30 16:30:00,16,30,30,9,2021,3,1874919,2000836,2014222,1947882,1942140
2851,2021-09-30 16:45:00,1862766,2021-09-30 16:45:00,16,45,30,9,2021,3,1879620,1874919,2000836,2014222,1947882
2852,2021-09-30 17:00:00,1705804,2021-09-30 17:00:00,17,0,30,9,2021,3,1862766,1879620,1874919,2000836,2014222
2853,2021-09-30 17:15:00,1859013,2021-09-30 17:15:00,17,15,30,9,2021,3,1705804,1862766,1879620,1874919,2000836
2854,2021-09-30 17:30:00,1901577,2021-09-30 17:30:00,17,30,30,9,2021,3,1859013,1705804,1862766,1879620,1874919
2855,2021-09-30 17:45:00,1811187,2021-09-30 17:45:00,17,45,30,9,2021,3,1901577,1859013,1705804,1862766,1879620
2856,2021-09-30 18:00:00,1816373,2021-09-30 18:00:00,18,0,30,9,2021,3,1811187,1901577,1859013,1705804,1862766
2857,2021-09-30 18:15:00,1808544,2021-09-30 18:15:00,18,15,30,9,2021,3,1816373,1811187,1901577,1859013,1705804
2858,2021-09-30 18:30:00,1807805,2021-09-30 18:30:00,18,30,30,9,2021,3,1808544,1816373,1811187,1901577,1859013
2859,2021-09-30 18:45:00,1736406,2021-09-30 18:45:00,18,45,30,9,2021,3,1807805,1808544,1816373,1811187,1901577
2860,2021-09-30 19:00:00,1634688,2021-09-30 19:00:00,19,0,30,9,2021,3,1736406,1807805,1808544,1816373,1811187
2861,2021-09-30 19:15:00,1614187,2021-09-30 19:15:00,19,15,30,9,2021,3,1634688,1736406,1807805,1808544,1816373
2862,2021-09-30 19:30:00,1777939,2021-09-30 19:30:00,19,30,30,9,2021,3,1614187,1634688,1736406,1807805,1808544
2863,2021-09-30 19:45:00,1753195,2021-09-30 19:45:00,19,45,30,9,2021,3,1777939,1614187,1634688,1736406,1807805
2864,2021-09-30 20:00:00,1651220,2021-09-30 20:00:00,20,0,30,9,2021,3,1753195,1777939,1614187,1634688,1736406
2865,2021-09-30 20:15:00,1735155,2021-09-30 20:15:00,20,15,30,9,2021,3,1651220,1753195,1777939,1614187,1634688
2866,2021-09-30 20:30:00,1757168,2021-09-30 20:30:00,20,30,30,9,2021,3,1735155,1651220,1753195,1777939,1614187
2867,2021-09-30 20:45:00,1880192,2021-09-30 20:45:00,20,45,30,9,2021,3,1757168,1735155,1651220,1753195,1777939
2868,2021-09-30 21:00:00,1845017,2021-09-30 21:00:00,21,0,30,9,2021,3,1880192,1757168,1735155,1651220,1753195
2869,2021-09-30 21:15:00,1897508,2021-09-30 21:15:00,21,15,30,9,2021,3,1845017,1880192,1757168,1735155,1651220
2870,2021-09-30 21:30:00,1954779,2021-09-30 21:30:00,21,30,30,9,2021,3,1897508,1845017,1880192,1757168,1735155
2871,2021-09-30 21:45:00,1923632,2021-09-30 21:45:00,21,45,30,9,2021,3,1954779,1897508,1845017,1880192,1757168
2872,2021-09-30 22:00:00,1899129,2021-09-30 22:00:00,22,0,30,9,2021,3,1923632,1954779,1897508,1845017,1880192
2873,2021-09-30 22:15:00,1837191,2021-09-30 22:15:00,22,15,30,9,2021,3,1899129,1923632,1954779,1897508,1845017
2874,2021-09-30 22:30:00,1778785,2021-09-30 22:30:00,22,30,30,9,2021,3,1837191,1899129,1923632,1954779,1897508
2875,2021-09-30 22:45:00,1817408,2021-09-30 22:45:00,22,45,30,9,2021,3,1778785,1837191,1899129,1923632,1954779
2876,2021-09-30 23:00:00,1782744,2021-09-30 23:00:00,23,0,30,9,2021,3,1817408,1778785,1837191,1899129,1923632
2877,2021-09-30 23:15:00,1682121,2021-09-30 23:15:00,23,15,30,9,2021,3,1782744,1817408,1778785,1837191,1899129
2878,2021-09-30 23:30:00,1560253,2021-09-30 23:30:00,23,30,30,9,2021,3,1682121,1782744,1817408,1778785,1837191
2879,2021-09-30 23:45:00,1533938,2021-09-30 23:45:00,23,45,30,9,2021,3,1560253,1682121,1782744,1817408,1778785
2880,2021-10-01 00:00:00,1617941,2021-10-01 00:00:00,0,0,1,10,2021,4,1533938,1560253,1682121,1782744,1817408
2881,2021-10-01 00:15:00,1769778,2021-10-01 00:15:00,0,15,1,10,2021,4,1617941,1533938,1560253,1682121,1782744
2882,2021-10-01 00:30:00,1783547,2021-10-01 00:30:00,0,30,1,10,2021,4,1769778,1617941,1533938,1560253,1682121
2883,2021-10-01 00:45:00,1822921,2021-10-01 00:45:00,0,45,1,10,2021,4,1783547,1769778,1617941,1533938,1560253
2884,2021-10-01 01:00:00,1845880,2021-10-01 01:00:00,1,0,1,10,2021,4,1822921,1783547,1769778,1617941,1533938
2885,2021-10-01 01:15:00,1693138,2021-10-01 01:15:00,1,15,1,10,2021,4,1845880,1822921,1783547,1769778,1617941
2886,2021-10-01 01:30:00,1699746,2021-10-01 01:30:00,1,30,1,10,2021,4,1693138,1845880,1822921,1783547,1769778
2887,2021-10-01 01:45:00,1815360,2021-10-01 01:45:00,1,45,1,10,2021,4,1699746,1693138,1845880,1822921,1783547
2888,2021-10-01 02:00:00,1817135,2021-10-01 02:00:00,2,0,1,10,2021,4,1815360,1699746,1693138,1845880,1822921
2889,2021-10-01 02:15:00,1813876,2021-10-01 02:15:00,2,15,1,10,2021,4,1817135,1815360,1699746,1693138,1845880
2890,2021-10-01 02:30:00,1860133,2021-10-01 02:30:00,2,30,1,10,2021,4,1813876,1817135,1815360,1699746,1693138
2891,2021-10-01 02:45:00,1835899,2021-10-01 02:45:00,2,45,1,10,2021,4,1860133,1813876,1817135,1815360,1699746
2892,2021-10-01 03:00:00,1653049,2021-10-01 03:00:00,3,0,1,10,2021,4,1835899,1860133,1813876,1817135,1815360
2893,2021-10-01 03:15:00,1669363,2021-10-01 03:15:00,3,15,1,10,2021,4,1653049,1835899,1860133,1813876,1817135
2894,2021-10-01 03:30:00,1688076,2021-10-01 03:30:00,3,30,1,10,2021,4,1669363,1653049,1835899,1860133,1813876
2895,2021-10-01 03:45:00,1776863,2021-10-01 03:45:00,3,45,1,10,2021,4,1688076,1669363,1653049,1835899,1860133
2896,2021-10-01 04:00:00,1844985,2021-10-01 04:00:00,4,0,1,10,2021,4,1776863,1688076,1669363,1653049,1835899
2897,2021-10-01 04:15:00,1736138,2021-10-01 04:15:00,4,15,1,10,2021,4,1844985,1776863,1688076,1669363,1653049
2898,2021-10-01 04:30:00,1854610,2021-10-01 04:30:00,4,30,1,10,2021,4,1736138,1844985,1776863,1688076,1669363
2899,2021-10-01 04:45:00,1833575,2021-10-01 04:45:00,4,45,1,10,2021,4,1854610,1736138,1844985,1776863,1688076
2900,2021-10-01 05:00:00,1772394,2021-10-01 05:00:00,5,0,1,10,2021,4,1833575,1854610,1736138,1844985,1776863
2901,2021-10-01 05:15:00,1760345,2021-10-01 05:15:00,5,15,1,10,2021,4,1772394,1833575,1854610,1736138,1844985
