,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
2894,2021-10-01 03:30:00,1811999,2021-10-01 03:30:00,3,30,1,10,2021,4,1815340,1794789,1845551,2029082,1960720
2895,2021-10-01 03:45:00,1694724,2021-10-01 03:45:00,3,45,1,10,2021,4,1811999,1815340,1794789,1845551,2029082
2896,2021-10-01 04:00:00,1695525,2021-10-01 04:00:00,4,0,1,10,2021,4,1694724,1811999,1815340,1794789,1845551
2897,2021-10-01 04:15:00,1682062,2021-10-01 04:15:00,4,15,1,10,2021,4,1695525,1694724,1811999,1815340,1794789
2898,2021-10-01 04:30:00,1677248,2021-10-01 04:30:00,4,30,1,10,2021,4,1682062,1695525,1694724,1811999,1815340
2899,2021-10-01 04:45:00,1631981,2021-10-01 04:45:00,4,45,1,10,2021,4,1677248,1682062,1695525,1694724,1811999
2900,2021-10-01 05:00:00,1695174,2021-10-01 05:00:00,5,0,1,10,2021,4,1631981,1677248,1682062,1695525,1694724
2901,2021-10-01 05:15:00,1643342,2021-10-01 05:15:00,5,15,1,10,2021,4,1695174,1631981,1677248,1682062,1695525
2902,2021-10-01 05:30:00,1620224,2021-10-01 05:30:00,5,30,1,10,2021,4,1643342,1695174,1631981,1677248,1682062
2903,2021-10-01 05:45:00,1440139,2021-10-01 05:45:00,5,45,1,10,2021,4,1620224,1643342,1695174,1631981,1677248
2904,2021-10-01 06:00:00,1421105,2021-10-01 06:00:00,6,0,1,10,2021,4,1440139,1620224,1643342,1695174,1631981
2905,2021-10-01 06:15:00,1581549,2021-10-01 06:15:00,6,15,1,10,2021,4,1421105,1440139,1620224,1643342,1695174
2906,2021-10-01 06:30:00,1603662,2021-10-01 06:30:00,6,30,1,10,2021,4,1581549,1421105,1440139,1620224,1643342
2907,2021-10-01 06:45:00,1757897,2021-10-01 06:45:00,6,45,1,10,2021,4,1603662,1581549,1421105,1440139,1620224
2908,2021-10-01 07:00:00,1641714,2021-10-01 07:00:00,7,0,1,10,2021,4,1757897,1603662,1581549,1421105,1440139
2909,2021-10-01 07:15:00,1704287,2021-10-01 07:15:00,7,15,1,10,2021,4,1641714,1757897,1603662,1581549,1421105
2910,2021-10-01 07:30:00,1675664,2021-10-01 07:30:00,7,30,1,10,2021,4,1704287,1641714,1757897,1603662,1581549
2911,2021-10-01 07:45:00,1641019,2021-10-01 07:45:00,7,45,1,10,2021,4,1675664,1704287,1641714,1757897,1603662
2912,2021-10-01 08:00:00,1644807,2021-10-01 08:00:00,8,0,1,10,2021,4,1641019,1675664,1704287,1641714,1757897
2913,2021-10-01 08:15:00,1651643,2021-10-01 08:15:00,8,15,1,10,2021,4,1644807,1641019,1675664,1704287,1641714
2914,2021-10-01 08:30:00,1676090,2021-10-01 08:30:00,8,30,1,10,2021,4,1651643,1644807,1641019,1675664,1704287
2915,2021-10-01 08:45:00,1603469,2021-10-01 08:45:00,8,45,1,10,2021,4,1676090,1651643,1644807,1641019,1675664
2916,2021-10-01 09:00:00,1585425,2021-10-01 09:00:00,9,0,1,10,2021,4,1603469,1676090,1651643,1644807,1641019
2917,2021-10-01 09:15:00,1506871,2021-10-01 09:15:00,9,15,1,10,2021,4,1585425,1603469,1676090,1651643,1644807
2918,2021-10-01 09:30:00,1502339,2021-10-01 09:30:00,9,30,1,10,2021,4,1506871,1585425,1603469,1676090,1651643
2919,2021-10-01 09:45:00,1474291,2021-10-01 09:45:00,9,45,1,10,2021,4,1502339,1506871,1585425,1603469,1676090
2920,2021-10-01 10:00:00,1467777,2021-10-01 10:00:00,10,0,1,10,2021,4,1474291,1502339,1506871,1585425,1603469
2921,2021-10-01 10:15:00,1456582,2021-10-01 10:15:00,10,15,1,10,2021,4,1467777,1474291,1502339,1506871,1585425
2922,2021-10-01 10:30:00,1587829,2021-10-01 10:30:00,10,30,1,10,2021,4,1456582,1467777,1474291,1502339,1506871
2923,2021-10-01 10:45:00,1591472,2021-10-01 10:45:00,10,45,1,10,2021,4,1587829,1456582,1467777,1474291,1502339
2924,2021-10-01 11:00:00,1530684,2021-10-01 11:00:00,11,0,1,10,2021,4,1591472,1587829,1456582,1467777,1474291
2925,2021-10-01 11:15:00,1615106,2021-10-01 11:15:00,11,15,1,10,2021,4,1530684,1591472,1587829,1456582,1467777
2926,2021-10-01 11:30:00,1477605,2021-10-01 11:30:00,11,30,1,10,2021,4,1615106,1530684,1591472,1587829,1456582
2927,2021-10-01 11:45:00,1293641,2021-10-01 11:45:00,11,45,1,10,2021,4,1477605,1615106,1530684,1591472,1587829
2928,2021-10-01 12:00:00,1299682,2021-10-01 12:00:00,12,0,1,10,2021,4,1293641,1477605,1615106,1530684,1591472
2929,2021-10-01 12:15:00,1297300,2021-10-01 12:15:00,12,15,1,10,2021,4,1299682,1293641,1477605,1615106,1530684
2930,2021-10-01 12:30:00,1280243,2021-10-01 12:30:00,12,30,1,10,2021,4,1297300,1299682,1293641,1477605,1615106
2931,2021-10-01 12:45:00,1346859,2021-10-01 12:45:00,12,45,1,10,2021,4,1280243,1297300,1299682,1293641,1477605
2932,2021-10-01 13:00:00,1441118,2021-10-01 13:00:00,13,0,1,10,2021,4,1346859,1280243,1297300,1299682,1293641
2933,2021-10-01 13:15:00,1303275,2021-10-01 13:15:00,13,15,1,10,2021,4,1441118,1346859,1280243,1297300,1299682
2934,2021-10-01 13:30:00,1490463,2021-10-01 13:30:00,13,30,1,10,2021,4,1303275,1441118,1346859,1280243,1297300
2935,2021-10-01 13:45:00,1521069,2021-10-01 13:45:00,13,45,1,10,2021,4,1490463,1303275,1441118,1346859,1280243
2936,2021-10-01 14:00:00,1384859,2021-10-01 14:00:00,14,0,1,10,2021,4,1521069,1490463,1303275,1441118,1346859
2937,2021-10-01 14:15:00,1362209,2021-10-01 14:15:00,14,15,1,10,2021,4,1384859,1521069,1490463,1303275,1441118
2938,2021-10-01 14:30:00,1264592,2021-10-01 14:30:00,14,30,1,10,2021,4,1362209,1384859,1521069,1490463,1303275
2939,2021-10-01 14:45:00,1301569,2021-10-01 14:45:00,14,45,1,10,2021,4,1264592,1362209,1384859,1521069,1490463
2940,2021-10-01 15:00:00,1316317,2021-10-01 15:00:00,15,0,1,10,2021,4,1301569,1264592,1362209,1384859,1521069
2941,2021-10-01 15:15:00,1245279,2021-10-01 15:15:00,15,15,1,10,2021,4,1316317,1301569,1264592,1362209,1384859
2942,2021-10-01 15:30:00,1129204,2021-10-01 15:30:00,15,30,1,10,2021,4,1245279,1316317,1301569,1264592,1362209
2943,2021-10-01 15:45:00,1072506,2021-10-01 15:45:00,15,45,1,10,2021,4,1129204,1245279,1316317,1301569,1264592
2944,2021-10-01 16:00:00,860113,2021-10-01 16:00:00,16,0,1,10,2021,4,1072506,1129204,1245279,1316317,1301569
2945,2021-10-01 16:15:00,787323,2021-10-01 16:15:00,16,15,1,10,2021,4,860113,1072506,1129204,1245279,1316317
2946,2021-10-01 16:30:00,916122,2021-10-01 16:30:00,16,30,1,10,2021,4,787323,860113,1072506,1129204,1245279
2947,2021-10-01 16:45:00,958603,2021-10-01 16:45:00,16,45,1,10,2021,4,916122,787323,860113,1072506,1129204
2948,2021-10-01 17:00:00,865598,2021-10-01 17:00:00,17,0,1,10,2021,4,958603,916122,787323,860113,1072506
2949,2021-10-01 17:15:00,864990,2021-10-01 17:15:00,17,15,1,10,2021,4,865598,958603,916122,787323,860113
2950,2021-10-01 17:30:00,862387,2021-10-01 17:30:00,17,30,1,10,2021,4,864990,865598,958603,916122,787323
2951,2021-10-01 17:45:00,813921,2021-10-01 17:45:00,17,45,1,10,2021,4,862387,864990,865598,958603,916122
2952,2021-10-01 18:00:00,629430,2021-10-01 18:00:00,18,0,1,10,2021,4,813921,862387,864990,865598,958603
2953,2021-10-01 18:15:00,573945,2021-10-01 18:15:00,18,15,1,10,2021,4,629430,813921,862387,864990,865598
2954,2021-10-01 18:30:00,433508,2021-10-01 18:30:00,18,30,1,10,2021,4,573945,629430,813921,862387,864990
2955,2021-10-01 18:45:00,514447,2021-10-01 18:45:00,18,45,1,10,2021,4,433508,573945,629430,813921,862387
2956,2021-10-01 19:00:00,531494,2021-10-01 19:00:00,19,0,1,10,2021,4,514447,433508,573945,629430,813921
2957,2021-10-01 19:15:00,536567,2021-10-01 19:15:00,19,15,1,10,2021,4,531494,514447,433508,573945,629430
2958,2021-10-01 19:30:00,465549,2021-10-01 19:30:00,19,30,1,10,2021,4,536567,531494,514447,433508,573945
2959,2021-10-01 19:45:00,542529,2021-10-01 19:45:00,19,45,1,10,2021,4,465549,536567,531494,514447,433508
2960,2021-10-01 20:00:00,532863,2021-10-01 20:00:00,20,0,1,10,2021,4,542529,465549,536567,531494,514447
2961,2021-10-01 20:15:00,582075,2021-10-01 20:15:00,20,15,1,10,2021,4,532863,542529,465549,536567,531494
2962,2021-10-01 20:30:00,601302,2021-10-01 20:30:00,20,30,1,10,2021,4,582075,532863,542529,465549,536567
2963,2021-10-01 20:45:00,507423,2021-10-01 20:45:00,20,45,1,10,2021,4,601302,582075,532863,542529,465549
2964,2021-10-01 21:00:00,535677,2021-10-01 21:00:00,21,0,1,10,2021,4,507423,601302,582075,532863,542529
2965,2021-10-01 21:15:00,515504,2021-10-01 21:15:00,21,15,1,10,2021,4,535677,507423,601302,582075,532863
2966,2021-10-01 21:30:00,515272,2021-10-01 21:30:00,21,30,1,10,2021,4,515504,535677,507423,601302,582075
2967,2021-10-01 21:45:00,433078,2021-10-01 21:45:00,21,45,1,10,2021,4,515272,515504,535677,507423,601302
2968,2021-10-01 22:00:00,441626,2021-10-01 22:00:00,22,0,1,10,2021,4,433078,515272,515504,535677,507423
2969,2021-10-01 22:15:00,521960,2021-10-01 22:15:00,22,15,1,10,2021,4,441626,433078,515272,515504,535677
2970,2021-10-01 22:30:00,411654,2021-10-01 22:30:00,22,30,1,10,2021,4,521960,441626,433078,515272,515504
2971,2021-10-01 22:45:00,506540,2021-10-01 22:45:00,22,45,1,10,2021,4,411654,521960,441626,433078,515272
2972,2021-10-01 23:00:00,573501,2021-10-01 23:00:00,23,0,1,10,2021,4,506540,411654,521960,441626,433078
2973,2021-10-01 23:15:00,472321,2021-10-01 23:15:00,23,15,1,10,2021,4,573501,506540,411654,521960,441626
2974,2021-10-01 23:30:00,499083,2021-10-01 23:30:00,23,30,1,10,2021,4,472321,573501,506540,411654,521960
2975,2021-10-01 23:45:00,532250,2021-10-01 23:45:00,23,45,1,10,2021,4,499083,472321,573501,506540,411654
2976,2021-10-02 00:00:00,579131,2021-10-02 00:00:00,0,0,2,10,2021,5,532250,499083,472321,573501,506540
2977,2021-10-02 00:15:00,526420,2021-10-02 00:15:00,0,15,2,10,2021,5,579131,532250,499083,472321,573501
2978,2021-10-02 00:30:00,542199,2021-10-02 00:30:00,0,30,2,10,2021,5,526420,579131,532250,499083,472321
2979,2021-10-02 00:45:00,621113,2021-10-02 00:45:00,0,45,2,10,2021,5,542199,526420,579131,532250,499083
2980,2021-10-02 01:00:00,427766,2021-10-02 01:00:00,1,0,2,10,2021,5,621113,542199,526420,579131,532250
2981,2021-10-02 01:15:00,537591,2021-10-02 01:15:00,1,15,2,10,2021,5,427766,621113,542199,526420,579131
2982,2021-10-02 01:30:00,544626,2021-10-02 01:30:00,1,30,2,10,2021,5,537591,427766,621113,542199,526420
2983,2021-10-02 01:45:00,685519,2021-10-02 01:45:00,1,45,2,10,2021,5,544626,537591,427766,621113,542199
2984,2021-10-02 02:00:00,681018,2021-10-02 02:00:00,2,0,2,10,2021,5,685519,544626,537591,427766,621113
2985,2021-10-02 02:15:00,406844,2021-10-02 02:15:00,2,15,2,10,2021,5,681018,685519,544626,537591,427766
2986,2021-10-02 02:30:00,427917,2021-10-02 02:30:00,2,30,2,10,2021,5,406844,681018,685519,544626,537591
2987,2021-10-02 02:45:00,624598,2021-10-02 02:45:00,2,45,2,10,2021,5,427917,406844,681018,685519,544626
2988,2021-10-02 03:00:00,591263,2021-10-02 03:00:00,3,0,2,10,2021,5,624598,427917,406844,681018,685519
2989,2021-10-02 03:15:00,623200,2021-10-02 03:15:00,3,15,2,10,2021,5,591263,624598,427917,406844,681018
2990,2021-10-02 03:30:00,609881,2021-10-02 03:30:00,3,30,2,10,2021,5,623200,591263,624598,427917,406844
2991,2021-10-02 03:45:00,801235,2021-10-02 03:45:00,3,45,2,10,2021,5,609881,623200,591263,624598,427917
2992,2021-10-02 04:00:00,684232,2021-10-02 04:00:00,4,0,2,10,2021,5,801235,609881,623200,591263,624598
2993,2021-10-02 04:15:00,724122,2021-10-02 04:15:00,4,15,2,10,2021,5,684232,801235,609881,623200,591263
2994,2021-10-02 04:30:00,739590,2021-10-02 04:30:00,4,30,2,10,2021,5,724122,684232,801235,609881,623200
2995,2021-10-02 04:45:00,842565,2021-10-02 04:45:00,4,45,2,10,2021,5,739590,724122,684232,801235,609881
2996,2021-10-02 05:00:00,793067,2021-10-02 05:00:00,5,0,2,10,2021,5,842565,739590,724122,684232,801235
2997,2021-10-02 05:15:00,778498,2021-10-02 05:15:00,5,15,2,10,2021,5,793067,842565,739590,724122,684232
2998,2021-10-02 05:30:00,798890,2021-10-02 05:30:00,5,30,2,10,2021,5,778498,793067,842565,739590,724122
2999,2021-10-02 05:45:00,810558,2021-10-02 05:45:00,5,45,2,10,2021,5,798890,778498,793067,842565,739590
3000,2021-10-02 06:00:00,794342,2021-10-02 06:00:00,6,0,2,10,2021,5,810558,798890,778498,793067,842565
3001,2021-10-02 06:15:00,1048695,2021-10-02 06:15:00,6,15,2,10,2021,5,794342,810558,798890,778498,793067
3002,2021-10-02 06:30:00,1048776,2021-10-02 06:30:00,6,30,2,10,2021,5,1048695,794342,810558,798890,778498
3003,2021-10-02 06:45:00,1097959,2021-10-02 06:45:00,6,45,2,10,2021,5,1048776,1048695,794342,810558,798890
3004,2021-10-02 07:00:00,1085575,2021-10-02 07:00:00,7,0,2,10,2021,5,1097959,1048776,1048695,794342,810558
3005,2021-10-02 07:15:00,1098249,2021-10-02 07:15:00,7,15,2,10,2021,5,1085575,1097959,1048776,1048695,794342
3006,2021-10-02 07:30:00,1234007,2021-10-02 07:30:00,7,30,2,10,2021,5,1098249,1085575,1097959,1048776,1048695
3007,2021-10-02 07:45:00,1591458,2021-10-02 07:45:00,7,45,2,10,2021,5,1234007,1098249,1085575,1097959,1048776
3008,2021-10-02 08:00:00,1424396,2021-10-02 08:00:00,8,0,2,10,2021,5,1591458,1234007,1098249,1085575,1097959
3009,2021-10-02 08:15:00,1542333,2021-10-02 08:15:00,8,15,2,10,2021,5,1424396,1591458,1234007,1098249,1085575
3010,2021-10-02 08:30:00,1522978,2021-10-02 08:30:00,8,30,2,10,2021,5,1542333,1424396,1591458,1234007,1098249
3011,2021-10-02 08:45:00,1496825,2021-10-02 08:45:00,8,45,2,10,2021,5,1522978,1542333,1424396,1591458,1234007
3012,2021-10-02 09:00:00,1761017,2021-10-02 09:00:00,9,0,2,10,2021,5,1496825,1522978,1542333,1424396,1591458
3013,2021-10-02 09:15:00,1785734,2021-10-02 09:15:00,9,15,2,10,2021,5,1761017,1496825,1522978,1542333,1424396
3014,2021-10-02 09:30:00,1828483,2021-10-02 09:30:00,9,30,2,10,2021,5,1785734,1761017,1496825,1522978,1542333
3015,2021-10-02 09:45:00,1906010,2021-10-02 09:45:00,9,45,2,10,2021,5,1828483,1785734,1761017,1496825,1522978
3016,2021-10-02 10:00:00,2010087,2021-10-02 10:00:00,10,0,2,10,2021,5,1906010,1828483,1785734,1761017,1496825
3017,2021-10-02 10:15:00,1988555,2021-10-02 10:15:00,10,15,2,10,2021,5,2010087,1906010,1828483,1785734,1761017
3018,2021-10-02 10:30:00,2212430,2021-10-02 10:30:00,10,30,2,10,2021,5,1988555,2010087,1906010,1828483,1785734
3019,2021-10-02 10:45:00,2346657,2021-10-02 10:45:00,10,45,2,10,2021,5,2212430,1988555,2010087,1906010,1828483
3020,2021-10-02 11:00:00,2288333,2021-10-02 11:00:00,11,0,2,10,2021,5,2346657,2212430,1988555,2010087,1906010
3021,2021-10-02 11:15:00,2132874,2021-10-02 11:15:00,11,15,2,10,2021,5,2288333,2346657,2212430,1988555,2010087
3022,2021-10-02 11:30:00,2004975,2021-10-02 11:30:00,11,30,2,10,2021,5,2132874,2288333,2346657,2212430,1988555
3023,2021-10-02 11:45:00,1836862,2021-10-02 11:45:00,11,45,2,10,2021,5,2004975,2132874,2288333,2346657,2212430
3024,2021-10-02 12:00:00,1875864,2021-10-02 12:00:00,12,0,2,10,2021,5,1836862,2004975,2132874,2288333,2346657
3025,2021-10-02 12:15:00,1610472,2021-10-02 12:15:00,12,15,2,10,2021,5,1875864,1836862,2004975,2132874,2288333
3026,2021-10-02 12:30:00,1616393,2021-10-02 12:30:00,12,30,2,10,2021,5,1610472,1875864,1836862,2004975,2132874
3027,2021-10-02 12:45:00,1664351,2021-10-02 12:45:00,12,45,2,10,2021,5,1616393,1610472,1875864,1836862,2004975
3028,2021-10-02 13:00:00,1629430,2021-10-02 13:00:00,13,0,2,10,2021,5,1664351,1616393,1610472,1875864,1836862
3029,2021-10-02 13:15:00,1786589,2021-10-02 13:15:00,13,15,2,10,2021,5,1629430,1664351,1616393,1610472,1875864
3030,2021-10-02 13:30:00,1762581,2021-10-02 13:30:00,13,30,2,10,2021,5,1786589,1629430,1664351,1616393,1610472
3031,2021-10-02 13:45:00,1656706,2021-10-02 13:45:00,13,45,2,10,2021,5,1762581,1786589,1629430,1664351,1616393
3032,2021-10-02 14:00:00,1623803,2021-10-02 14:00:00,14,0,2,10,2021,5,1656706,1762581,1786589,1629430,1664351
3033,2021-10-02 14:15:00,1845577,2021-10-02 14:15:00,14,15,2,10,2021,5,1623803,1656706,1762581,1786589,1629430
3034,2021-10-02 14:30:00,1847574,2021-10-02 14:30:00,14,30,2,10,2021,5,1845577,1623803,1656706,1762581,1786589
3035,2021-10-02 14:45:00,1796439,2021-10-02 14:45:00,14,45,2,10,2021,5,1847574,1845577,1623803,1656706,1762581
3036,2021-10-02 15:00:00,1667300,2021-10-02 15:00:00,15,0,2,10,2021,5,1796439,1847574,1845577,1623803,1656706
3037,2021-10-02 15:15:00,1607258,2021-10-02 15:15:00,15,15,2,10,2021,5,1667300,1796439,1847574,1845577,1623803
3038,2021-10-02 15:30:00,1609396,2021-10-02 15:30:00,15,30,2,10,2021,5,1607258,1667300,1796439,1847574,1845577
3039,2021-10-02 15:45:00,1600370,2021-10-02 15:45:00,15,45,2,10,2021,5,1609396,1607258,1667300,1796439,1847574
3040,2021-10-02 16:00:00,1763941,2021-10-02 16:00:00,16,0,2,10,2021,5,1600370,1609396,1607258,1667300,1796439
3041,2021-10-02 16:15:00,1750570,2021-10-02 16:15:00,16,15,2,10,2021,5,1763941,1600370,1609396,1607258,1667300
3042,2021-10-02 16:30:00,1596102,2021-10-02 16:30:00,16,30,2,10,2021,5,1750570,1763941,1600370,1609396,1607258
3043,2021-10-02 16:45:00,1620815,2021-10-02 16:45:00,16,45,2,10,2021,5,1596102,1750570,1763941,1600370,1609396
3044,2021-10-02 17:00:00,1777576,2021-10-02 17:00:00,17,0,2,10,2021,5,1620815,1596102,1750570,1763941,1600370
3045,2021-10-02 17:15:00,1613144,2021-10-02 17:15:00,17,15,2,10,2021,5,1777576,1620815,1596102,1750570,1763941
3046,2021-10-02 17:30:00,1496904,2021-10-02 17:30:00,17,30,2,10,2021,5,1613144,1777576,1620815,1596102,1750570
3047,2021-10-02 17:45:00,1809604,2021-10-02 17:45:00,17,45,2,10,2021,5,1496904,1613144,1777576,1620815,1596102
3048,2021-10-02 18:00:00,1770680,2021-10-02 18:00:00,18,0,2,10,2021,5,1809604,1496904,1613144,1777576,1620815
3049,2021-10-02 18:15:00,1685078,2021-10-02 18:15:00,18,15,2,10,2021,5,1770680,1809604,1496904,1613144,1777576
3050,2021-10-02 18:30:00,1715923,2021-10-02 18:30:00,18,30,2,10,2021,5,1685078,1770680,1809604,1496904,1613144
3051,2021-10-02 18:45:00,1798236,2021-10-02 18:45:00,18,45,2,10,2021,5,1715923,1685078,1770680,1809604,1496904
3052,2021-10-02 19:00:00,1794115,2021-10-02 19:00:00,19,0,2,10,2021,5,1798236,1715923,1685078,1770680,1809604
3053,2021-10-02 19:15:00,1777444,2021-10-02 19:15:00,19,15,2,10,2021,5,1794115,1798236,1715923,1685078,1770680
3054,2021-10-02 19:30:00,1950115,2021-10-02 19:30:00,19,30,2,10,2021,5,1777444,1794115,1798236,1715923,1685078
3055,2021-10-02 19:45:00,2049738,2021-10-02 19:45:00,19,45,2,10,2021,5,1950115,1777444,1794115,1798236,1715923
3056,2021-10-02 20:00:00,2198221,2021-10-02 20:00:00,20,0,2,10,2021,5,2049738,1950115,1777444,1794115,1798236
3057,2021-10-02 20:15:00,2130991,2021-10-02 20:15:00,20,15,2,10,2021,5,2198221,2049738,1950115,1777444,1794115
3058,2021-10-02 20:30:00,2130949,2021-10-02 20:30:00,20,30,2,10,2021,5,2130991,2198221,2049738,1950115,1777444
3059,2021-10-02 20:45:00,2062894,2021-10-02 20:45:00,20,45,2,10,2021,5,2130949,2130991,2198221,2049738,1950115
3060,2021-10-02 21:00:00,2089799,2021-10-02 21:00:00,21,0,2,10,2021,5,2062894,2130949,2130991,2198221,2049738
3061,2021-10-02 21:15:00,2061238,2021-10-02 21:15:00,21,15,2,10,2021,5,2089799,2062894,2130949,2130991,2198221
3062,2021-10-02 21:30:00,2181792,2021-10-02 21:30:00,21,30,2,10,2021,5,2061238,2089799,2062894,2130949,2130991
3063,2021-10-02 21:45:00,2271911,2021-10-02 21:45:00,21,45,2,10,2021,5,2181792,2061238,2089799,2062894,2130949
3064,2021-10-02 22:00:00,2264523,2021-10-02 22:00:00,22,0,2,10,2021,5,2271911,2181792,2061238,2089799,2062894
3065,2021-10-02 22:15:00,2363674,2021-10-02 22:15:00,22,15,2,10,2021,5,2264523,2271911,2181792,2061238,2089799
3066,2021-10-02 22:30:00,2362279,2021-10-02 22:30:00,22,30,2,10,2021,5,2363674,2264523,2271911,2181792,2061238
3067,2021-10-02 22:45:00,2483765,2021-10-02 22:45:00,22,45,2,10,2021,5,2362279,2363674,2264523,2271911,2181792
3068,2021-10-02 23:00:00,2479663,2021-10-02 23:00:00,23,0,2,10,2021,5,2483765,2362279,2363674,2264523,2271911
3069,2021-10-02 23:15:00,2371913,2021-10-02 23:15:00,23,15,2,10,2021,5,2479663,2483765,2362279,2363674,2264523
3070,2021-10-02 23:30:00,2288150,2021-10-02 23:30:00,23,30,2,10,2021,5,2371913,2479663,2483765,2362279,2363674
3071,2021-10-02 23:45:00,2333018,2021-10-02 23:45:00,23,45,2,10,2021,5,2288150,2371913,2479663,2483765,2362279
3072,2021-10-03 00:00:00,2306157,2021-10-03 00:00:00,0,0,3,10,2021,6,2333018,2288150,2371913,2479663,2483765
3073,2021-10-03 00:15:00,2208832,2021-10-03 00:15:00,0,15,3,10,2021,6,2306157,2333018,2288150,2371913,2479663
3074,2021-10-03 00:30:00,2054807,2021-10-03 00:30:00,0,30,3,10,2021,6,2208832,2306157,2333018,2288150,2371913
3075,2021-10-03 00:45:00,1967203,2021-10-03 00:45:00,0,45,3,10,2021,6,2054807,2208832,2306157,2333018,2288150
3076,2021-10-03 01:00:00,1795696,2021-10-03 01:00:00,1,0,3,10,2021,6,1967203,2054807,2208832,2306157,2333018
3077,2021-10-03 01:15:00,1813303,2021-10-03 01:15:00,1,15,3,10,2021,6,1795696,1967203,2054807,2208832,2306157
3078,2021-10-03 01:30:00,1696467,2021-10-03 01:30:00,1,30,3,10,2021,6,1813303,1795696,1967203,2054807,2208832
3079,2021-10-03 01:45:00,1583730,2021-10-03 01:45:00,1,45,3,10,2021,6,1696467,1813303,1795696,1967203,2054807
3080,2021-10-03 02:00:00,1603674,2021-10-03 02:00:00,2,0,3,10,2021,6,1583730,1696467,1813303,1795696,1967203
3081,2021-10-03 02:15:00,1620865,2021-10-03 02:15:00,2,15,3,10,2021,6,1603674,1583730,1696467,1813303,1795696
3082,2021-10-03 02:30:00,1562354,2021-10-03 02:30:00,2,30,3,10,2021,6,1620865,1603674,1583730,1696467,1813303
3083,2021-10-03 02:45:00,1704674,2021-10-03 02:45:00,2,45,3,10,2021,6,1562354,1620865,1603674,1583730,1696467
3084,2021-10-03 03:00:00,1774539,2021-10-03 03:00:00,3,0,3,10,2021,6,1704674,1562354,1620865,1603674,1583730
3085,2021-10-03 03:15:00,1526645,2021-10-03 03:15:00,3,15,3,10,2021,6,1774539,1704674,1562354,1620865,1603674
3086,2021-10-03 03:30:00,1529292,2021-10-03 03:30:00,3,30,3,10,2021,6,1526645,1774539,1704674,1562354,1620865
3087,2021-10-03 03:45:00,1555469,2021-10-03 03:45:00,3,45,3,10,2021,6,1529292,1526645,1774539,1704674,1562354
3088,2021-10-03 04:00:00,1714522,2021-10-03 04:00:00,4,0,3,10,2021,6,1555469,1529292,1526645,1774539,1704674
3089,2021-10-03 04:15:00,1861144,2021-10-03 04:15:00,4,15,3,10,2021,6,1714522,1555469,1529292,1526645,1774539
3090,2021-10-03 04:30:00,1848336,2021-10-03 04:30:00,4,30,3,10,2021,6,1861144,1714522,1555469,1529292,1526645
3091,2021-10-03 04:45:00,1865431,2021-10-03 04:45:00,4,45,3,10,2021,6,1848336,1861144,1714522,1555469,1529292
3092,2021-10-03 05:00:00,1881727,2021-10-03 05:00:00,5,0,3,10,2021,6,1865431,1848336,1861144,1714522,1555469
3093,2021-10-03 05:15:00,1581252,2021-10-03 05:15:00,5,15,3,10,2021,6,1881727,1865431,1848336,1861144,1714522
3094,2021-10-03 05:30:00,1559986,2021-10-03 05:30:00,5,30,3,10,2021,6,1581252,1881727,1865431,1848336,1861144
